pair_id,base_id,template,op_family,split,variant,layer,position,v_source,v_target,both_counterfactuals_correct,lens,margin_source_minus_target,margin_bound_minus_other,bound_rank,correct
base_0000_affine,base_0000,global_shadow,affine,test,source,23,answer,2,4,False,logit,1.528900146484375,1.528900146484375,3.0,True
base_0000_affine,base_0000,global_shadow,affine,test,source,23,answer,2,4,False,gram_random,-0.27025556564331055,-0.27025556564331055,8.0,False
base_0000_affine,base_0000,global_shadow,affine,test,source,23,answer,2,4,False,probe,2.5004806518554688,2.5004806518554688,,True
base_0000_affine,base_0000,global_shadow,affine,test,target,6,pre_def,2,4,False,clens,0.007148861885070801,-0.007148861885070801,6.0,False
base_0000_affine,base_0000,global_shadow,affine,test,target,6,pre_def,2,4,False,logit,0.603588879108429,-0.603588879108429,7.0,False
base_0000_affine,base_0000,global_shadow,affine,test,target,6,pre_def,2,4,False,gram_random,0.008446156978607178,-0.008446156978607178,9.0,False
base_0000_affine,base_0000,global_shadow,affine,test,target,6,pre_def,2,4,False,probe,1.3812349607178476e-05,-1.3812349607178476e-05,,False
base_0000_affine,base_0000,global_shadow,affine,test,target,12,pre_def,2,4,False,clens,0.04443138837814331,-0.04443138837814331,5.0,False
base_0000_affine,base_0000,global_shadow,affine,test,target,12,pre_def,2,4,False,logit,0.22473251819610596,-0.22473251819610596,6.0,False
base_0000_affine,base_0000,global_shadow,affine,test,target,12,pre_def,2,4,False,gram_random,-0.029928267002105713,0.029928267002105713,5.0,True
base_0000_affine,base_0000,global_shadow,affine,test,target,12,pre_def,2,4,False,probe,3.3610911032155855e-07,-3.3610911032155855e-07,,False
base_0000_affine,base_0000,global_shadow,affine,test,target,18,pre_def,2,4,False,clens,-0.05775249004364014,0.05775249004364014,3.0,True
base_0000_affine,base_0000,global_shadow,affine,test,target,18,pre_def,2,4,False,logit,0.217451810836792,-0.217451810836792,3.0,False
base_0000_affine,base_0000,global_shadow,affine,test,target,18,pre_def,2,4,False,gram_random,0.045778751373291016,-0.045778751373291016,5.0,False
base_0000_affine,base_0000,global_shadow,affine,test,target,18,pre_def,2,4,False,probe,-8.591709047323093e-06,8.591709047323093e-06,,True
base_0000_affine,base_0000,global_shadow,affine,test,target,23,pre_def,2,4,False,clens,0.11558228731155396,-0.11558228731155396,3.0,False
base_0000_affine,base_0000,global_shadow,affine,test,target,23,pre_def,2,4,False,logit,3.5057144165039062,-3.5057144165039062,3.0,False
base_0000_affine,base_0000,global_shadow,affine,test,target,23,pre_def,2,4,False,gram_random,-0.21860338747501373,0.21860338747501373,1.0,True
base_0000_affine,base_0000,global_shadow,affine,test,target,23,pre_def,2,4,False,probe,-2.0530201254587155e-06,2.0530201254587155e-06,,True
base_0000_affine,base_0000,global_shadow,affine,test,target,6,def_source,2,4,False,clens,-0.020615756511688232,0.020615756511688232,5.0,True
base_0000_affine,base_0000,global_shadow,affine,test,target,6,def_source,2,4,False,logit,-0.963783860206604,0.963783860206604,2.0,True
base_0000_affine,base_0000,global_shadow,affine,test,target,6,def_source,2,4,False,gram_random,0.009629100561141968,-0.009629100561141968,8.0,False
base_0000_affine,base_0000,global_shadow,affine,test,target,6,def_source,2,4,False,probe,3.574716856746818e-06,-3.574716856746818e-06,,False
base_0000_affine,base_0000,global_shadow,affine,test,target,12,def_source,2,4,False,clens,-0.0986701250076294,0.0986701250076294,1.0,True
base_0000_affine,base_0000,global_shadow,affine,test,target,12,def_source,2,4,False,logit,-0.8918957710266113,0.8918957710266113,1.0,True
base_0000_affine,base_0000,global_shadow,affine,test,target,12,def_source,2,4,False,gram_random,0.03278052806854248,-0.03278052806854248,9.0,False
base_0000_affine,base_0000,global_shadow,affine,test,target,12,def_source,2,4,False,probe,-1.8703902924244176e-06,1.8703902924244176e-06,,True
base_0000_affine,base_0000,global_shadow,affine,test,target,18,def_source,2,4,False,clens,-0.2115229368209839,0.2115229368209839,2.0,True
base_0000_affine,base_0000,global_shadow,affine,test,target,18,def_source,2,4,False,logit,-2.0012154579162598,2.0012154579162598,3.0,True
base_0000_affine,base_0000,global_shadow,affine,test,target,18,def_source,2,4,False,gram_random,0.11218118667602539,-0.11218118667602539,7.0,False
base_0000_affine,base_0000,global_shadow,affine,test,target,18,def_source,2,4,False,probe,-1.071677729669318e-06,1.071677729669318e-06,,True
base_0000_affine,base_0000,global_shadow,affine,test,target,23,def_source,2,4,False,clens,0.0028548240661621094,-0.0028548240661621094,5.0,False
base_0000_affine,base_0000,global_shadow,affine,test,target,23,def_source,2,4,False,logit,0.0842742919921875,-0.0842742919921875,5.0,False
base_0000_affine,base_0000,global_shadow,affine,test,target,23,def_source,2,4,False,gram_random,-0.24392655491828918,0.24392655491828918,2.0,True
base_0000_affine,base_0000,global_shadow,affine,test,target,23,def_source,2,4,False,probe,-9.211881319970416e-07,9.211881319970416e-07,,True
base_0000_affine,base_0000,global_shadow,affine,test,target,6,def_target,2,4,False,clens,-0.0362011194229126,0.0362011194229126,1.0,True
base_0000_affine,base_0000,global_shadow,affine,test,target,6,def_target,2,4,False,logit,0.35176610946655273,-0.35176610946655273,7.0,False
base_0000_affine,base_0000,global_shadow,affine,test,target,6,def_target,2,4,False,gram_random,0.009135693311691284,-0.009135693311691284,7.0,False
base_0000_affine,base_0000,global_shadow,affine,test,target,6,def_target,2,4,False,probe,-6.773643970489502,6.773643970489502,,True
base_0000_affine,base_0000,global_shadow,affine,test,target,12,def_target,2,4,False,clens,-0.09325027465820312,0.09325027465820312,0.0,True
base_0000_affine,base_0000,global_shadow,affine,test,target,12,def_target,2,4,False,logit,0.8315279483795166,-0.8315279483795166,2.0,False
base_0000_affine,base_0000,global_shadow,affine,test,target,12,def_target,2,4,False,gram_random,-0.010961055755615234,0.010961055755615234,6.0,True
base_0000_affine,base_0000,global_shadow,affine,test,target,12,def_target,2,4,False,probe,-6.8132004737854,6.8132004737854,,True
base_0000_affine,base_0000,global_shadow,affine,test,target,18,def_target,2,4,False,clens,0.06253093481063843,-0.06253093481063843,2.0,False
