base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0373,calib,ab,source,use,das_binding,6,1,4,3,-2.625,4.75,7.375,1,1,0,0,0.36821874717812425,16.686168294026746,45.31591186462563,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,whole_state,6,4096,4,3,-2.625,-1.0,1.625,0,0,1,0,0.6655642510036275,30.160650938725958,45.31591186462563,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,das_binding,6,1,3,4,-3.5,4.75,8.25,1,1,0,0,0.36839069446344325,16.686168294026746,45.29476054852568,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,whole_state,6,4096,3,4,-3.5,1.125,4.625,1,1,0,0,0.6658750498617587,30.160650938725958,45.29476054852568,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,das_binding,6,1,3,4,-3.125,5.5,8.625,1,1,0,0,0.36089825909153356,16.274015326042814,45.09308348288619,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,whole_state,6,4096,3,4,-3.125,3.125,6.25,1,1,0,0,0.6597755062324813,29.751311982504777,45.09308348288619,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,das_binding,6,1,4,3,-3.875,4.75,8.625,1,1,0,0,0.36157690098994183,16.274015326042814,45.00844849736548,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,whole_state,6,4096,4,3,-3.875,1.75,5.625,1,1,0,0,0.6610161642040658,29.751311982504777,45.00844849736548,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,das_binding,6,1,7,4,-2.375,4.0,6.375,1,1,0,0,0.4188564296469464,18.37152563950799,43.861152268793695,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,whole_state,6,4096,7,4,-2.375,-0.375,2.0,0,0,1,0,0.7312383965168102,32.07295865441235,43.861152268793695,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,das_binding,6,1,4,7,-3.75,5.625,9.375,1,1,0,0,0.39525251566799235,18.37152563950799,46.480477444803576,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,whole_state,6,4096,4,7,-3.75,-0.125,3.625,0,0,1,0,0.6900307487697299,32.07295865441235,46.480477444803576,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,das_binding,6,1,4,7,-1.625,5.125,6.75,1,1,0,0,0.42130759949472646,18.374686316836318,43.61346991811458,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,whole_state,6,4096,4,7,-1.625,0.8749999403953552,2.4999999403953552,1,1,0,0,0.7346607495414051,32.04110450014358,43.61346991811458,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,das_binding,6,1,7,4,-4.5,5.0,9.5,1,1,0,0,0.39686439987196986,18.374686316836318,46.299658832498125,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,whole_state,6,4096,7,4,-4.5,0.5,5.0,1,1,0,0,0.6920375939715059,32.04110450014358,46.299658832498125,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,das_binding,6,1,2,4,-3.75,4.125,7.875,1,1,0,0,0.4023265412661551,18.13550210710856,45.07657399393693,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,whole_state,6,4096,2,4,-3.75,0.75,4.5,1,1,0,0,0.7494872467434165,33.78431733534168,45.07657399393693,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,das_binding,6,1,4,2,-3.375,4.75,8.125,1,1,0,0,0.39242689645566015,18.13550210710856,46.21370826236848,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,whole_state,6,4096,4,2,-3.375,2.0,5.375,1,1,0,0,0.7310453673948523,33.78431733534168,46.21370826236848,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,das_binding,6,1,4,2,-1.75,5.125,6.875,1,1,0,0,0.4042931235046003,18.548934497322094,45.879915880169634,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,whole_state,6,4096,4,2,-1.75,0.25,2.0,1,1,0,0,0.7538435396013344,34.58627818371855,45.879915880169634,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,das_binding,6,1,2,4,-4.375,4.5,8.875,1,1,0,0,0.4013030723875823,18.548934497322094,46.22176049379298,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,whole_state,6,4096,2,4,-4.375,0.0,4.375,0,0,1,0,0.7482683007793064,34.58627818371855,46.22176049379298,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,das_binding,6,1,2,5,-2.375,4.375,6.75,1,1,0,0,0.4493948030220608,19.125312102058746,42.557928960117245,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,whole_state,6,4096,2,5,-2.375,-0.125,2.25,0,0,1,0,0.7097040429291205,30.203534241685507,42.557928960117245,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,das_binding,6,1,5,2,-3.5,3.875,7.375,1,1,0,0,0.4211022291566617,19.125312102058746,45.417266349695815,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,whole_state,6,4096,5,2,-3.5,1.75,5.25,1,1,0,0,0.6650231656200901,30.203534241685507,45.417266349695815,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,das_binding,6,1,5,2,-1.5,3.75,5.25,1,1,0,0,0.44079402039911464,18.787842890221032,42.622726309240036,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,whole_state,6,4096,5,2,-1.5,0.25,1.75,1,1,0,0,0.7145973799496714,30.45808854689486,42.622726309240036,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,das_binding,6,1,2,5,-3.875,3.375,7.25,1,1,0,0,0.4132379175618059,18.787842890221032,45.46495394486889,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,whole_state,6,4096,2,5,-3.875,0.625,4.5,1,1,0,0,0.6699245441627093,30.45808854689486,45.46495394486889,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,das_binding,6,1,3,5,-4.0,5.125,9.125,1,1,0,0,0.406815548808006,18.114352631515306,44.52718851231583,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,whole_state,6,4096,3,5,-4.0,-1.25,2.75,0,0,1,0,0.6790862801275309,30.237802811365885,44.52718851231583,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,das_binding,6,1,5,3,-3.0,5.5,8.5,1,1,0,0,0.4014671021515821,18.114352631515306,45.120391021917065,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,whole_state,6,4096,5,3,-3.0,1.8750001192092896,4.8750001192092896,1,1,0,0,0.6701582616311543,30.237802811365885,45.120391021917065,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,das_binding,6,1,5,3,-3.375,4.5,7.875,1,1,0,0,0.42068762400538773,18.665151609387436,44.36819755160754,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,whole_state,6,4096,5,3,-3.375,-2.5,0.875,0,0,1,0,0.6906667044574729,30.643636785686894,44.36819755160754,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,das_binding,6,1,3,5,-3.875,4.75,8.625,1,1,0,0,0.40911903357769924,18.665151609387436,45.62278964672657,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,whole_state,6,4096,3,5,-3.875,1.375,5.25,1,1,0,0,0.671673894186906,30.643636785686894,45.62278964672657,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,das_binding,6,2,2,3,-4.25,5.5,9.75,1,1,0,0,0.41244701451688853,18.813412488013558,45.614131817756686,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,6,4096,2,3,-4.25,-0.875,3.375,0,0,1,0,0.8979580327123536,40.95957607095477,45.614131817756686,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,6,2,3,2,-3.875,4.5,8.375,1,1,0,0,0.41437547767682437,18.813412488013558,45.401848085919625,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,6,4096,3,2,-3.875,1.75,5.625,1,1,0,0,0.9021565816757462,40.95957607095477,45.401848085919625,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,6,2,3,2,-3.625,5.0,8.625,1,1,0,0,0.417808558978363,19.026111138020976,45.53786831113309,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,6,4096,3,2,-3.625,0.375,4.0,1,1,0,0,0.9058903772059312,41.252316701526375,45.53786831113309,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,6,2,2,3,-3.625,4.75,8.375,1,1,0,0,0.4192652026477289,19.026111138020976,45.37965711885448,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,whole_state,6,4096,2,3,-3.625,0.9999999403953552,4.624999940395355,1,1,0,0,0.909048664547682,41.252316701526375,45.37965711885448,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,das_binding,6,2,2,3,-3.0,5.375,8.375,1,1,0,0,0.4584236942958223,19.374254168356288,42.26276784867498,2,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,whole_state,6,4096,2,3,-3.0,1.5,4.5,1,1,0,0,0.720436721957005,30.44764992972931,42.26276784867498,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,das_binding,6,2,3,2,-4.25,4.75,9.0,1,1,0,0,0.4313647019800007,19.374254168356288,44.91386077587436,2,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,whole_state,6,4096,3,2,-4.25,1.375,5.625,1,1,0,0,0.6779121056118242,30.44764992972931,44.91386077587436,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,das_binding,6,2,3,2,-3.0,4.875,7.875,1,1,0,0,0.4568135307345583,19.37775387109674,42.41939559000632,2,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,whole_state,6,4096,3,2,-3.0,0.375,3.375,1,1,0,0,0.725988287993204,30.795984382095156,42.41939559000632,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,das_binding,6,2,2,3,-3.625,4.875,8.5,1,1,0,0,0.4319066881096308,19.37775387109674,44.86560269744674,2,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,whole_state,6,4096,2,3,-3.625,0.9999999403953552,4.624999940395355,1,1,0,0,0.6864052309687958,30.795984382095156,44.86560269744674,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,das_binding,6,2,2,6,-2.125,5.25,7.375,1,1,0,0,0.44138920751443195,19.061537408818296,43.185327335388116,2,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,whole_state,6,4096,2,6,-2.125,-0.375,1.75,0,0,1,0,0.7350984070969293,31.74546533420328,43.185327335388116,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,das_binding,6,2,6,2,-3.875,4.75,8.625,1,1,0,0,0.4263628584642835,19.061537408818296,44.70731216475106,2,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,whole_state,6,4096,6,2,-3.875,1.625,5.5,1,1,0,0,0.7100732250961088,31.74546533420328,44.70731216475106,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,das_binding,6,2,6,2,-1.125,5.5,6.625,1,1,0,0,0.45051626254126687,19.617399397319407,43.54426472123738,2,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,whole_state,6,4096,6,2,-1.125,1.125,2.25,1,1,0,0,0.7473670061734249,32.543546760734266,43.54426472123738,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,das_binding,6,2,2,6,-4.125,4.0,8.125,1,1,0,0,0.4294913883920572,19.61739939731941,45.675885308815204,2,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,whole_state,6,4096,2,6,-4.125,0.125,4.25,1,1,0,0,0.7124885821195793,32.543546760734266,45.675885308815204,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,das_binding,6,2,7,3,-3.25,5.25,8.5,1,1,0,0,0.46786948147325547,19.0520222531051,40.72080571084258,2,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,whole_state,6,4096,7,3,-3.25,-0.75,2.5,0,0,1,0,0.7360113911344567,29.97097685935318,40.72080571084258,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,das_binding,6,2,3,7,-3.75,5.375,9.125,1,1,0,0,0.4197819231159311,19.0520222531051,45.38552330144885,2,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,whole_state,6,4096,3,7,-3.75,0.625,4.375,1,1,0,0,0.6603642456711832,29.97097685935318,45.38552330144885,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,das_binding,6,2,3,7,-2.75,5.0,7.75,1,1,0,0,0.45840107839647465,18.551493819675326,40.47000474905077,2,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,whole_state,6,4096,3,7,-2.75,1.0,3.75,1,1,0,0,0.718209926803184,29.065959148540262,40.47000474905077,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,das_binding,6,2,7,3,-4.0,4.375,8.375,1,1,0,0,0.4140278245670457,18.551493819675326,44.80736008280329,2,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,whole_state,6,4096,7,3,-4.0,0.75,4.75,1,1,0,0,0.6486871597618523,29.065959148540262,44.80736008280329,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,das_binding,6,2,5,4,-3.125,5.25,8.375,1,1,0,0,0.39151731243220217,18.031822863849552,46.056259305192455,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,whole_state,6,4096,5,4,-3.125,1.375,4.5,1,1,0,0,0.6129496793531958,28.230169373325353,46.056259305192455,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,das_binding,6,2,4,5,-4.125,4.5,8.625,1,1,0,0,0.38567683621872734,18.031822863849555,46.753709765507516,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,whole_state,6,4096,4,5,-4.125,1.25,5.375,1,1,0,0,0.6038059763580969,28.230169373325353,46.753709765507516,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,das_binding,6,2,4,5,-3.25,5.5,8.75,1,1,0,0,0.3903464135008106,17.89522533210734,45.844472276854106,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,whole_state,6,4096,4,5,-3.25,2.75,6.0,1,1,0,0,0.6140057643585388,28.148770241963646,45.844472276854106,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,das_binding,6,2,5,4,-3.5,4.5,8.0,1,1,0,0,0.3848579918239352,17.89522533210734,46.49825575219975,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,whole_state,6,4096,5,4,-3.5,1.25,4.75,1,1,0,0,0.6053726056300934,28.148770241963646,46.49825575219975,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,6,2,6,7,-1.8750001192092896,5.0,6.8750001192092896,1,1,0,0,0.42632422959876465,18.682367648753768,43.82197011494442,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,6,4096,6,7,-1.8750001192092896,2.375,4.2500001192092896,1,1,0,0,0.7423499205842539,32.531236034674535,43.82197011494442,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,das_binding,6,2,7,6,-3.75,4.125,7.875,1,1,0,0,0.4018794733489596,18.682367648753768,46.48748912968618,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,whole_state,6,4096,7,6,-3.75,0.5,4.25,1,1,0,0,0.6997847516333292,32.531236034674535,46.48748912968618,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,6,2,7,6,-1.9999998807907104,4.875,6.8749998807907104,1,1,0,0,0.42377958805594734,18.484550492994618,43.61831247651855,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,6,4096,7,6,-1.9999998807907104,0.375,2.3749998807907104,1,1,0,0,0.731392398826236,31.902102194953237,43.61831247651855,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,das_binding,6,2,6,7,-4.125,5.25,9.375,1,1,0,0,0.4031189297156245,18.484550492994618,45.853838980060615,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,6,4096,6,7,-4.125,0.375,4.5,1,1,0,0,0.6957345972455165,31.902102194953237,45.853838980060615,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,6,2,4,5,-2.875,5.25,8.125,1,1,0,0,0.37742500997909934,16.797735623884233,44.506154016699746,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,whole_state,6,4096,4,5,-2.875,1.5,4.375,1,1,0,0,0.613038650689668,27.28399260578416,44.506154016699746,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,das_binding,6,2,5,4,-3.0,4.625,7.625,1,1,0,0,0.37307835614973145,16.797735623884233,45.02468542330186,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,whole_state,6,4096,5,4,-3.0,1.75,4.75,1,1,0,0,0.6059785282067452,27.28399260578416,45.02468542330186,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,das_binding,6,2,5,4,-2.875,4.75,7.625,1,1,0,0,0.3838073088425544,17.1032172780123,44.56198952956466,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,whole_state,6,4096,5,4,-2.875,-0.25,2.625,0,0,1,0,0.6198093156226306,27.619936233102305,44.56198952956466,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,das_binding,6,2,4,5,-3.5,4.625,8.125,1,1,0,0,0.3782267538154052,17.1032172780123,45.21948039233517,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,whole_state,6,4096,4,5,-3.5,1.25,4.75,1,1,0,0,0.6107972934112698,27.619936233102305,45.21948039233517,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,das_binding,6,2,6,2,-2.75,4.25,7.0,1,1,0,0,0.45866194989460407,19.39266226280731,42.28094845727567,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,whole_state,6,4096,6,2,-2.75,-1.625,1.125,0,0,1,0,0.7238491175136865,30.60502722844066,42.28094845727567,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,das_binding,6,2,2,6,-4.125,4.5,8.625,1,1,0,0,0.43009591387217944,19.39266226280731,45.089157179416105,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,whole_state,6,4096,2,6,-4.125,1.125,5.25,1,1,0,0,0.6787668952572998,30.60502722844066,45.089157179416105,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,das_binding,6,2,2,6,-2.875,4.25,7.125,1,1,0,0,0.4678427126796271,19.51986567145283,41.72313716216799,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,whole_state,6,4096,2,6,-2.875,-0.125,2.75,0,0,1,0,0.7241500619245195,30.213812359669166,41.72313716216799,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,das_binding,6,2,6,2,-4.125,5.125,9.25,1,1,0,0,0.439892381326904,19.51986567145283,44.374184459782064,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,whole_state,6,4096,6,2,-4.125,2.25,6.375,1,1,0,0,0.6808871583218176,30.213812359669166,44.374184459782064,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,das_binding,6,2,5,3,-1.875,5.375,7.25,1,1,0,0,0.45231113996183087,19.572767025607053,43.27279453532526,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,whole_state,6,4096,5,3,-1.875,3.125,5.0,1,1,0,0,0.7025725774974746,30.402278792202104,43.27279453532526,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,das_binding,6,2,3,5,-4.5,3.875,8.375,1,1,0,0,0.4299171670425837,19.572767025607053,45.526832901902594,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,whole_state,6,4096,3,5,-4.5,0.5,5.0,1,1,0,0,0.6677881340375771,30.402278792202104,45.526832901902594,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,das_binding,6,2,3,5,-3.0,4.875,7.875,1,1,0,0,0.4511526375909396,19.36323916056998,42.91948566224862,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,whole_state,6,4096,3,5,-3.0,3.25,6.25,1,1,0,0,0.6999911828730387,30.043261537019838,42.91948566224862,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,das_binding,6,2,5,3,-3.25,4.875,8.125,1,1,0,0,0.42910695058501397,19.36323916056998,45.12450598661129,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,whole_state,6,4096,5,3,-3.25,1.5,4.75,1,1,0,0,0.6657859378213216,30.043261537019838,45.12450598661129,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,das_binding,6,2,2,4,-2.75,5.25,8.0,1,1,0,0,0.4722766348258853,20.19296392992961,42.75664396858035,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,whole_state,6,4096,2,4,-2.75,-2.625,0.125,0,0,1,0,0.7415592027251428,31.70658281254323,42.75664396858035,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,das_binding,6,2,4,2,-3.125,5.0,8.125,1,1,0,0,0.4447298363948868,20.19296392992961,45.40501283570229,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,whole_state,6,4096,4,2,-3.125,1.9999998807907104,5.1249998807907104,1,1,0,0,0.6983057779825604,31.70658281254323,45.40501283570229,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,das_binding,6,2,4,2,-1.9999998807907104,6.125,8.12499988079071,1,1,0,0,0.46183968822995913,19.943451811317633,43.182628776995436,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,whole_state,6,4096,4,2,-1.9999998807907104,-0.125,1.8749998807907104,0,0,1,0,0.7282682474668972,31.448537380436072,43.182628776995436,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,das_binding,6,2,2,4,-4.75,4.125,8.875,1,1,0,0,0.43730929133509755,19.943451811317633,45.6049121445159,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,whole_state,6,4096,2,4,-4.75,-0.125,4.625,0,0,1,0,0.6895866234930974,31.448537380436072,45.6049121445159,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,das_binding,6,2,7,3,-2.75,4.125,6.875,1,1,0,0,0.41109433707767545,18.640438633893435,45.3434575781358,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,whole_state,6,4096,7,3,-2.75,-2.125,0.625,0,0,1,0,0.6706363477524009,30.408970784666916,45.3434575781358,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,das_binding,6,2,3,7,-3.5,5.375,8.875,1,1,0,0,0.41097253337085454,18.640438633893435,45.3568964353942,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,whole_state,6,4096,3,7,-3.5,0.875,4.375,1,1,0,0,0.6704376439860932,30.408970784666916,45.3568964353942,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,das_binding,6,2,3,7,-2.875,4.125,7.0,1,1,0,0,0.4032280092621598,18.11803979246591,44.93249322044595,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,whole_state,6,4096,3,7,-2.875,-1.5,1.375,0,0,1,0,0.6543930209803377,29.40350997870617,44.93249322044595,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,das_binding,6,2,7,3,-3.5,5.125,8.625,1,1,0,0,0.40290443907073653,18.118039792465908,44.968578242159765,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,whole_state,6,4096,7,3,-3.5,1.875,5.375,1,1,0,0,0.6538679035028786,29.40350997870617,44.968578242159765,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,das_binding,6,2,4,6,-2.625,0.0,2.625,0,0,1,0,0.35081022677036666,16.176211066468298,46.11100199498152,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,whole_state,6,4096,4,6,-2.625,-0.6250000596046448,1.9999999403953552,0,0,1,0,0.5833144145089477,26.897212131123567,46.11100199498152,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,das_binding,6,2,6,4,-4.25,4.125,8.375,1,1,0,0,0.35578290254060485,16.176211066468298,45.466521721408846,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,whole_state,6,4096,6,4,-4.25,1.375,5.625,1,1,0,0,0.5915827979086085,26.897212131123567,45.466521721408846,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,das_binding,6,2,6,4,-2.25,1.625,3.875,1,1,0,0,0.3567672481192331,16.45465773740291,46.121547939579074,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,whole_state,6,4096,6,4,-2.25,0.125,2.375,1,1,0,0,0.5899858980904389,27.211062882453792,46.121547939579074,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,das_binding,6,2,4,6,-4.625,4.25,8.875,1,1,0,0,0.3572867071410712,16.45465773740291,46.05449183673645,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,whole_state,6,4096,4,6,-4.625,1.125,5.75,1,1,0,0,0.5908449273290699,27.211062882453792,46.05449183673645,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,das_binding,6,2,5,4,-3.875,5.625,9.5,1,1,0,0,0.4570208449313076,19.885116443523962,43.510305195188174,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,whole_state,6,4096,5,4,-3.875,-0.875,3.0,0,0,1,0,0.7692513118449958,33.47035935017464,43.510305195188174,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,das_binding,6,2,4,5,-4.125,4.625,8.75,1,1,0,0,0.44620863379105896,19.885116443523962,44.56461605096449,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,whole_state,6,4096,4,5,-4.125,1.0,5.125,1,1,0,0,0.751052344126507,33.47035935017464,44.56461605096449,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,das_binding,6,2,4,5,-4.125,6.375,10.5,1,1,0,0,0.45599303405231767,19.96844758468509,43.791124191590264,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,whole_state,6,4096,4,5,-4.125,-1.0,3.125,0,0,1,0,0.7610901834918669,33.328994746292565,43.791124191590264,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,das_binding,6,2,5,4,-3.75,5.0,8.75,1,1,0,0,0.4475400943719666,19.96844758468509,44.61823160829161,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,whole_state,6,4096,5,4,-3.75,1.375,5.125,1,1,0,0,0.7469815262714017,33.328994746292565,44.61823160829161,4096,False,"H0,H1,H2,H3",False,
