base_id,split,arm,binding,answer,logp_correct,logp_other,correct,argmax_token,argmax_is_correct,gates_required,gate_override,gate_override_reason
base_0000,test,ab,source,2,-0.07096146047115326,-3.8209614753723145,1,17,1,H0,False,
base_0000,test,ab,target,4,-0.037756770849227905,-4.03775691986084,1,19,1,H0,False,
base_0000,test,ba,source,4,-0.2022765725851059,-2.2022764682769775,1,19,1,H0,False,
base_0000,test,ba,target,2,-0.03862376511096954,-4.413623809814453,1,17,1,H0,False,
base_0001,test,ab,source,3,-0.10710301995277405,-2.732103109359741,1,18,1,H0,False,
base_0001,test,ab,target,2,-0.04333580657839775,-3.5433359146118164,1,17,1,H0,False,
base_0001,test,ba,source,2,-0.053025782108306885,-3.303025722503662,1,17,1,H0,False,
base_0001,test,ba,target,3,-0.02712046168744564,-4.152120590209961,1,18,1,H0,False,
base_0002,calib,ab,source,6,-0.168117955327034,-2.6681180000305176,1,21,1,H0,False,
base_0002,calib,ab,target,5,-0.05441581457853317,-3.304415702819824,1,20,1,H0,False,
base_0002,calib,ba,source,5,-0.07926534116268158,-3.7042653560638428,1,20,1,H0,False,
base_0002,calib,ba,target,6,-0.025805674493312836,-4.275805473327637,1,21,1,H0,False,
base_0003,test,ab,source,2,-0.03366467356681824,-3.7836647033691406,1,17,1,H0,False,
base_0003,test,ab,target,3,-0.03796543926000595,-3.6629655361175537,1,18,1,H0,False,
base_0003,test,ba,source,3,-0.08065294474363327,-2.830652952194214,1,18,1,H0,False,
base_0003,test,ba,target,2,-0.030714204534888268,-3.905714273452759,1,17,1,H0,False,
base_0004,test,ab,source,6,-0.10729331523180008,-2.9822933673858643,1,21,1,H0,False,
base_0004,test,ab,target,2,-0.04525061324238777,-4.045250415802002,1,17,1,H0,False,
base_0004,test,ba,source,2,-0.15518130362033844,-2.530181407928467,1,17,1,H0,False,
base_0004,test,ba,target,6,-0.026192570105195045,-4.651192665100098,1,21,1,H0,False,
base_0005,test,ab,source,7,-0.21081969141960144,-2.210819721221924,1,22,1,H0,False,
base_0005,test,ab,target,6,-0.030902042984962463,-4.030901908874512,1,21,1,H0,False,
base_0005,test,ba,source,6,-0.21097570657730103,-2.4609756469726562,1,21,1,H0,False,
base_0005,test,ba,target,7,-0.028990227729082108,-4.028990268707275,1,22,1,H0,False,
base_0006,test,ab,source,5,-0.06064010411500931,-3.3106400966644287,1,20,1,H0,False,
base_0006,test,ab,target,6,-0.024554530158638954,-4.39955472946167,1,21,1,H0,False,
base_0006,test,ba,source,6,-0.08932176232337952,-2.9643218517303467,1,21,1,H0,False,
base_0006,test,ba,target,5,-0.07522331178188324,-3.075223207473755,1,20,1,H0,False,
base_0007,calib,ab,source,3,-0.15440361201763153,-2.2794036865234375,1,18,1,H0,False,
base_0007,calib,ab,target,5,-0.0620737187564373,-3.3120737075805664,1,20,1,H0,False,
base_0007,calib,ba,source,5,-0.19559508562088013,-1.9455950260162354,1,20,1,H0,False,
base_0007,calib,ba,target,3,-0.02408565953373909,-4.524085521697998,1,18,1,H0,False,
base_0008,test,ab,source,3,-0.17467767000198364,-2.674677610397339,1,18,1,H0,False,
base_0008,test,ab,target,7,-0.0688980370759964,-3.0688979625701904,1,22,1,H0,False,
base_0008,test,ba,source,7,-0.23355242609977722,-2.4835524559020996,1,22,1,H0,False,
base_0008,test,ba,target,3,-0.041292425245046616,-3.791292428970337,1,18,1,H0,False,
base_0009,calib,ab,source,2,-0.16053391993045807,-2.535533905029297,1,17,1,H0,False,
base_0009,calib,ab,target,5,-0.05738969147205353,-3.557389736175537,1,20,1,H0,False,
base_0009,calib,ba,source,5,-0.29929304122924805,-1.799293041229248,1,20,1,H0,False,
base_0009,calib,ba,target,2,-0.058221619576215744,-3.9332215785980225,1,17,1,H0,False,
base_0010,calib,ab,source,4,-0.047771211713552475,-3.5477712154388428,1,19,1,H0,False,
base_0010,calib,ab,target,6,-0.041524603962898254,-4.041524410247803,1,21,1,H0,False,
base_0010,calib,ba,source,6,-0.058631476014852524,-3.433631420135498,1,21,1,H0,False,
base_0010,calib,ba,target,4,-0.02775755524635315,-4.65275764465332,1,19,1,H0,False,
base_0011,calib,ab,source,7,-0.13202472031116486,-2.7570247650146484,1,22,1,H0,False,
base_0011,calib,ab,target,5,-0.05355687439441681,-3.6785569190979004,1,20,1,H0,False,
base_0011,calib,ba,source,5,-0.11430413275957108,-2.7393040657043457,1,20,1,H0,False,
base_0011,calib,ba,target,7,-0.030247751623392105,-4.405247688293457,1,22,1,H0,False,
base_0012,test,ab,source,5,-0.19016413390636444,-2.440164089202881,1,20,1,H0,False,
base_0012,test,ab,target,2,-0.03395878151059151,-4.158958911895752,1,17,1,H0,False,
base_0012,test,ba,source,2,-0.10223111510276794,-3.227231025695801,1,17,1,H0,False,
base_0012,test,ba,target,5,-0.037744831293821335,-4.162744998931885,1,20,1,H0,False,
base_0013,test,ab,source,7,-0.17130158841609955,-2.2963016033172607,1,22,1,H0,False,
base_0013,test,ab,target,6,-0.030902042984962463,-4.030901908874512,1,21,1,H0,False,
base_0013,test,ba,source,6,-0.1266361027956009,-2.751636028289795,1,21,1,H0,False,
base_0013,test,ba,target,7,-0.028990227729082108,-4.028990268707275,1,22,1,H0,False,
base_0014,test,ab,source,3,-0.19899782538414001,-2.198997735977173,1,18,1,H0,False,
base_0014,test,ab,target,2,-0.039153505116701126,-3.664153575897217,1,17,1,H0,False,
base_0014,test,ba,source,2,-0.1314433068037033,-2.8814432621002197,1,17,1,H0,False,
base_0014,test,ba,target,3,-0.042939044535160065,-3.6679389476776123,1,18,1,H0,False,
