lens,layer,read,family,concept,n_bases,binding_delta_ab,binding_delta_ab_lo,binding_delta_ab_hi,binding_delta_ba,binding_delta_ba_lo,binding_delta_ba_hi,value_delta,value_delta_lo,value_delta_hi,crossed_agreement
j-lens,0,answer,binding_concept,value,56,-0.029715401785714284,-0.03989955357142857,-0.019527762276785734,-0.03362165178571429,-0.04255022321428571,-0.024131556919642878,0.00390625,-0.0025111607142857145,0.010463169642857142,True
j-lens,0,answer,binding_concept,variable,56,0.018136160714285716,0.0060333251953125005,0.029544067382812483,0.0164794921875,0.006173270089285714,0.026698957170758927,0.0016566685267857143,-0.004359654017857143,0.0071681431361607095,True
j-lens,0,answer,generic_code,buffer,56,0.002232142857142857,-0.012834821428571428,0.017857142857142856,-0.0005580357142857143,-0.013950892857142858,0.013392857142857142,0.0027901785714285715,-0.007254464285714286,0.01171875,False
j-lens,0,answer,generic_code,class,56,0.010323660714285714,-0.001960100446428571,0.022600446428571428,0.010602678571428572,-0.0005580357142857143,0.022042410714285716,-0.00027901785714285713,-0.005859375,0.005587332589285676,True
j-lens,0,answer,generic_code,count,56,0.009347098214285714,-0.0005580357142857143,0.020021275111607135,0.009242466517857142,0.0007672991071428571,0.0185546875,0.00010463169642857142,-0.004674421037946429,0.005022321428571429,True
j-lens,0,answer,generic_code,error,56,0.0078125,-0.005022321428571429,0.020089285714285716,0.0078125,-0.00390625,0.018973214285714284,0.0,-0.006696428571428571,0.0067103794642856375,True
j-lens,0,answer,generic_code,file,56,0.015066964285714286,0.005022321428571429,0.025111607142857144,0.012834821428571428,0.0033482142857142855,0.022879464285714284,0.002232142857142857,-0.005022321428571429,0.009486607142857142,True
j-lens,0,answer,generic_code,import,56,0.0390625,0.025669642857142856,0.052734375,0.04045758928571429,0.02734375,0.05412946428571429,-0.0013950892857142857,-0.008091517857142858,0.005301339285714286,True
j-lens,0,answer,generic_code,index,56,0.005022321428571429,-0.005580357142857143,0.015066964285714286,0.0016741071428571428,-0.006696428571428571,0.010602678571428572,0.0033482142857142855,-0.00390625,0.010602678571428572,True
j-lens,0,answer,generic_code,number,56,0.021519252232142856,0.005195835658482142,0.03714512416294642,0.019147600446428572,0.003976004464285714,0.033238002232142856,0.0023716517857142855,-0.0029305594308035713,0.007325962611607133,True
j-lens,0,answer,generic_code,path,56,0.0016741071428571428,-0.007254464285714286,0.010051618303571392,0.0,-0.008370535714285714,0.008649553571428572,0.0016741071428571428,-0.004743303571428571,0.008370535714285714,False
j-lens,0,answer,generic_code,print,56,0.028459821428571428,0.015611049107142857,0.041294642857142856,0.026785714285714284,0.015066964285714286,0.03850446428571429,0.0016741071428571428,-0.006138392857142857,0.009486607142857142,True
j-lens,0,answer,generic_code,range,56,0.0,-0.009486607142857142,0.008928571428571428,-0.006138392857142857,-0.014508928571428572,0.0027901785714285715,0.006138392857142857,-0.0011160714285714285,0.012834821428571428,False
j-lens,0,answer,generic_code,result,56,-0.009207589285714286,-0.021627371651785715,0.004185267857142857,-0.009626116071428572,-0.020654296875,0.0027901785714285715,0.0004185267857142857,-0.006138392857142857,0.006556919642857143,True
j-lens,0,answer,generic_code,return,56,0.017717633928571428,0.007882254464285714,0.02776402064732142,0.015625,0.006556919642857143,0.02532435825892855,0.0020926339285714285,-0.0029994419642857145,0.006556919642857143,True
j-lens,0,answer,generic_code,string,56,-0.0008370535714285714,-0.015345982142857142,0.013950892857142858,0.0,-0.012283761160714285,0.012841796874999962,-0.0008370535714285714,-0.006975446428571429,0.005022321428571429,False
j-lens,0,answer,generic_code,total,56,0.010044642857142858,-0.005161830357142857,0.025111607142857144,0.006556919642857143,-0.006699916294642856,0.020368303571428572,0.0034877232142857145,-0.0037667410714285715,0.01032714843749998,True
j-lens,0,answer,positional,earlier,56,0.007114955357142857,-0.0068359375,0.020647321428571428,0.0027901785714285715,-0.0107421875,0.015904017857142856,0.004324776785714286,-0.0012590680803571427,0.009347098214285714,True
j-lens,0,answer,positional,kept,56,0.027901785714285716,0.015625,0.040736607142857144,0.023158482142857144,0.011153738839285715,0.036830357142857144,0.004743303571428571,-0.0016741071428571428,0.010881696428571428,True
j-lens,0,answer,positional,later,56,0.005580357142857143,-0.006975446428571429,0.01827915736607141,0.006556919642857143,-0.005022321428571429,0.01827915736607141,-0.0009765625,-0.007533482142857143,0.005301339285714286,True
j-lens,0,answer,positional,replaced,56,0.018694196428571428,0.005022321428571429,0.033203125,0.017857142857142856,0.005580357142857143,0.03125,0.0008370535714285714,-0.005580357142857143,0.007533482142857143,True
j-lens,0,answer,random_concepts,random_0,56,0.014508928571428572,0.004400634765625,0.025304521833147315,0.011335100446428572,0.0014702933175223215,0.021798924037388392,0.003173828125,-0.0032884870256696427,0.00949554443359375,True
j-lens,0,answer,random_concepts,random_1,56,0.010044642857142858,-0.004464285714285714,0.024553571428571428,0.012834821428571428,0.0016741071428571428,0.024553571428571428,-0.0027901785714285715,-0.011174665178571429,0.005580357142857143,True
j-lens,0,answer,random_concepts,random_2,56,0.0005580357142857143,-0.012834821428571428,0.014508928571428572,0.0027901785714285715,-0.009486607142857142,0.015625,-0.002232142857142857,-0.01171875,0.006696428571428571,True
j-lens,0,call,binding_concept,active,56,-0.0011160714285714285,-0.010602678571428572,0.0078125,0.0027901785714285715,-0.006696428571428571,0.01171875,-0.00390625,-0.013950892857142858,0.006138392857142857,False
j-lens,0,call,binding_concept,binding,56,-0.013392857142857142,-0.02681361607142857,0.0,-0.016741071428571428,-0.03125,-0.0033482142857142855,0.0033482142857142855,-0.010044642857142858,0.016741071428571428,True
j-lens,0,call,binding_concept,bound,56,-0.03125,-0.044642857142857144,-0.018973214285714284,-0.026785714285714284,-0.041294642857142856,-0.013392857142857142,-0.004464285714285714,-0.012834821428571428,0.00390625,True
j-lens,0,call,binding_concept,definition,56,-0.006138392857142857,-0.016322544642857144,0.003491210937499981,-0.006975446428571429,-0.01604701450892857,0.0016741071428571428,0.0008370535714285714,-0.005859375,0.007254464285714286,True
j-lens,0,call,binding_concept,global,56,-0.04017857142857143,-0.05133928571428571,-0.029017857142857144,-0.04017857142857143,-0.05022321428571429,-0.030133928571428572,0.0,-0.010044642857142858,0.010044642857142858,True
j-lens,0,call,binding_concept,inner,56,-0.022321428571428572,-0.03571428571428571,-0.010044642857142858,-0.016741071428571428,-0.030133928571428572,-0.0033482142857142855,-0.005580357142857143,-0.016741071428571428,0.004492187499999848,True
j-lens,0,call,binding_concept,local,56,-0.025669642857142856,-0.032924107142857144,-0.018415178571428572,-0.020647321428571428,-0.027901785714285716,-0.014494977678571505,-0.005022321428571429,-0.012834821428571428,0.0033482142857142855,True
j-lens,0,call,binding_concept,outer,56,-0.0078125,-0.024553571428571428,0.008928571428571428,-0.014508928571428572,-0.030133928571428572,0.0011160714285714285,0.006696428571428571,-0.0033482142857142855,0.016741071428571428,True
j-lens,0,call,binding_concept,scope,56,-0.0390625,-0.05189732142857143,-0.025669642857142856,-0.03515625,-0.046875,-0.023995535714285716,-0.00390625,-0.012834821428571428,0.006138392857142857,True
j-lens,0,call,binding_concept,shadow,56,-0.025111607142857144,-0.03628627232142857,-0.014508928571428572,-0.029575892857142856,-0.03907645089285714,-0.01953125,0.004464285714285714,-0.006138392857142857,0.015066964285714286,True
j-lens,0,call,binding_concept,value,56,-0.017299107142857144,-0.028459821428571428,-0.006696428571428571,-0.020647321428571428,-0.032924107142857144,-0.010044642857142858,0.0033482142857142855,-0.0027901785714285715,0.010044642857142858,True
j-lens,0,call,binding_concept,variable,56,0.024553571428571428,0.015345982142857142,0.0341796875,0.027204241071428572,0.017717633928571428,0.03669084821428571,-0.002650669642857143,-0.008234514508928571,0.0029296875,True
j-lens,0,call,generic_code,buffer,56,-0.016183035714285716,-0.026799665178571425,-0.006138392857142857,-0.012834821428571428,-0.021777343749999997,-0.00390625,-0.0033482142857142855,-0.013392857142857142,0.006138392857142857,True
j-lens,0,call,generic_code,class,56,-0.013392857142857142,-0.022879464285714284,-0.004464285714285714,-0.016741071428571428,-0.023995535714285716,-0.009486607142857142,0.0033482142857142855,-0.00390625,0.010602678571428572,True
j-lens,0,call,generic_code,count,56,-0.008091517857142858,-0.022042410714285716,0.005580357142857143,-0.010044642857142858,-0.023723493303571427,0.003627232142857143,0.001953125,-0.004464285714285714,0.008091517857142858,True
j-lens,0,call,generic_code,error,56,-0.026785714285714284,-0.04298270089285714,-0.012820870535714362,-0.026785714285714284,-0.04352678571428571,-0.01171875,0.0,-0.007254464285714286,0.0078125,True
j-lens,0,call,generic_code,file,56,0.005022321428571429,-0.008928571428571428,0.017857142857142856,0.0011160714285714285,-0.013950892857142858,0.013950892857142858,0.00390625,-0.002232142857142857,0.010602678571428572,True
j-lens,0,call,generic_code,import,56,-0.016741071428571428,-0.024009486607142857,-0.008928571428571428,-0.016741071428571428,-0.022879464285714284,-0.010602678571428572,0.0,-0.006696428571428571,0.007254464285714286,True
j-lens,0,call,generic_code,index,56,-0.013392857142857142,-0.021763392857142856,-0.006138392857142857,-0.017857142857142856,-0.026785714285714284,-0.009486607142857142,0.004464285714285714,-0.0027901785714285715,0.01171875,True
j-lens,0,call,generic_code,number,56,-0.020089285714285716,-0.03404017857142857,-0.0078125,-0.022879464285714284,-0.03628627232142857,-0.010044642857142858,0.0027901785714285715,-0.00390625,0.009486607142857142,True
j-lens,0,call,generic_code,path,56,-0.03236607142857143,-0.04352678571428571,-0.021763392857142856,-0.033482142857142856,-0.044642857142857144,-0.022879464285714284,0.0011160714285714285,-0.006696428571428571,0.008370535714285714,True
j-lens,0,call,generic_code,print,56,0.012834821428571428,0.0,0.024553571428571428,0.017299107142857144,0.00390625,0.029575892857142856,-0.004464285714285714,-0.01171875,0.002232142857142857,True
j-lens,0,call,generic_code,range,56,-0.00390625,-0.014508928571428572,0.006138392857142857,-0.0027901785714285715,-0.013392857142857142,0.007254464285714286,-0.0011160714285714285,-0.008928571428571428,0.007254464285714286,True
j-lens,0,call,generic_code,result,56,-0.0027901785714285715,-0.012276785714285714,0.006696428571428571,-0.0033482142857142855,-0.012834821428571428,0.006138392857142857,0.0005580357142857143,-0.006138392857142857,0.007254464285714286,True
j-lens,0,call,generic_code,return,56,-0.009765625,-0.021487862723214287,0.0015345982142857143,-0.005719866071428571,-0.016884068080357143,0.004464285714285714,-0.004045758928571429,-0.008932059151785713,0.0009765625,True
j-lens,0,call,generic_code,string,56,-0.016462053571428572,-0.028738839285714284,-0.004464285714285714,-0.018973214285714284,-0.03208705357142857,-0.007247488839285753,0.0025111607142857145,-0.0030761718749999995,0.008370535714285714,True
j-lens,0,call,generic_code,total,56,0.0,-0.01171875,0.011160714285714286,0.0016741071428571428,-0.010044642857142858,0.012276785714285714,-0.0016741071428571428,-0.008370535714285714,0.006138392857142857,False
j-lens,0,call,positional,earlier,56,-0.033482142857142856,-0.04185267857142857,-0.025669642857142856,-0.03376116071428571,-0.04185267857142857,-0.026227678571428572,0.00027901785714285713,-0.004743303571428571,0.005022321428571429,True
j-lens,0,call,positional,kept,56,-0.015764508928571428,-0.02385951450892857,-0.007952008928571428,-0.015764508928571428,-0.025251116071428572,-0.007672991071428571,0.0,-0.0068359375,0.007118443080357124,True
j-lens,0,call,positional,later,56,-0.0012555803571428572,-0.009207589285714286,0.006417410714285714,-0.0009765625,-0.009629603794642857,0.007114955357142857,-0.00027901785714285713,-0.005998883928571429,0.005859375,True
j-lens,0,call,positional,replaced,56,0.018973214285714284,0.005301339285714286,0.03153599330357139,0.015345982142857142,0.0,0.028738839285714284,0.003627232142857143,-0.004185267857142857,0.011160714285714286,True
j-lens,0,call,random_concepts,random_0,56,-0.023995535714285716,-0.034877232142857144,-0.013950892857142858,-0.024832589285714284,-0.03683733258928572,-0.013671875,0.0008370535714285714,-0.005859375,0.007533482142857143,True
j-lens,0,call,random_concepts,random_1,56,0.004464285714285714,-0.006138392857142857,0.015066964285714286,0.012276785714285714,0.002232142857142857,0.021763392857142856,-0.0078125,-0.015625,0.0,True
j-lens,0,call,random_concepts,random_2,56,0.0011160714285714285,-0.01171875,0.013392857142857142,0.005022321428571429,-0.008370535714285714,0.017299107142857144,-0.00390625,-0.012834821428571428,0.00390625,True
j-lens,0,post_use,binding_concept,active,56,-0.011579241071428572,-0.032472446986607145,0.009628731863839272,-0.014822823660714286,-0.03557564871651786,0.005719866071428571,0.0032435825892857145,-0.004084123883928571,0.01046404157366071,True
j-lens,0,post_use,binding_concept,binding,56,0.0016741071428571428,-0.022879464285714284,0.027901785714285716,-0.0027901785714285715,-0.02734375,0.0234375,0.004464285714285714,-0.005580357142857143,0.014508928571428572,False
j-lens,0,post_use,binding_concept,bound,56,-0.008091517857142858,-0.026960972377232145,0.011720493861607133,-0.009521484375,-0.02804478236607143,0.010328892299107113,0.0014299665178571428,-0.006837681361607143,0.009313092912946425,True
j-lens,0,post_use,binding_concept,definition,56,0.013113839285714286,-0.0036307198660714287,0.029994419642857144,0.012416294642857142,-0.004467773437499999,0.028599330357142856,0.0006975446428571429,-0.006138392857142857,0.007533482142857143,True
j-lens,0,post_use,binding_concept,global,56,-0.005022321428571429,-0.030691964285714284,0.024009486607142784,-0.006696428571428571,-0.033482142857142856,0.023995535714285716,0.0016741071428571428,-0.006138392857142857,0.010602678571428572,True
j-lens,0,post_use,binding_concept,inner,56,-0.013671875,-0.035299246651785715,0.007393973214285714,-0.015764508928571428,-0.03794642857142857,0.006839425223214267,0.0020926339285714285,-0.0048828125,0.009207589285714286,True
j-lens,0,post_use,binding_concept,local,56,-0.007254464285714286,-0.030147879464285713,0.017299107142857144,-0.013950892857142858,-0.03794642857142857,0.011160714285714286,0.006696428571428571,-0.002232142857142857,0.015625,True
j-lens,0,post_use,binding_concept,outer,56,-0.006696428571428571,-0.025948660714285716,0.012276785714285714,-0.007533482142857143,-0.02735072544642857,0.01171875,0.0008370535714285714,-0.006696428571428571,0.008091517857142858,True
j-lens,0,post_use,binding_concept,scope,56,-0.020926339285714284,-0.044642857142857144,0.005587332589285676,-0.022600446428571428,-0.04799107142857143,0.004743303571428571,0.0016741071428571428,-0.006975446428571429,0.010044642857142858,True
j-lens,0,post_use,binding_concept,shadow,56,-0.020647321428571428,-0.04186662946428571,0.0016880580357142095,-0.024553571428571428,-0.046875,-0.0005580357142857143,0.00390625,-0.005580357142857143,0.013392857142857142,True
j-lens,0,post_use,binding_concept,value,56,-0.03703526088169643,-0.04803096226283482,-0.025930895124162946,-0.037045070103236606,-0.04831349509102958,-0.025527654375348784,9.809221540178572e-06,-0.005618013654436384,0.0059925896780831465,True
j-lens,0,post_use,binding_concept,variable,56,-0.0037689208984375,-0.02200268336704799,0.015699277605329204,-0.0034048897879464285,-0.022753361293247766,0.01749997820172991,-0.00036403111049107144,-0.007150159563337053,0.00610645839146205,True
j-lens,0,post_use,generic_code,buffer,56,-0.05859375,-0.06947544642857142,-0.04799107142857143,-0.06138392857142857,-0.07171456473214285,-0.05133928571428571,0.0027901785714285715,-0.003913225446428571,0.009765625,True
j-lens,0,post_use,generic_code,class,56,-0.017647879464285716,-0.028738839285714284,-0.006068638392857143,-0.022321428571428572,-0.0341796875,-0.010602678571428572,0.004673549107142857,-0.002582659040178571,0.012137276785714286,True
j-lens,0,post_use,generic_code,count,56,0.03138950892857143,0.013139111655099052,0.05324193409511021,0.030203274318150113,0.011949481282915387,0.051334507124764575,0.001186234610421317,-0.006041990007672991,0.008346366882324216,True
j-lens,0,post_use,generic_code,error,56,-0.037388392857142856,-0.048549107142857144,-0.026785714285714284,-0.037388392857142856,-0.05022321428571429,-0.025111607142857144,0.0,-0.009486607142857142,0.009486607142857142,True
j-lens,0,post_use,generic_code,file,56,-0.010881696428571428,-0.024832589285714284,0.003627232142857143,-0.013671875,-0.02734375,0.0005580357142857143,0.0027901785714285715,-0.0033482142857142855,0.009207589285714286,True
j-lens,0,post_use,generic_code,import,56,-0.0039637429373604914,-0.021070861816406248,0.013204618862697035,-0.003899165562220982,-0.021363845893314904,0.014328837394714323,-6.457737513950892e-05,-0.00597698518208095,0.00569836412157331,True
j-lens,0,post_use,generic_code,index,56,-0.02734375,-0.04352678571428571,-0.010881696428571428,-0.027064732142857144,-0.04325474330357143,-0.010037667410714324,-0.00027901785714285713,-0.008091517857142858,0.007533482142857143,True
j-lens,0,post_use,generic_code,number,56,-0.011858258928571428,-0.028006417410714284,0.004396275111607133,-0.017822265625,-0.033309500558035714,-0.0021589006696428764,0.005964006696428571,-0.0008387974330357141,0.012870570591517853,True
j-lens,0,post_use,generic_code,path,56,-0.037388392857142856,-0.05580357142857143,-0.018415178571428572,-0.041294642857142856,-0.05916573660714285,-0.022879464285714284,0.00390625,-0.004464285714285714,0.012276785714285714,True
j-lens,0,post_use,generic_code,print,56,-0.009486607142857142,-0.025948660714285716,0.008098493303571392,-0.013671875,-0.030147879464285713,0.0030691964285714285,0.004185267857142857,-0.0033482142857142855,0.01171875,True
j-lens,0,post_use,generic_code,range,56,-0.023995535714285716,-0.04241768973214286,-0.005301339285714286,-0.023158482142857144,-0.04352678571428571,-0.003627232142857143,-0.0008370535714285714,-0.009207589285714286,0.0078125,True
j-lens,0,post_use,generic_code,result,56,-0.022600446428571428,-0.04157366071428571,-0.0025041852678571812,-0.025669642857142856,-0.044642857142857144,-0.004736328125000038,0.0030691964285714285,-0.003913225446428571,0.009765625,True
j-lens,0,post_use,generic_code,return,56,-0.009207589285714286,-0.023158482142857144,0.00390625,-0.004464285714285714,-0.017299107142857144,0.008928571428571428,-0.004743303571428571,-0.013950892857142858,0.004185267857142857,True
j-lens,0,post_use,generic_code,string,56,-0.0029994419642857145,-0.022811453683035714,0.017231096540178563,-0.006138392857142857,-0.025390625,0.013113839285714286,0.003138950892857143,-0.0034877232142857145,0.010046386718749991,True
j-lens,0,post_use,generic_code,total,56,0.017857142857142856,0.0008370535714285714,0.03627232142857143,0.01953125,0.0027901785714285715,0.0379534040178571,-0.0016741071428571428,-0.008649553571428572,0.005301339285714286,True
j-lens,0,post_use,positional,earlier,56,-0.006138392857142857,-0.020647321428571428,0.00921456473214282,-0.006138392857142857,-0.022321428571428572,0.011725725446428534,0.0,-0.008091517857142858,0.008098493303571392,True
j-lens,0,post_use,positional,kept,56,0.049107142857142856,0.029575892857142856,0.07087053571428571,0.046875,0.027622767857142856,0.06836635044642854,0.002232142857142857,-0.005308314732142857,0.009765625,True
j-lens,0,post_use,positional,later,56,0.009765625,-0.004185267857142857,0.024832589285714284,0.010044642857142858,-0.005029296875,0.02734375,-0.00027901785714285713,-0.007533482142857143,0.006696428571428571,True
j-lens,0,post_use,positional,replaced,56,0.03459821428571429,0.01953125,0.050502232142857144,0.03125,0.015345982142857142,0.048828125,0.0033482142857142855,-0.004185267857142857,0.010602678571428572,True
j-lens,0,post_use,random_concepts,random_0,56,-0.023716517857142856,-0.03501674107142857,-0.01311035156250002,-0.021484375,-0.03334263392857143,-0.009905133928571428,-0.002232142857142857,-0.009347098214285714,0.005025809151785696,True
j-lens,0,post_use,random_concepts,random_1,56,0.013950892857142858,-0.009486607142857142,0.03850446428571429,0.016183035714285716,-0.010602678571428572,0.04296875,-0.002232142857142857,-0.010044642857142858,0.006138392857142857,True
j-lens,0,post_use,random_concepts,random_2,56,-0.03180803571428571,-0.056361607142857144,-0.006410435267857181,-0.03515625,-0.05943080357142857,-0.008928571428571428,0.0033482142857142855,-0.006138392857142857,0.012834821428571428,True
j-lens,0,use,binding_concept,active,56,0.08147321428571429,0.05523158482142857,0.10883091517857135,0.08091517857142858,0.0546875,0.10881696428571429,0.0005580357142857143,-0.006138392857142857,0.007254464285714286,True
j-lens,0,use,binding_concept,binding,56,0.06752232142857142,0.025669642857142856,0.11385323660714278,0.06808035714285714,0.025655691964285715,0.1149693080357142,-0.0005580357142857143,-0.010044642857142858,0.008928571428571428,True
j-lens,0,use,binding_concept,bound,56,0.10770089285714286,0.06556222098214286,0.15262974330357137,0.10770089285714286,0.06584821428571429,0.15345982142857142,0.0,-0.007533482142857143,0.007533482142857143,True
j-lens,0,use,binding_concept,definition,56,0.11174665178571429,0.06582728794642857,0.16085379464285715,0.1171875,0.07114955357142858,0.16825823102678564,-0.005440848214285714,-0.010602678571428572,-0.00027901785714285713,True
j-lens,0,use,binding_concept,global,56,-0.010044642857142858,-0.05803571428571429,0.04017857142857143,-0.016741071428571428,-0.060295758928571426,0.030133928571428572,0.006696428571428571,-0.0033482142857142855,0.015625,True
j-lens,0,use,binding_concept,inner,56,0.06305803571428571,0.026785714285714284,0.10379464285714286,0.06277901785714286,0.026785714285714284,0.10268554687499996,0.00027901785714285713,-0.006417410714285714,0.006975446428571429,True
j-lens,0,use,binding_concept,local,56,0.14285714285714285,0.11635044642857142,0.16964285714285715,0.14229910714285715,0.11551339285714286,0.169921875,0.0005580357142857143,-0.006417410714285714,0.007540457589285676,True
j-lens,0,use,binding_concept,outer,56,0.03850446428571429,-0.001953125,0.08621651785714286,0.042689732142857144,0.0005580357142857143,0.09040876116071425,-0.004185267857142857,-0.010602678571428572,0.002232142857142857,True
j-lens,0,use,binding_concept,scope,56,0.05357142857142857,0.01171177455357143,0.10101143973214283,0.05217633928571429,0.00975864955357143,0.10101143973214283,0.0013950892857142857,-0.004743303571428571,0.007540457589285676,True
j-lens,0,use,binding_concept,shadow,56,0.12834821428571427,0.09207589285714286,0.16965680803571423,0.1328125,0.09709821428571429,0.1724469866071428,-0.004464285714285714,-0.012276785714285714,0.00390625,True
j-lens,0,use,binding_concept,value,56,0.13295200892857142,0.0990478515625,0.17133091517857135,0.13560267857142858,0.10127999441964285,0.1749476841517857,-0.002650669642857143,-0.008370535714285714,0.0027901785714285715,True
j-lens,0,use,binding_concept,variable,56,0.16266741071428573,0.13002232142857142,0.19949776785714285,0.16573660714285715,0.13309151785714285,0.20368303571428573,-0.0030691964285714285,-0.008649553571428572,0.0025111607142857145,True
j-lens,0,use,generic_code,buffer,56,0.23043387276785715,0.20957554408482143,0.25181361607142855,0.23552594866071427,0.21498238699776787,0.2580226353236607,-0.005092075892857143,-0.012137276785714286,0.0018144880022321383,True
j-lens,0,use,generic_code,class,56,0.10016741071428571,0.07002650669642857,0.13253348214285715,0.103515625,0.0744907924107143,0.13504464285714285,-0.0033482142857142855,-0.007540457589285714,0.0008370535714285714,True
j-lens,0,use,generic_code,count,56,0.14791311536516463,0.1388988086155483,0.1573259013039725,0.15298237119402205,0.14455138274601526,0.16180334772382465,-0.005069255828857422,-0.010997377123151506,0.0005273001534598189,True
j-lens,0,use,generic_code,error,56,0.14704241071428573,0.12667410714285715,0.16741071428571427,0.15345982142857142,0.13337053571428573,0.17354910714285715,-0.006417410714285714,-0.011997767857142858,-0.0008370535714285714,True
j-lens,0,use,generic_code,file,56,0.13671875,0.12248883928571429,0.15068359374999993,0.14146205357142858,0.1283412388392857,0.15541992187499995,-0.004743303571428571,-0.010323660714285714,0.0008370535714285714,True
j-lens,0,use,generic_code,import,56,0.10630580357142858,0.080078125,0.13253348214285715,0.11077008928571429,0.08537946428571429,0.13616071428571427,-0.004464285714285714,-0.010323660714285714,0.0011160714285714285,True
j-lens,0,use,generic_code,index,56,0.15799386160714285,0.13881138392857142,0.17717808314732142,0.15987723214285715,0.14132254464285715,0.1787841796875,-0.0018833705357142857,-0.006975446428571429,0.003627232142857143,True
j-lens,0,use,generic_code,number,56,0.16115025111607142,0.14179077148437502,0.1797419956752232,0.16360909598214285,0.14491402762276787,0.1831787109375,-0.0024588448660714285,-0.008162144252232143,0.0032457624162946313,True
j-lens,0,use,generic_code,path,56,0.125,0.08257533482142856,0.1710518973214285,0.125,0.08258231026785715,0.17104492187499995,0.0,-0.005859375,0.005859375,True
j-lens,0,use,generic_code,print,56,0.10714285714285714,0.09263392857142858,0.12053571428571429,0.11328125,0.09877232142857142,0.12723214285714285,-0.006138392857142857,-0.013392857142857142,0.0011160714285714285,True
j-lens,0,use,generic_code,range,56,0.11474609375,0.08572474888392857,0.1450247628348214,0.11565290178571429,0.08621564592633929,0.14784458705357142,-0.0009068080357142857,-0.006801060267857143,0.005126953125,True
j-lens,0,use,generic_code,result,56,0.12165178571428571,0.10770089285714286,0.13727678571428573,0.11969866071428571,0.10602678571428571,0.13448660714285715,0.001953125,-0.0033482142857142855,0.007254464285714286,True
j-lens,0,use,generic_code,return,56,0.16238839285714285,0.13838588169642857,0.18917410714285715,0.16462053571428573,0.14034598214285715,0.19196428571428573,-0.002232142857142857,-0.008091517857142858,0.003913225446428533,True
j-lens,0,use,generic_code,string,56,0.13364955357142858,0.10463169642857142,0.16378348214285715,0.13699776785714285,0.10880998883928572,0.16657366071428573,-0.0033482142857142855,-0.008928571428571428,0.001953125,True
j-lens,0,use,generic_code,total,56,0.07017299107142858,0.05384695870535715,0.08761160714285714,0.0703125,0.05357142857142857,0.08705705915178569,-0.00013950892857142856,-0.006556919642857143,0.006138392857142857,True
j-lens,0,use,positional,earlier,56,0.09361049107142858,0.06431012834821428,0.12458321707589284,0.0966796875,0.06716831752232144,0.12779017857142858,-0.0030691964285714285,-0.008790806361607144,0.0027221679687499905,True
j-lens,0,use,positional,kept,56,0.030691964285714284,0.013106863839285715,0.04827008928571429,0.032924107142857144,0.016462053571428572,0.04994419642857143,-0.002232142857142857,-0.008649553571428572,0.004464285714285714,True
j-lens,0,use,positional,later,56,0.07672991071428571,0.06695731026785715,0.08705357142857142,0.07979910714285714,0.07003348214285714,0.09068080357142858,-0.0030691964285714285,-0.009486607142857142,0.003627232142857143,True
j-lens,0,use,positional,replaced,56,0.06473214285714286,0.029987444196428573,0.1061697823660714,0.06752232142857142,0.03277762276785714,0.10951799665178569,-0.0027901785714285715,-0.0087890625,0.0033482142857142855,True
j-lens,0,use,random_concepts,random_0,56,0.14494977678571427,0.13071986607142858,0.15862513950892854,0.1474609375,0.13406808035714285,0.1616943359375,-0.0025111607142857145,-0.009071568080357143,0.0037667410714285715,True
j-lens,0,use,random_concepts,random_1,56,0.080078125,0.03709542410714286,0.12668108258928568,0.08565848214285714,0.04156668526785714,0.13198242187499995,-0.005580357142857143,-0.011997767857142858,0.0011160714285714285,True
j-lens,0,use,random_concepts,random_2,56,0.103515625,0.06556919642857142,0.14592633928571427,0.10435267857142858,0.0666782924107143,0.14704241071428573,-0.0008370535714285714,-0.007254464285714286,0.005029296874999962,True
j-lens,1,answer,binding_concept,active,56,0.057338169642857144,0.03850446428571429,0.07784598214285714,0.060267857142857144,0.04115164620535715,0.08008161272321426,-0.0029296875,-0.012977818080357143,0.007114955357142857,True
j-lens,1,answer,binding_concept,binding,56,0.03571428571428571,0.01646030970982143,0.05567103794642853,0.03913225446428571,0.020017787388392858,0.05775669642857143,-0.00341796875,-0.016744559151785715,0.009908621651785694,True
j-lens,1,answer,binding_concept,bound,56,0.017857142857142856,0.0025076729910714288,0.03362165178571429,0.015904017857142856,0.0012555803571428572,0.030412946428571428,0.001953125,-0.009626116071428572,0.013532366071428572,True
j-lens,1,answer,binding_concept,definition,56,0.042323521205357144,0.028355189732142856,0.057251412527901786,0.04022216796875,0.02710157121930804,0.05456891741071427,0.002101353236607143,-0.006226239885602679,0.010080392020089281,True
j-lens,1,answer,binding_concept,global,56,0.06389508928571429,0.04436383928571429,0.08510044642857142,0.06529017857142858,0.04631696428571429,0.08454938616071425,-0.0013950892857142857,-0.010881696428571428,0.008370535714285714,True
j-lens,1,answer,binding_concept,inner,56,0.07908739362444196,0.059829848153250556,0.10049539293561661,0.08252171107700892,0.06494154248918806,0.10095228467668806,-0.0034343174525669645,-0.01437042781284877,0.007768848964146197,True
j-lens,1,answer,binding_concept,local,56,0.06103515625,0.044224330357142856,0.07875453404017856,0.06340680803571429,0.04694475446428571,0.08028913225446427,-0.0023716517857142855,-0.011720493861607144,0.006696428571428571,True
