lens,layer,read,family,concept,n,median_rank,mean_rank,pass@1,pass@5,pass@10,pass@50,pass@100
j-lens,0,answer,binding_concept,active,224,342.0,337.64732142857144,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,binding_concept,active,224,754.0,768.2544642857143,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,binding_concept,active,224,148.0,149.49553571428572,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,binding_concept,active,224,949.5,922.1473214285714,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,binding_concept,active,224,1776.5,1819.7455357142858,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,binding_concept,active,224,3838.5,3843.8973214285716,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,binding_concept,active,224,9374.5,9428.549107142857,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,binding_concept,active,224,10423.0,10519.517857142857,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,binding_concept,active,224,9503.5,9336.598214285714,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,binding_concept,active,224,8695.5,8560.473214285714,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,binding_concept,active,224,10966.0,11194.36607142857,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,binding_concept,active,224,2238.0,2479.09375,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,binding_concept,active,224,3781.0,4085.1071428571427,0.0,0.0,0.0,0.0,0.0
j-lens,13,answer,binding_concept,active,224,5520.5,6073.352678571428,0.0,0.0,0.0,0.0,0.0
j-lens,14,answer,binding_concept,active,224,8371.0,8744.299107142857,0.0,0.0,0.0,0.0,0.0
j-lens,15,answer,binding_concept,active,224,8322.0,8916.870535714286,0.0,0.0,0.0,0.0,0.0
j-lens,16,answer,binding_concept,active,224,8600.0,9288.32142857143,0.0,0.0,0.0,0.0,0.0
j-lens,17,answer,binding_concept,active,224,6604.0,7533.125,0.0,0.0,0.0,0.0,0.0
j-lens,18,answer,binding_concept,active,224,10010.5,10369.223214285714,0.0,0.0,0.0,0.0,0.0
j-lens,19,answer,binding_concept,active,224,7666.0,8415.125,0.0,0.0,0.0,0.0,0.0
j-lens,20,answer,binding_concept,active,224,6905.0,8158.825892857143,0.0,0.0,0.0,0.0,0.0
