model,base_id,split,arm,layer,readout,family,pair_index,inner_word,outer_word,m_source,m_target,delta,reversal,n_seeds
deepseek-coder-6.7b,base_0391,test,ba,8,jlens,positional,5,second,first,-0.344973087310791,-0.3110276758670807,0.03394541144371033,1.0,1
deepseek-coder-6.7b,base_0391,test,ba,8,jlens,positional,6,new,original,0.12577730417251587,0.084061399102211,-0.04171590507030487,0.0,1
deepseek-coder-6.7b,base_0391,test,ba,8,jlens,action,7,replaced,kept,-0.005720049142837524,-0.04501376673579216,-0.039293717592954636,0.0,1
deepseek-coder-6.7b,base_0391,test,ba,8,jlens,action,8,changed,unchanged,0.06394104659557343,-0.013369239866733551,-0.07731028646230698,0.0,1
deepseek-coder-6.7b,base_0392,test,ba,8,jlens,scope,0,local,global,0.0016812905669212341,-0.01678364723920822,-0.018464937806129456,0.0,1
deepseek-coder-6.7b,base_0392,test,ba,8,jlens,scope,1,inner,outer,0.013063490390777588,0.02059204876422882,0.007528558373451233,1.0,1
deepseek-coder-6.7b,base_0392,test,ba,8,jlens,scope,2,inside,outside,0.169467031955719,0.18376392126083374,0.014296889305114746,1.0,1
deepseek-coder-6.7b,base_0392,test,ba,8,jlens,scope,3,nested,module,-0.09948967397212982,0.07828351855278015,0.17777319252490997,1.0,1
deepseek-coder-6.7b,base_0392,test,ba,8,jlens,positional,4,later,earlier,0.027460752055048943,-0.021842829883098602,-0.049303583800792694,0.0,1
deepseek-coder-6.7b,base_0392,test,ba,8,jlens,positional,5,second,first,-0.35363101959228516,-0.3047897219657898,0.04884129762649536,1.0,1
deepseek-coder-6.7b,base_0392,test,ba,8,jlens,positional,6,new,original,0.08831818401813507,0.08424288034439087,-0.004075303673744202,0.0,1
deepseek-coder-6.7b,base_0392,test,ba,8,jlens,action,7,replaced,kept,-0.0383065789937973,-0.04776092618703842,-0.00945434719324112,0.0,1
deepseek-coder-6.7b,base_0392,test,ba,8,jlens,action,8,changed,unchanged,0.07872024178504944,-0.012296400964260101,-0.09101664274930954,0.0,1
deepseek-coder-6.7b,base_0393,test,ba,8,jlens,scope,0,local,global,0.05316434055566788,-0.04049807786941528,-0.09366241842508316,0.0,1
deepseek-coder-6.7b,base_0393,test,ba,8,jlens,scope,1,inner,outer,-0.04303598403930664,-0.0008923672139644623,0.04214361682534218,1.0,1
deepseek-coder-6.7b,base_0393,test,ba,8,jlens,scope,2,inside,outside,0.09458572417497635,0.16489100456237793,0.07030528038740158,1.0,1
deepseek-coder-6.7b,base_0393,test,ba,8,jlens,scope,3,nested,module,-0.03578503429889679,0.08898809552192688,0.12477312982082367,1.0,1
deepseek-coder-6.7b,base_0393,test,ba,8,jlens,positional,4,later,earlier,0.10209473967552185,0.05112297832965851,-0.05097176134586334,0.0,1
deepseek-coder-6.7b,base_0393,test,ba,8,jlens,positional,5,second,first,-0.3368648886680603,-0.35141512751579285,-0.014550238847732544,0.0,1
deepseek-coder-6.7b,base_0393,test,ba,8,jlens,positional,6,new,original,0.03501306474208832,0.024482235312461853,-0.010530829429626465,0.0,1
deepseek-coder-6.7b,base_0393,test,ba,8,jlens,action,7,replaced,kept,0.03820772469043732,0.014909978955984116,-0.0232977457344532,0.0,1
deepseek-coder-6.7b,base_0393,test,ba,8,jlens,action,8,changed,unchanged,0.06531324982643127,-0.048820048570632935,-0.11413329839706421,0.0,1
deepseek-coder-6.7b,base_0394,test,ba,8,jlens,scope,0,local,global,0.01871447265148163,-0.057169824838638306,-0.07588429749011993,0.0,1
deepseek-coder-6.7b,base_0394,test,ba,8,jlens,scope,1,inner,outer,-0.003101058304309845,-0.019338615238666534,-0.01623755693435669,0.0,1
deepseek-coder-6.7b,base_0394,test,ba,8,jlens,scope,2,inside,outside,0.16283029317855835,0.16879241168498993,0.00596211850643158,1.0,1
deepseek-coder-6.7b,base_0394,test,ba,8,jlens,scope,3,nested,module,-0.07944667339324951,0.04630712419748306,0.12575379014015198,1.0,1
deepseek-coder-6.7b,base_0394,test,ba,8,jlens,positional,4,later,earlier,0.0436021126806736,-8.563697338104248e-05,-0.04368774965405464,0.0,1
deepseek-coder-6.7b,base_0394,test,ba,8,jlens,positional,5,second,first,-0.31208035349845886,-0.2806660234928131,0.03141433000564575,1.0,1
deepseek-coder-6.7b,base_0394,test,ba,8,jlens,positional,6,new,original,0.03632884472608566,0.030727148056030273,-0.005601696670055389,0.0,1
deepseek-coder-6.7b,base_0394,test,ba,8,jlens,action,7,replaced,kept,-0.0021270019933581352,-0.029122430831193924,-0.026995427906513214,0.0,1
deepseek-coder-6.7b,base_0394,test,ba,8,jlens,action,8,changed,unchanged,0.02188962697982788,-0.07908835262060165,-0.10097797960042953,0.0,1
deepseek-coder-6.7b,base_0395,test,ba,8,jlens,scope,0,local,global,0.041659653186798096,-0.009642913937568665,-0.05130256712436676,0.0,1
deepseek-coder-6.7b,base_0395,test,ba,8,jlens,scope,1,inner,outer,0.0340232290327549,0.01419053040444851,-0.01983269862830639,0.0,1
deepseek-coder-6.7b,base_0395,test,ba,8,jlens,scope,2,inside,outside,0.17214566469192505,0.14348085224628448,-0.028664812445640564,0.0,1
deepseek-coder-6.7b,base_0395,test,ba,8,jlens,scope,3,nested,module,-0.10068313777446747,0.01812681555747986,0.11880995333194733,1.0,1
deepseek-coder-6.7b,base_0395,test,ba,8,jlens,positional,4,later,earlier,-0.043501731008291245,-0.05012222006917,-0.006620489060878754,0.0,1
deepseek-coder-6.7b,base_0395,test,ba,8,jlens,positional,5,second,first,-0.3646436333656311,-0.2974139153957367,0.06722971796989441,1.0,1
deepseek-coder-6.7b,base_0395,test,ba,8,jlens,positional,6,new,original,0.07296982407569885,0.1055242046713829,0.03255438059568405,1.0,1
deepseek-coder-6.7b,base_0395,test,ba,8,jlens,action,7,replaced,kept,0.03415863960981369,-0.005043201148509979,-0.03920184075832367,0.0,1
deepseek-coder-6.7b,base_0395,test,ba,8,jlens,action,8,changed,unchanged,0.1097443699836731,0.02354670874774456,-0.08619765937328339,0.0,1
deepseek-coder-6.7b,base_0396,test,ba,8,jlens,scope,0,local,global,0.037982650101184845,-0.059275224804878235,-0.09725787490606308,0.0,1
deepseek-coder-6.7b,base_0396,test,ba,8,jlens,scope,1,inner,outer,-0.021888192743062973,-0.023354336619377136,-0.0014661438763141632,0.0,1
deepseek-coder-6.7b,base_0396,test,ba,8,jlens,scope,2,inside,outside,0.15884774923324585,0.1617034375667572,0.0028556883335113525,1.0,1
deepseek-coder-6.7b,base_0396,test,ba,8,jlens,scope,3,nested,module,-0.11397010087966919,0.03191155195236206,0.14588165283203125,1.0,1
deepseek-coder-6.7b,base_0396,test,ba,8,jlens,positional,4,later,earlier,0.057286594063043594,-0.0030279159545898438,-0.06031451001763344,0.0,1
deepseek-coder-6.7b,base_0396,test,ba,8,jlens,positional,5,second,first,-0.2878902852535248,-0.269169420003891,0.01872086524963379,1.0,1
deepseek-coder-6.7b,base_0396,test,ba,8,jlens,positional,6,new,original,0.025258727371692657,0.037543877959251404,0.012285150587558746,1.0,1
deepseek-coder-6.7b,base_0396,test,ba,8,jlens,action,7,replaced,kept,0.014864753931760788,-0.010195184499025345,-0.025059938430786133,0.0,1
deepseek-coder-6.7b,base_0396,test,ba,8,jlens,action,8,changed,unchanged,-0.004203341901302338,-0.07836229354143143,-0.07415895164012909,0.0,1
deepseek-coder-6.7b,base_0397,test,ba,8,jlens,scope,0,local,global,0.007794596254825592,-0.05325068533420563,-0.06104528158903122,0.0,1
deepseek-coder-6.7b,base_0397,test,ba,8,jlens,scope,1,inner,outer,0.002756994217634201,0.021008215844631195,0.018251221626996994,1.0,1
deepseek-coder-6.7b,base_0397,test,ba,8,jlens,scope,2,inside,outside,0.13186931610107422,0.16354021430015564,0.03167089819908142,1.0,1
deepseek-coder-6.7b,base_0397,test,ba,8,jlens,scope,3,nested,module,-0.010533362627029419,0.1192997395992279,0.12983310222625732,1.0,1
deepseek-coder-6.7b,base_0397,test,ba,8,jlens,positional,4,later,earlier,0.08600099384784698,0.0318022295832634,-0.05419876426458359,0.0,1
deepseek-coder-6.7b,base_0397,test,ba,8,jlens,positional,5,second,first,-0.3347260355949402,-0.31040534377098083,0.02432069182395935,1.0,1
deepseek-coder-6.7b,base_0397,test,ba,8,jlens,positional,6,new,original,0.023209622129797935,0.026123005896806717,0.0029133837670087814,1.0,1
deepseek-coder-6.7b,base_0397,test,ba,8,jlens,action,7,replaced,kept,0.007810860872268677,-0.02227412723004818,-0.030084988102316856,0.0,1
deepseek-coder-6.7b,base_0397,test,ba,8,jlens,action,8,changed,unchanged,0.08971918374300003,-0.010683625936508179,-0.10040280967950821,0.0,1
deepseek-coder-6.7b,base_0398,test,ba,8,jlens,scope,0,local,global,0.004850223660469055,-0.018993288278579712,-0.023843511939048767,0.0,1
deepseek-coder-6.7b,base_0398,test,ba,8,jlens,scope,1,inner,outer,0.0661134198307991,0.062401484698057175,-0.003711935132741928,0.0,1
deepseek-coder-6.7b,base_0398,test,ba,8,jlens,scope,2,inside,outside,0.21316556632518768,0.19720743596553802,-0.015958130359649658,0.0,1
deepseek-coder-6.7b,base_0398,test,ba,8,jlens,scope,3,nested,module,-0.14404523372650146,0.01959209516644478,0.16363732516765594,1.0,1
deepseek-coder-6.7b,base_0398,test,ba,8,jlens,positional,4,later,earlier,0.10112117230892181,-0.012005820870399475,-0.11312699317932129,0.0,1
deepseek-coder-6.7b,base_0398,test,ba,8,jlens,positional,5,second,first,-0.3006637990474701,-0.2971316874027252,0.003532111644744873,1.0,1
deepseek-coder-6.7b,base_0398,test,ba,8,jlens,positional,6,new,original,0.08590574562549591,0.0768762081861496,-0.009029537439346313,0.0,1
deepseek-coder-6.7b,base_0398,test,ba,8,jlens,action,7,replaced,kept,0.012343723326921463,-0.031025879085063934,-0.0433696024119854,0.0,1
deepseek-coder-6.7b,base_0398,test,ba,8,jlens,action,8,changed,unchanged,0.12232115864753723,0.005106281489133835,-0.1172148734331131,0.0,1
deepseek-coder-6.7b,base_0399,test,ba,8,jlens,scope,0,local,global,-0.004238322377204895,-0.054897502064704895,-0.0506591796875,0.0,1
deepseek-coder-6.7b,base_0399,test,ba,8,jlens,scope,1,inner,outer,0.013451069593429565,0.007834546267986298,-0.005616523325443268,0.0,1
deepseek-coder-6.7b,base_0399,test,ba,8,jlens,scope,2,inside,outside,0.162347212433815,0.16887877881526947,0.006531566381454468,1.0,1
deepseek-coder-6.7b,base_0399,test,ba,8,jlens,scope,3,nested,module,-0.005834274925291538,0.11480113118886948,0.12063540518283844,1.0,1
deepseek-coder-6.7b,base_0399,test,ba,8,jlens,positional,4,later,earlier,0.043669845908880234,-0.0038178041577339172,-0.04748765006661415,0.0,1
deepseek-coder-6.7b,base_0399,test,ba,8,jlens,positional,5,second,first,-0.3590017855167389,-0.31444358825683594,0.044558197259902954,1.0,1
deepseek-coder-6.7b,base_0399,test,ba,8,jlens,positional,6,new,original,0.05989474058151245,0.04719594866037369,-0.012698791921138763,0.0,1
deepseek-coder-6.7b,base_0399,test,ba,8,jlens,action,7,replaced,kept,0.02651757001876831,-0.010230205953121185,-0.036747775971889496,0.0,1
deepseek-coder-6.7b,base_0399,test,ba,8,jlens,action,8,changed,unchanged,0.13344042003154755,-0.010964378714561462,-0.144404798746109,0.0,1
deepseek-coder-6.7b,base_0000,test,ba,8,logit,scope,0,local,global,0.8358087539672852,1.1501340866088867,0.31432533264160156,1.0,1
deepseek-coder-6.7b,base_0000,test,ba,8,logit,scope,1,inner,outer,3.6050429344177246,3.447258949279785,-0.15778398513793945,0.0,1
deepseek-coder-6.7b,base_0000,test,ba,8,logit,scope,2,inside,outside,2.301121234893799,1.666213035583496,-0.6349081993103027,0.0,1
deepseek-coder-6.7b,base_0000,test,ba,8,logit,scope,3,nested,module,-0.6624497771263123,-3.301931858062744,-2.639482021331787,0.0,1
deepseek-coder-6.7b,base_0000,test,ba,8,logit,positional,4,later,earlier,-0.8559446334838867,4.9884819984436035,5.84442663192749,1.0,1
deepseek-coder-6.7b,base_0000,test,ba,8,logit,positional,5,second,first,-7.357693672180176,-5.560980796813965,1.796712875366211,1.0,1
deepseek-coder-6.7b,base_0000,test,ba,8,logit,positional,6,new,original,1.0968700647354126,1.2701376676559448,0.17326760292053223,1.0,1
deepseek-coder-6.7b,base_0000,test,ba,8,logit,action,7,replaced,kept,2.864509344100952,4.297720432281494,1.433211088180542,1.0,1
deepseek-coder-6.7b,base_0000,test,ba,8,logit,action,8,changed,unchanged,3.6377575397491455,2.9825937747955322,-0.6551637649536133,0.0,1
deepseek-coder-6.7b,base_0001,test,ba,8,logit,scope,0,local,global,-0.2622196674346924,-0.5978679656982422,-0.3356482982635498,0.0,1
deepseek-coder-6.7b,base_0001,test,ba,8,logit,scope,1,inner,outer,2.126336097717285,2.0775036811828613,-0.04883241653442383,0.0,1
deepseek-coder-6.7b,base_0001,test,ba,8,logit,scope,2,inside,outside,0.46327269077301025,0.8243393898010254,0.36106669902801514,1.0,1
deepseek-coder-6.7b,base_0001,test,ba,8,logit,scope,3,nested,module,-0.08038687705993652,-1.687888264656067,-1.6075013875961304,0.0,1
deepseek-coder-6.7b,base_0001,test,ba,8,logit,positional,4,later,earlier,1.918412446975708,5.786029815673828,3.86761736869812,1.0,1
deepseek-coder-6.7b,base_0001,test,ba,8,logit,positional,5,second,first,-4.829065799713135,-4.4655585289001465,0.3635072708129883,1.0,1
deepseek-coder-6.7b,base_0001,test,ba,8,logit,positional,6,new,original,1.1777414083480835,0.40207478404045105,-0.7756665945053101,0.0,1
deepseek-coder-6.7b,base_0001,test,ba,8,logit,action,7,replaced,kept,2.4759674072265625,4.255434989929199,1.7794675827026367,1.0,1
deepseek-coder-6.7b,base_0001,test,ba,8,logit,action,8,changed,unchanged,2.508803367614746,2.531759738922119,0.022956371307373047,1.0,1
deepseek-coder-6.7b,base_0002,calib,ba,8,logit,scope,0,local,global,-1.0678925514221191,-0.4978671073913574,0.5700254440307617,1.0,1
deepseek-coder-6.7b,base_0002,calib,ba,8,logit,scope,1,inner,outer,1.9489588737487793,2.2795791625976562,0.33062028884887695,1.0,1
deepseek-coder-6.7b,base_0002,calib,ba,8,logit,scope,2,inside,outside,2.1355459690093994,2.9043476581573486,0.7688016891479492,1.0,1
deepseek-coder-6.7b,base_0002,calib,ba,8,logit,scope,3,nested,module,-2.3468761444091797,-3.096989870071411,-0.7501137256622314,0.0,1
deepseek-coder-6.7b,base_0002,calib,ba,8,logit,positional,4,later,earlier,-2.6399788856506348,2.3379952907562256,4.977973937988281,1.0,1
deepseek-coder-6.7b,base_0002,calib,ba,8,logit,positional,5,second,first,-6.059536457061768,-5.840415000915527,0.21912145614624023,1.0,1
deepseek-coder-6.7b,base_0002,calib,ba,8,logit,positional,6,new,original,1.7011821269989014,1.4997527599334717,-0.2014293670654297,0.0,1
deepseek-coder-6.7b,base_0002,calib,ba,8,logit,action,7,replaced,kept,0.14062726497650146,2.108496904373169,1.9678696393966675,1.0,1
deepseek-coder-6.7b,base_0002,calib,ba,8,logit,action,8,changed,unchanged,0.537163496017456,0.8438239097595215,0.30666041374206543,1.0,1
deepseek-coder-6.7b,base_0003,test,ba,8,logit,scope,0,local,global,3.1677398681640625,0.6018633842468262,-2.5658764839172363,0.0,1
deepseek-coder-6.7b,base_0003,test,ba,8,logit,scope,1,inner,outer,1.6040544509887695,2.076524257659912,0.4724698066711426,1.0,1
deepseek-coder-6.7b,base_0003,test,ba,8,logit,scope,2,inside,outside,0.683714747428894,2.4307312965393066,1.7470165491104126,1.0,1
deepseek-coder-6.7b,base_0003,test,ba,8,logit,scope,3,nested,module,1.1712687015533447,-2.096123218536377,-3.2673919200897217,0.0,1
deepseek-coder-6.7b,base_0003,test,ba,8,logit,positional,4,later,earlier,-0.6365509033203125,8.121162414550781,8.757713317871094,1.0,1
deepseek-coder-6.7b,base_0003,test,ba,8,logit,positional,5,second,first,-4.57902193069458,-3.168175220489502,1.4108467102050781,1.0,1
deepseek-coder-6.7b,base_0003,test,ba,8,logit,positional,6,new,original,1.176753282546997,0.26551783084869385,-0.9112354516983032,0.0,1
deepseek-coder-6.7b,base_0003,test,ba,8,logit,action,7,replaced,kept,0.29361236095428467,2.4413795471191406,2.1477670669555664,1.0,1
deepseek-coder-6.7b,base_0003,test,ba,8,logit,action,8,changed,unchanged,0.7055742740631104,1.6143591403961182,0.9087848663330078,1.0,1
deepseek-coder-6.7b,base_0004,test,ba,8,logit,scope,0,local,global,-0.05056500434875488,-0.18471670150756836,-0.13415169715881348,0.0,1
deepseek-coder-6.7b,base_0004,test,ba,8,logit,scope,1,inner,outer,1.0211596488952637,2.1966445446014404,1.1754848957061768,1.0,1
deepseek-coder-6.7b,base_0004,test,ba,8,logit,scope,2,inside,outside,0.6876096129417419,0.8120896816253662,0.12448006868362427,1.0,1
deepseek-coder-6.7b,base_0004,test,ba,8,logit,scope,3,nested,module,-0.45598769187927246,-2.046142101287842,-1.5901544094085693,0.0,1
deepseek-coder-6.7b,base_0004,test,ba,8,logit,positional,4,later,earlier,1.820176124572754,5.457721710205078,3.637545585632324,1.0,1
deepseek-coder-6.7b,base_0004,test,ba,8,logit,positional,5,second,first,-5.772416591644287,-3.999594211578369,1.772822380065918,1.0,1
deepseek-coder-6.7b,base_0004,test,ba,8,logit,positional,6,new,original,1.1179442405700684,0.8978488445281982,-0.22009539604187012,0.0,1
deepseek-coder-6.7b,base_0004,test,ba,8,logit,action,7,replaced,kept,1.6503314971923828,4.738288402557373,3.0879569053649902,1.0,1
deepseek-coder-6.7b,base_0004,test,ba,8,logit,action,8,changed,unchanged,2.3224844932556152,2.6842970848083496,0.3618125915527344,1.0,1
deepseek-coder-6.7b,base_0005,test,ba,8,logit,scope,0,local,global,-0.10767459869384766,0.06613540649414062,0.17381000518798828,1.0,1
deepseek-coder-6.7b,base_0005,test,ba,8,logit,scope,1,inner,outer,0.10695695877075195,1.6914559602737427,1.5844990015029907,1.0,1
deepseek-coder-6.7b,base_0005,test,ba,8,logit,scope,2,inside,outside,1.7165617942810059,2.4476871490478516,0.7311253547668457,1.0,1
deepseek-coder-6.7b,base_0005,test,ba,8,logit,scope,3,nested,module,-0.46209123730659485,-2.572145462036133,-2.1100542545318604,0.0,1
deepseek-coder-6.7b,base_0005,test,ba,8,logit,positional,4,later,earlier,-1.6783654689788818,2.6770548820495605,4.355420112609863,1.0,1
deepseek-coder-6.7b,base_0005,test,ba,8,logit,positional,5,second,first,-4.678508281707764,-5.664874076843262,-0.986365795135498,0.0,1
deepseek-coder-6.7b,base_0005,test,ba,8,logit,positional,6,new,original,1.2126076221466064,1.2884552478790283,0.07584762573242188,1.0,1
deepseek-coder-6.7b,base_0005,test,ba,8,logit,action,7,replaced,kept,0.3656749725341797,2.4982106685638428,2.132535696029663,1.0,1
deepseek-coder-6.7b,base_0005,test,ba,8,logit,action,8,changed,unchanged,0.3922724723815918,1.2634787559509277,0.8712062835693359,1.0,1
deepseek-coder-6.7b,base_0006,test,ba,8,logit,scope,0,local,global,0.10130882263183594,-0.3656759262084961,-0.46698474884033203,0.0,1
deepseek-coder-6.7b,base_0006,test,ba,8,logit,scope,1,inner,outer,2.8046493530273438,2.7558398246765137,-0.04880952835083008,0.0,1
deepseek-coder-6.7b,base_0006,test,ba,8,logit,scope,2,inside,outside,-0.7208266258239746,1.0578449964523315,1.7786716222763062,1.0,1
deepseek-coder-6.7b,base_0006,test,ba,8,logit,scope,3,nested,module,-0.42392170429229736,-1.0461704730987549,-0.6222487688064575,0.0,1
deepseek-coder-6.7b,base_0006,test,ba,8,logit,positional,4,later,earlier,-0.28206175565719604,2.250000238418579,2.53206205368042,1.0,1
deepseek-coder-6.7b,base_0006,test,ba,8,logit,positional,5,second,first,-4.315977573394775,-4.198244094848633,0.11773347854614258,1.0,1
deepseek-coder-6.7b,base_0006,test,ba,8,logit,positional,6,new,original,1.3620771169662476,1.7015249729156494,0.33944785594940186,1.0,1
deepseek-coder-6.7b,base_0006,test,ba,8,logit,action,7,replaced,kept,1.6205607652664185,4.2744269371032715,2.6538662910461426,1.0,1
deepseek-coder-6.7b,base_0006,test,ba,8,logit,action,8,changed,unchanged,3.262460231781006,1.3836941719055176,-1.8787660598754883,0.0,1
deepseek-coder-6.7b,base_0007,calib,ba,8,logit,scope,0,local,global,-0.11551976203918457,-0.14851045608520508,-0.03299069404602051,0.0,1
deepseek-coder-6.7b,base_0007,calib,ba,8,logit,scope,1,inner,outer,3.2700390815734863,3.2696971893310547,-0.0003418922424316406,0.0,1
