model,item_id,family,pair_id,arm,read,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-1.3b,binding-2-outer-post_use,binding,binding-2,outer,post_use,21,logit,erase,0.5,0.5,0.0,0.014773639590470237
deepseek-coder-1.3b,binding-2-outer-post_use,binding,binding-2,outer,post_use,21,offtarget_j,erase,0.5,0.75,0.25,0.021277532738700835
deepseek-coder-1.3b,binding-2-outer-post_use,binding,binding-2,outer,post_use,21,offtarget_r,erase,0.5,0.75,0.25,0.03089277140067385
deepseek-coder-1.3b,binding-2-outer-post_use,binding,binding-2,outer,post_use,21,random,erase,0.5,0.75,0.25,0.02064559803464974
deepseek-coder-1.3b,binding-2-outer-post_use,binding,binding-2,outer,post_use,21,random_matched,erase,0.5,0.5,0.0,0.005054624240632718
deepseek-coder-1.3b,binding-2-outer-post_use,binding,binding-2,outer,post_use,22,jlens,erase,0.5,0.5,0.0,0.00930390034745569
deepseek-coder-1.3b,binding-2-outer-post_use,binding,binding-2,outer,post_use,22,rlens,erase,0.5,0.5,0.0,0.00930390034745569
deepseek-coder-1.3b,binding-2-outer-post_use,binding,binding-2,outer,post_use,22,logit,erase,0.5,0.5,0.0,0.00930390034745569
deepseek-coder-1.3b,binding-2-outer-post_use,binding,binding-2,outer,post_use,22,offtarget_j,erase,0.5,0.5,0.0,0.04750237052164123
deepseek-coder-1.3b,binding-2-outer-post_use,binding,binding-2,outer,post_use,22,offtarget_r,erase,0.5,0.5,0.0,0.04750237052164123
deepseek-coder-1.3b,binding-2-outer-post_use,binding,binding-2,outer,post_use,22,random,erase,0.5,0.5,0.0,0.014104248074148772
deepseek-coder-1.3b,binding-2-outer-post_use,binding,binding-2,outer,post_use,22,random_matched,erase,0.5,0.5,0.0,0.009303901288437605
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,20,jlens,erase,0.5,0.75,0.25,0.02403168738055133
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,20,rlens,erase,0.5,0.5,0.0,0.025219037947917012
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,20,logit,erase,0.5,0.5,0.0,0.012108790655951688
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,20,offtarget_j,erase,0.5,0.75,0.25,0.006684909753141186
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,20,offtarget_r,erase,0.5,0.75,0.25,0.004526255020985232
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,20,random,erase,0.5,0.5,0.0,0.010490900874610519
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,20,random_matched,erase,0.5,0.75,0.25,0.02403168461246015
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,21,jlens,erase,0.5,0.5,0.0,0.03794872221711468
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,21,rlens,erase,0.5,0.5,0.0,0.0333027947431309
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,21,logit,erase,0.5,0.75,0.25,0.016627162820781527
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,21,offtarget_j,erase,0.5,0.5,0.0,0.017552071154664207
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,21,offtarget_r,erase,0.5,0.5,0.0,0.007717789869754076
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,21,random,erase,0.5,0.75,0.25,0.011397548379401282
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,21,random_matched,erase,0.5,0.5,0.0,0.03794872221711468
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,22,jlens,erase,0.5,0.75,0.25,0.03442213917610527
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,22,rlens,erase,0.5,0.75,0.25,0.03442213917610527
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,22,logit,erase,0.5,0.75,0.25,0.03442213917610527
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,22,offtarget_j,erase,0.5,0.5,0.0,0.00018253473645417874
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,22,offtarget_r,erase,0.5,0.5,0.0,0.00018253473645417874
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,22,random,erase,0.5,0.5,0.0,0.009183690207187274
deepseek-coder-1.3b,binding-2-outer-call,binding,binding-2,outer,call,22,random_matched,erase,0.5,0.5,0.0,0.03442213917610527
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,20,jlens,erase,0.5,0.0,-0.5,0.18901373130700158
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,20,rlens,erase,0.5,-0.125,-0.625,0.19415097940026843
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,20,logit,erase,0.5,-0.25,-0.75,0.20838611897892478
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,20,offtarget_j,erase,0.5,1.5625,1.0625,0.14079728095239097
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,20,offtarget_r,erase,0.5,1.625,1.125,0.149766819470321
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,20,random,erase,0.5,0.75,0.25,0.010684576064218814
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,20,random_matched,erase,0.5,0.5,0.0,0.18901373130700158
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,21,jlens,erase,0.5,-0.75,-1.25,0.18836918326897717
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,21,rlens,erase,0.5,-1.0,-1.5,0.1963470573835864
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,21,logit,erase,0.5,-1.375,-1.875,0.21346670456968234
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,21,offtarget_j,erase,0.5,1.75,1.25,0.160693457386745
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,21,offtarget_r,erase,0.5,2.125,1.625,0.1713645283048666
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,21,random,erase,0.5,0.75,0.25,0.00343798427518379
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,21,random_matched,erase,0.5,0.75,0.25,0.18836916352782318
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,22,jlens,erase,0.5,-2.4375,-2.9375,0.24765478847742883
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,22,rlens,erase,0.5,-2.4375,-2.9375,0.24765478847742883
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,22,logit,erase,0.5,-2.4375,-2.9375,0.24765478847742883
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,22,offtarget_j,erase,0.5,3.75,3.25,0.22117654152090893
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,22,offtarget_r,erase,0.5,3.75,3.25,0.22117654152090893
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,22,random,erase,0.5,0.75,0.25,0.015789648704595392
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,answer,22,random_matched,erase,0.5,0.5,0.0,0.24765477174802467
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,20,jlens,erase,0.0,0.0,0.0,0.04661506355397992
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,20,rlens,erase,0.0,0.0,0.0,0.044915167192071025
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,20,logit,erase,0.0,0.0,0.0,0.018756848061407046
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,20,offtarget_j,erase,0.0,-0.25,-0.25,0.06177788371076074
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,20,offtarget_r,erase,0.0,0.0,0.0,0.06512787510249549
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,20,random,erase,0.0,-0.25,-0.25,0.012317180726074736
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,20,random_matched,erase,0.0,0.0,0.0,0.04661506355397992
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,21,jlens,erase,0.0,0.0,0.0,0.04521257364643519
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,21,rlens,erase,0.0,0.0,0.0,0.03652889855075719
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,21,logit,erase,0.0,-0.25,-0.25,0.017480410613717218
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,21,offtarget_j,erase,0.0,-0.25,-0.25,0.06988101128725314
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,21,offtarget_r,erase,0.0,-0.25,-0.25,0.06744498605075117
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,21,random,erase,0.0,0.0,0.0,0.010648447717949093
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,21,random_matched,erase,0.0,-0.25,-0.25,0.04521257364643519
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,22,jlens,erase,0.0,0.0,0.0,0.017748746265629594
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,22,rlens,erase,0.0,0.0,0.0,0.017748746265629594
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,22,logit,erase,0.0,0.0,0.0,0.017748746265629594
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,22,offtarget_j,erase,0.0,0.0,0.0,0.06260358590830332
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,22,offtarget_r,erase,0.0,0.0,0.0,0.06260358590830332
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,22,random,erase,0.0,0.0,0.0,0.011664843186576353
deepseek-coder-1.3b,binding-2-inner-use,binding,binding-2,inner,use,22,random_matched,erase,0.0,0.0,0.0,0.017748746265629594
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,20,jlens,erase,0.0,-0.25,-0.25,0.018154003803927857
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,20,rlens,erase,0.0,-0.25,-0.25,0.022736757388194022
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,20,logit,erase,0.0,-0.25,-0.25,0.05562561191470709
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,20,offtarget_j,erase,0.0,-0.25,-0.25,0.01854050556203533
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,20,offtarget_r,erase,0.0,0.0,0.0,0.015640714218149613
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,20,random,erase,0.0,0.0,0.0,0.011897768989072993
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,20,random_matched,erase,0.0,0.0,0.0,0.018154005142675355
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,21,jlens,erase,0.0,0.0,0.0,0.027966366122543204
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,21,rlens,erase,0.0,0.0,0.0,0.03601016413232914
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,21,logit,erase,0.0,-0.25,-0.25,0.05548367902220479
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,21,offtarget_j,erase,0.0,-0.25,-0.25,0.010883064055038572
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,21,offtarget_r,erase,0.0,-0.25,-0.25,0.01335367504289576
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,21,random,erase,0.0,0.0,0.0,0.003149651600177939
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,21,random_matched,erase,0.0,-0.25,-0.25,0.027966366122543204
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,22,jlens,erase,0.0,-0.25,-0.25,0.06043897779253801
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,22,rlens,erase,0.0,-0.25,-0.25,0.06043897779253801
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,22,logit,erase,0.0,-0.25,-0.25,0.06043897779253801
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,22,offtarget_j,erase,0.0,-0.25,-0.25,0.0346955614945633
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,22,offtarget_r,erase,0.0,-0.25,-0.25,0.0346955614945633
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,22,random,erase,0.0,0.0,0.0,0.005346493035817569
deepseek-coder-1.3b,binding-2-inner-post_use,binding,binding-2,inner,post_use,22,random_matched,erase,0.0,-0.25,-0.25,0.06043898555490959
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,20,jlens,erase,0.0,0.0,0.0,0.022134506019179233
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,20,rlens,erase,0.0,0.0,0.0,0.01754373377597733
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,20,logit,erase,0.0,-0.25,-0.25,0.0023662769322002216
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,20,offtarget_j,erase,0.0,-0.25,-0.25,0.025215618666847562
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,20,offtarget_r,erase,0.0,0.0,0.0,0.024996377764005703
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,20,random,erase,0.0,-0.25,-0.25,0.0309560821628196
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,20,random_matched,erase,0.0,-0.25,-0.25,0.022134504579040877
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,21,jlens,erase,0.0,0.0,0.0,0.032493188144277416
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,21,rlens,erase,0.0,-0.25,-0.25,0.021985707340435364
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,21,logit,erase,0.0,-0.25,-0.25,0.0069698926354421695
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,21,offtarget_j,erase,0.0,0.0,0.0,0.043259400517536566
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,21,offtarget_r,erase,0.0,0.0,0.0,0.03836057928772934
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,21,random,erase,0.0,-0.25,-0.25,0.008022897302121367
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,21,random_matched,erase,0.0,0.0,0.0,0.03249319059176797
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,22,jlens,erase,0.0,0.0,0.0,0.028095862914520618
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,22,rlens,erase,0.0,0.0,0.0,0.028095862914520618
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,22,logit,erase,0.0,0.0,0.0,0.028095862914520618
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,22,offtarget_j,erase,0.0,0.0,0.0,0.05128308608549567
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,22,offtarget_r,erase,0.0,0.0,0.0,0.05128308608549567
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,22,random,erase,0.0,0.0,0.0,0.006207433530481144
deepseek-coder-1.3b,binding-2-inner-call,binding,binding-2,inner,call,22,random_matched,erase,0.0,0.0,0.0,0.02809586082757604
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,20,jlens,erase,0.0,-0.625,-0.625,0.2152347573122323
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,20,rlens,erase,0.0,-0.78125,-0.78125,0.22730255642547154
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,20,logit,erase,0.0,-1.078125,-1.078125,0.25146534697351247
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,20,offtarget_j,erase,0.0,0.9375,0.9375,0.21692014506248208
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,20,offtarget_r,erase,0.0,1.0,1.0,0.22150145122739245
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,20,random,erase,0.0,-0.25,-0.25,0.0005487873071949504
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,20,random_matched,erase,0.0,-0.25,-0.25,0.2152347573122323
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,21,jlens,erase,0.0,-1.25,-1.25,0.22954859153074303
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,21,rlens,erase,0.0,-1.5,-1.5,0.2452469102248622
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,21,logit,erase,0.0,-2.25,-2.25,0.2727488977653842
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,21,offtarget_j,erase,0.0,2.0,2.0,0.23351725308560664
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,21,offtarget_r,erase,0.0,2.25,2.25,0.24471555160418865
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,21,random,erase,0.0,-0.25,-0.25,0.02453443801624781
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,21,random_matched,erase,0.0,0.0,0.0,0.22954859153074303
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,22,jlens,erase,0.0,-3.75,-3.75,0.2963773517703035
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,22,rlens,erase,0.0,-3.75,-3.75,0.2963773517703035
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,22,logit,erase,0.0,-3.75,-3.75,0.2963773517703035
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,22,offtarget_j,erase,0.0,4.125,4.125,0.29754798088338236
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,22,offtarget_r,erase,0.0,4.125,4.125,0.29754798088338236
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,22,random,erase,0.0,-0.25,-0.25,0.02998823065382369
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,answer,22,random_matched,erase,0.0,0.0,0.0,0.29637731693326175
deepseek-coder-1.3b,alias-2-use,alias,,,use,20,jlens,erase,8.75,8.75,0.0,0.04133621920152119
deepseek-coder-1.3b,alias-2-use,alias,,,use,20,rlens,erase,8.75,8.875,0.125,0.038044529677877734
deepseek-coder-1.3b,alias-2-use,alias,,,use,20,logit,erase,8.75,8.875,0.125,0.007775655675958197
deepseek-coder-1.3b,alias-2-use,alias,,,use,20,offtarget_j,erase,8.75,8.875,0.125,0.03972388004875192
deepseek-coder-1.3b,alias-2-use,alias,,,use,20,offtarget_r,erase,8.75,8.875,0.125,0.04463141455218196
deepseek-coder-1.3b,alias-2-use,alias,,,use,20,random,erase,8.75,8.875,0.125,0.0001858920133399341
deepseek-coder-1.3b,alias-2-use,alias,,,use,20,random_matched,erase,8.75,8.875,0.125,0.041336224842433524
deepseek-coder-1.3b,alias-2-use,alias,,,use,21,jlens,erase,8.75,8.875,0.125,0.03311927658840239
deepseek-coder-1.3b,alias-2-use,alias,,,use,21,rlens,erase,8.75,8.875,0.125,0.026008761699892583
deepseek-coder-1.3b,alias-2-use,alias,,,use,21,logit,erase,8.75,8.875,0.125,0.004818067750138541
deepseek-coder-1.3b,alias-2-use,alias,,,use,21,offtarget_j,erase,8.75,8.875,0.125,0.05638778914699937
deepseek-coder-1.3b,alias-2-use,alias,,,use,21,offtarget_r,erase,8.75,8.875,0.125,0.059651751594089794
deepseek-coder-1.3b,alias-2-use,alias,,,use,21,random,erase,8.75,8.875,0.125,0.023216892587228453
deepseek-coder-1.3b,alias-2-use,alias,,,use,21,random_matched,erase,8.75,8.75,0.0,0.03311927658840239
deepseek-coder-1.3b,alias-2-use,alias,,,use,22,jlens,erase,8.75,8.75,0.0,0.0011654598402549062
deepseek-coder-1.3b,alias-2-use,alias,,,use,22,rlens,erase,8.75,8.75,0.0,0.0011654598402549062
deepseek-coder-1.3b,alias-2-use,alias,,,use,22,logit,erase,8.75,8.75,0.0,0.0011654598402549062
deepseek-coder-1.3b,alias-2-use,alias,,,use,22,offtarget_j,erase,8.75,8.875,0.125,0.054139094798752466
deepseek-coder-1.3b,alias-2-use,alias,,,use,22,offtarget_r,erase,8.75,8.875,0.125,0.054139094798752466
deepseek-coder-1.3b,alias-2-use,alias,,,use,22,random,erase,8.75,8.875,0.125,0.023847216450688734
deepseek-coder-1.3b,alias-2-use,alias,,,use,22,random_matched,erase,8.75,8.75,0.0,0.0011654600986920648
deepseek-coder-1.3b,alias-2-post_use,alias,,,post_use,20,jlens,erase,8.75,8.875,0.125,0.0009405286954729335
deepseek-coder-1.3b,alias-2-post_use,alias,,,post_use,20,rlens,erase,8.75,8.875,0.125,0.007147545027989755
deepseek-coder-1.3b,alias-2-post_use,alias,,,post_use,20,logit,erase,8.75,8.75,0.0,0.03296164576157882
deepseek-coder-1.3b,alias-2-post_use,alias,,,post_use,20,offtarget_j,erase,8.75,8.75,0.0,0.009540584429993096
deepseek-coder-1.3b,alias-2-post_use,alias,,,post_use,20,offtarget_r,erase,8.75,8.875,0.125,0.0064163239867160785
deepseek-coder-1.3b,alias-2-post_use,alias,,,post_use,20,random,erase,8.75,8.875,0.125,0.0005185337255307804
deepseek-coder-1.3b,alias-2-post_use,alias,,,post_use,20,random_matched,erase,8.75,8.875,0.125,0.000940529028846862
deepseek-coder-1.3b,alias-2-post_use,alias,,,post_use,21,jlens,erase,8.75,8.875,0.125,0.011841772196926326
deepseek-coder-1.3b,alias-2-post_use,alias,,,post_use,21,rlens,erase,8.75,8.875,0.125,0.01982508758864153
