layer,rank,n_train,converged,orthogonality_error,concentration_top5,uniform_top5,final_loss
11,1,160,True,1.5057615809777047e-07,0.01332416220152801,0.0016276041666666667,0.005471475422382355
11,2,160,True,1.0564053942729856e-07,0.007974765002336867,0.0016276041666666667,0.004195309244096279
11,4,160,True,1.4843264839470294e-07,0.014603006786129134,0.0016276041666666667,0.0034488081000745296
11,8,160,True,3.265486816506069e-07,0.008822687359157705,0.0016276041666666667,0.0019847669173032045
11,16,160,True,3.1237003295103705e-07,0.005723406616260378,0.0016276041666666667,0.0012413279619067907
