base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,clean_logit_diff_unbatched,clean_path_shift,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0356,calib,ab,target,use,whole_state,12,3072,7,2,-0.125,0.71875,0.84375,-0.125,0.0,1,1,0,0,0.8120124508392402,25.724031010208275,31.679355388727952,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,das_binding,12,1,7,2,-1.9375001192092896,6.78125,8.71875011920929,-1.9375001192092896,0.0,1,1,0,0,0.47990943339617204,15.47227487966139,32.23998905411973,1,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,whole_state,12,3072,7,2,-1.90625,0.34375,2.25,-1.9375001192092896,0.03125011920928955,1,1,0,0,0.8174792089183555,26.35552074749824,32.23998905411973,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,das_binding,12,1,2,7,-0.34375,5.65625,6.0,-0.375,0.03125,1,1,0,0,0.48189769407138966,15.47227487966139,32.10697015157181,1,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,whole_state,12,3072,2,7,-0.375,0.5312500596046448,0.9062500596046448,-0.375,0.0,1,1,0,0,0.8208660182844439,26.35552074749824,32.10697015157181,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,das_binding,12,1,4,6,-1.8437498807907104,6.390625,8.23437488079071,-1.8437498807907104,0.0,1,1,0,0,0.44849394412399785,14.508421361151665,32.349202372151616,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,whole_state,12,3072,4,6,-1.84375,1.9687498807907104,3.8124998807907104,-1.8437498807907104,-1.1920928955078125e-07,1,1,0,0,0.7368949595370434,23.837964173082295,32.349202372151616,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,das_binding,12,1,6,4,-1.8750001192092896,5.3125,7.1875001192092896,-1.875,-1.1920928955078125e-07,1,1,0,0,0.46446015546768793,14.508421361151665,31.237171133748635,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,whole_state,12,3072,6,4,-1.875,0.09375,1.96875,-1.875,0.0,1,1,0,0,0.7631281357397873,23.837964173082295,31.237171133748635,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,das_binding,12,1,6,4,-3.25,5.84375,9.09375,-3.25,0.0,1,1,0,0,0.4473788732210936,14.419733673887407,32.231592810957814,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,whole_state,12,3072,6,4,-3.25,-0.9375,2.3125,-3.25,0.0,0,0,1,0,0.7493041143667869,24.15126510584564,32.231592810957814,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,das_binding,12,1,4,6,-0.46875,6.375,6.84375,-0.4375,-0.03125,1,1,0,0,0.4608931593786904,14.419733673887407,31.286499659326708,1,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,whole_state,12,3072,4,6,-0.4375,0.59375,1.03125,-0.4375,0.0,1,1,0,0,0.771938867205491,24.15126510584564,31.286499659326708,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,das_binding,12,1,2,6,-1.40625,6.5,7.90625,-1.40625,0.0,1,1,0,0,0.46137260058560026,15.2134363249443,32.97429519142347,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,whole_state,12,3072,2,6,-1.40625,0.4375,1.84375,-1.40625,0.0,1,1,0,0,0.7709858030414725,25.42271345788619,32.97429519142347,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,das_binding,12,1,6,2,-0.7812500596046448,5.84375,6.625000059604645,-0.78125,-5.960464477539063e-08,1,1,0,0,0.4823061381911152,15.2134363249443,31.543111563958437,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,whole_state,12,3072,6,2,-0.78125,0.21875,1.0,-0.78125,0.0,1,1,0,0,0.8059672047996213,25.42271345788619,31.543111563958437,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,das_binding,12,1,6,2,-1.8750001192092896,6.21875,8.09375011920929,-1.90625,0.03124988079071045,1,1,0,0,0.4672306437749123,15.342496326550565,32.83709348041348,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,whole_state,12,3072,6,2,-1.8750001192092896,0.3125,2.1875001192092896,-1.90625,0.03124988079071045,1,1,0,0,0.786226534103984,25.81739419715402,32.83709348041348,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,das_binding,12,1,2,6,-0.8125,5.640625,6.453125,-0.8125,0.0,1,1,0,0,0.4848879246684596,15.342496326550565,31.64132482169141,1,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,whole_state,12,3072,2,6,-0.8125000596046448,0.375,1.1875000596046448,-0.8125,-5.960464477539063e-08,1,1,0,0,0.815939103139422,25.81739419715402,31.64132482169141,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,das_binding,12,1,3,5,-3.65625,6.734375,10.390625,-3.625,-0.03125,1,1,0,0,0.49862666542267475,16.18076694010186,32.45066512113985,1,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,whole_state,12,3072,3,5,-3.65625,-1.8750001192092896,1.7812498807907104,-3.625,-0.03125,0,0,1,0,0.805753175014508,26.14722645269099,32.45066512113985,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,das_binding,12,1,5,3,-0.34375,7.40625,7.75,-0.34375,0.0,1,1,0,0,0.49843409357847945,16.18076694010186,32.463202554891375,1,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,whole_state,12,3072,5,3,-0.34375,1.125,1.46875,-0.34375,0.0,1,1,0,0,0.8054419895412097,26.14722645269099,32.463202554891375,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,das_binding,12,1,5,3,-2.84375,6.578125,9.421875,-2.84375,0.0,1,1,0,0,0.4973068354000849,15.986089083144748,32.14532346068376,1,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,whole_state,12,3072,5,3,-2.84375,-1.09375,1.75,-2.84375,0.0,0,0,1,0,0.8092725601881581,26.01432821510401,32.14532346068376,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,das_binding,12,1,3,5,-0.9375,7.0,7.9375,-0.9374999403953552,-5.960464477539063e-08,1,1,0,0,0.493906503875243,15.986089083144748,32.36663003567718,1,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,whole_state,12,3072,3,5,-0.9375,1.0625,2.0,-0.9374999403953552,-5.960464477539063e-08,1,1,0,0,0.8037391655056105,26.01432821510401,32.36663003567718,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,das_binding,12,1,4,3,-0.8125000596046448,5.875,6.687500059604645,-0.8125,-5.960464477539063e-08,1,1,0,0,0.44931494933536403,14.501085941334637,32.273766904005626,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,whole_state,12,3072,4,3,-0.8125,0.09375,0.90625,-0.8125,0.0,1,1,0,0,0.7647848641804368,24.68248843827102,32.273766904005626,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,das_binding,12,1,3,4,-0.8437500596046448,6.625,7.468750059604645,-0.84375,-5.960464477539063e-08,1,1,0,0,0.4526021865373806,14.501085941334637,32.03936342480967,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,whole_state,12,3072,3,4,-0.8437500596046448,0.15625,1.0000000596046448,-0.84375,-5.960464477539063e-08,1,1,0,0,0.7703801137059465,24.68248843827102,32.03936342480967,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,das_binding,12,1,3,4,-0.875,6.203125,7.078125,-0.8437500596046448,-0.031249940395355225,1,1,0,0,0.45655919253259425,14.754082088948959,32.315814313377665,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,whole_state,12,3072,3,4,-0.8437499403953552,-0.15625,0.6874999403953552,-0.8437500596046448,1.1920928955078125e-07,0,0,1,0,0.7703966603628871,24.89599542393334,32.315814313377665,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,das_binding,12,1,4,3,-1.40625,6.625,8.03125,-1.40625,0.0,1,1,0,0,0.4560315893524941,14.754082088948959,32.35320191282768,1,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,whole_state,12,3072,4,3,-1.40625,-0.203125,1.203125,-1.40625,0.0,0,0,1,0,0.7695063842834783,24.89599542393334,32.35320191282768,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,das_binding,12,1,7,4,-2.0625,4.90625,6.96875,-2.03125,-0.03125,1,1,0,0,0.45521638110685175,14.364260119786369,31.554796171569855,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,whole_state,12,3072,7,4,-2.03125,-0.6875000596046448,1.3437499403953552,-2.03125,0.0,0,0,1,0,0.7550328746817557,23.82490846341725,31.554796171569855,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,das_binding,12,1,4,7,-0.5,6.5625,7.0625,-0.4999999701976776,-2.9802322387695312e-08,1,1,0,0,0.4485052205811469,14.364260119786369,32.02696303328197,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,whole_state,12,3072,4,7,-0.4999999701976776,0.5625,1.0624999701976776,-0.4999999701976776,0.0,1,1,0,0,0.7439015818845744,23.82490846341725,32.02696303328197,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,das_binding,12,1,4,7,-1.84375,5.578125,7.421875,-1.8125,-0.03125,1,1,0,0,0.4460475260912301,14.075304733762152,31.555616633738104,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,whole_state,12,3072,4,7,-1.84375,-0.5,1.34375,-1.8125,-0.03125,0,0,1,0,0.7486651905748246,23.624591740803645,31.555616633738104,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,das_binding,12,1,7,4,-0.9375000596046448,5.671875,6.609375059604645,-0.9375000596046448,0.0,1,1,0,0,0.4418243298830635,14.07530473376215,31.857242305980353,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,whole_state,12,3072,7,4,-0.9375,0.375,1.3125,-0.9375000596046448,5.960464477539063e-08,1,1,0,0,0.7415767979505481,23.624591740803645,31.857242305980353,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,das_binding,12,1,2,4,-2.0,6.34375,8.34375,-1.96875,-0.03125,1,1,0,0,0.46489047313766213,14.458676904224294,31.10125446675443,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,whole_state,12,3072,2,4,-2.0,0.15625,2.15625,-1.96875,-0.03125,1,1,0,0,0.7904946888204213,24.58537647162178,31.10125446675443,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,das_binding,12,1,4,2,-0.90625,6.65625,7.5625,-0.90625,0.0,1,1,0,0,0.4539391851044442,14.458676904224294,31.851572586529585,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,whole_state,12,3072,4,2,-0.90625,0.40625,1.3125,-0.90625,0.0,1,1,0,0,0.771873238121349,24.58537647162178,31.851572586529585,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,das_binding,12,1,4,2,-1.625,5.9375,7.5625,-1.625,0.0,1,1,0,0,0.4569670935788542,14.261877748804839,31.209857228688637,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,whole_state,12,3072,4,2,-1.625,0.28125,1.90625,-1.625,0.0,1,1,0,0,0.7852792841684441,24.508454343543953,31.209857228688637,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,das_binding,12,1,2,4,-1.375,6.1875,7.5625,-1.34375,-0.03125,1,1,0,0,0.4468170275434203,14.261877748804839,31.918832250453825,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,whole_state,12,3072,2,4,-1.34375,-0.21875,1.125,-1.34375,0.0,0,0,1,0,0.7678368102954484,24.508454343543953,31.918832250453825,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,das_binding,12,1,2,5,-1.9375,5.53125,7.46875,-1.96875,0.03125,1,1,0,0,0.4258390204579951,13.840005660650823,32.500557712549984,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,whole_state,12,3072,2,5,-1.9375,0.25,2.1875,-1.96875,0.03125,1,1,0,0,0.7428532536635742,24.143145042648527,32.500557712549984,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,das_binding,12,1,5,2,0.03125,4.6875,4.65625,0.03125,0.0,0,1,0,0,0.4426805971696525,13.840005660650823,31.2640891630197,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,whole_state,12,3072,5,2,0.0625,0.5937499403953552,0.5312499403953552,0.03125,0.03125,0,1,0,0,0.7722324778681195,24.143145042648527,31.2640891630197,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,das_binding,12,1,5,2,-2.28125,5.65625,7.9375,-2.28125,0.0,1,1,0,0,0.41964508921584415,13.456084613338849,32.06539277865282,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,whole_state,12,3072,5,2,-2.28125,-0.03125,2.25,-2.28125,0.0,0,0,1,0,0.7407588327043803,23.752722924922328,32.06539277865282,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,das_binding,12,1,2,5,-1.0625,4.609375,5.671875,-1.09375,0.03125,1,1,0,0,0.42802302322745794,13.456084613338849,31.437758912767833,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,whole_state,12,3072,2,5,-1.09375,0.15625,1.25,-1.09375,0.0,1,1,0,0,0.7555475881989674,23.752722924922328,31.437758912767833,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,das_binding,12,1,3,5,-2.375,6.484375,8.859375,-2.34375,-0.03125,1,1,0,0,0.46852498519849667,15.107624439639388,32.24507745993279,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,whole_state,12,3072,3,5,-2.34375,-1.59375,0.75,-2.34375,0.0,0,0,1,0,0.7733643067352642,24.937191975425815,32.24507745993279,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,das_binding,12,1,5,3,-0.71875,7.421875,8.140625,-0.6875,-0.03125,1,1,0,0,0.46941321890870047,15.10762443963939,32.18406263624583,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,whole_state,12,3072,5,3,-0.7187499403953552,0.234375,0.9531249403953552,-0.6875,-0.031249940395355225,1,1,0,0,0.7748304574619316,24.937191975425815,32.18406263624583,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,das_binding,12,1,5,3,-2.1875,6.6875,8.875,-2.1875,0.0,1,1,0,0,0.4666008289722659,15.062829260355048,32.282045648166566,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,whole_state,12,3072,5,3,-2.15625,-1.46875,0.6875,-2.1875,0.03125,0,0,1,0,0.7718892497108835,24.91816399449578,32.282045648166566,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,das_binding,12,1,3,5,-1.28125,7.0,8.28125,-1.28125,0.0,1,1,0,0,0.4714605842319794,15.062829260355048,31.949286460272727,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,whole_state,12,3072,3,5,-1.25,-0.0625,1.1875,-1.28125,0.03125,0,0,1,0,0.7799286542902991,24.91816399449578,31.949286460272727,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,das_binding,12,2,2,3,-1.8437501192092896,7.765625,9.60937511920929,-1.84375,-1.1920928955078125e-07,1,1,0,0,0.4881968288509568,15.393408258891217,31.531151677330378,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,12,3072,2,3,-1.8437501192092896,0.8125,2.6562501192092896,-1.84375,-1.1920928955078125e-07,1,1,0,0,0.8126015401690639,25.62226241630303,31.531151677330378,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,12,2,3,2,-1.5,6.328125,7.828125,-1.5,0.0,1,1,0,0,0.4944531391484138,15.393408258891217,31.1321883513632,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,12,3072,3,2,-1.5,-0.15625,1.34375,-1.5,0.0,0,0,1,0,0.8230151419850669,25.62226241630303,31.1321883513632,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,12,2,3,2,-2.875,6.484375,9.359375,-2.875,0.0,1,1,0,0,0.4952321167383206,15.554895988125647,31.40930376360226,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,12,3072,3,2,-2.84375,-0.96875,1.875,-2.875,0.03125,0,0,1,0,0.8134074951104073,25.548563097513604,31.40930376360226,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,12,2,2,3,-0.4375,6.796875,7.234375,-0.4375,0.0,1,1,0,0,0.49404857031893584,15.554895988125647,31.484548124659273,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,whole_state,12,3072,2,3,-0.4375,0.375,0.8125,-0.4375,0.0,1,1,0,0,0.811463547018593,25.548563097513604,31.484548124659273,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,das_binding,12,2,2,3,-1.0,6.734375,7.734375,-1.03125,0.03125,1,1,0,0,0.4851204622405729,15.503144495103106,31.957308960954613,2,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,whole_state,12,3072,2,3,-1.03125,0.21875,1.25,-1.03125,0.0,1,1,0,0,0.7944422627689522,25.388236842947297,31.957308960954613,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,das_binding,12,2,3,2,-0.46875,6.9375,7.40625,-0.46875,0.0,1,1,0,0,0.4896229892255144,15.503144495103106,31.66343255169856,2,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,whole_state,12,3072,3,2,-0.46875,1.0,1.46875,-0.46875,0.0,1,1,0,0,0.8018156844332838,25.388236842947297,31.66343255169856,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,das_binding,12,2,3,2,-0.4374999403953552,5.5,5.937499940395355,-0.4687499403953552,0.03125,1,1,0,0,0.47315130075934597,15.187805935751545,32.099258548749845,2,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,whole_state,12,3072,3,2,-0.4375000596046448,0.375,0.8125000596046448,-0.4687499403953552,0.03124988079071045,1,1,0,0,0.7834298713210389,25.14751799434785,32.099258548749845,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,das_binding,12,2,2,3,-0.625,7.0625,7.6875,-0.625,0.0,1,1,0,0,0.47710121975974856,15.187805935751545,31.833508921648935,2,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,whole_state,12,3072,2,3,-0.625,1.09375,1.71875,-0.625,0.0,1,1,0,0,0.7899700298902909,25.14751799434785,31.833508921648935,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,das_binding,12,2,2,6,-1.375,6.78125,8.15625,-1.34375,-0.03125,1,1,0,0,0.4865306895620959,15.500356422160495,31.858948992738075,2,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,whole_state,12,3072,2,6,-1.34375,0.46875,1.8125,-1.34375,0.0,1,1,0,0,0.7905574526289613,25.186329559135025,31.858948992738075,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,das_binding,12,2,6,2,-0.875,6.265625,7.140625,-0.875,0.0,1,1,0,0,0.4961483779649869,15.500356422160495,31.241372763803234,2,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,whole_state,12,3072,6,2,-0.8749999403953552,0.3125,1.1874999403953552,-0.875,5.960464477539063e-08,1,1,0,0,0.8061851106720995,25.186329559135025,31.241372763803234,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,das_binding,12,2,6,2,-1.8125,6.421875,8.234375,-1.8125,0.0,1,1,0,0,0.4957543704995656,15.783341760790655,31.837019903396868,2,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,whole_state,12,3072,6,2,-1.8125,0.375,2.1875,-1.8125,0.0,1,1,0,0,0.8090147257503183,25.75661792585404,31.837019903396868,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,das_binding,12,2,2,6,-0.53125,6.953125,7.484375,-0.5312500596046448,5.960464477539063e-08,1,1,0,0,0.5018033103891862,15.783341760790655,31.453243599667537,2,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,whole_state,12,3072,2,6,-0.53125,0.78125,1.3125,-0.5312500596046448,5.960464477539063e-08,1,1,0,0,0.8188859074021316,25.75661792585404,31.453243599667537,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,das_binding,12,2,7,3,-3.125,6.609375,9.734375,-3.125,0.0,1,1,0,0,0.476342490161935,15.007360324912673,31.505399234510545,2,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,whole_state,12,3072,7,3,-3.125,-0.75,2.375,-3.125,0.0,0,0,1,0,0.7742849405296767,24.394156172656718,31.505399234510545,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,das_binding,12,2,3,7,-0.6874999403953552,6.703125,7.390624940395355,-0.6875,5.960464477539063e-08,1,1,0,0,0.47820562670611627,15.007360324912673,31.38265107477609,2,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,whole_state,12,3072,3,7,-0.6875,0.4999999403953552,1.1874999403953552,-0.6875,0.0,1,1,0,0,0.7773134307401965,24.394156172656718,31.38265107477609,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,das_binding,12,2,3,7,-2.59375,6.21875,8.8125,-2.5625,-0.03125,1,1,0,0,0.48089540574122924,15.021970649693511,31.237500858506564,2,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,whole_state,12,3072,3,7,-2.5625,-1.28125,1.28125,-2.5625,0.0,0,0,1,0,0.7731081376109412,24.149966112340188,31.237500858506564,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,das_binding,12,2,7,3,-0.1875,6.765625,6.953125,-0.1875,0.0,1,1,0,0,0.48216611230332906,15.021970649693511,31.155177160694446,2,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,whole_state,12,3072,7,3,-0.1875,0.625,0.8125,-0.1875,0.0,1,1,0,0,0.7751509801333413,24.149966112340188,31.155177160694446,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,das_binding,12,2,5,4,-2.6875,5.828125,8.515625,-2.6875,0.0,1,1,0,0,0.49757120930008186,15.98942375164966,32.13494561741523,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,whole_state,12,3072,5,4,-2.6875,-0.8125,1.875,-2.6875,0.0,0,0,1,0,0.7733427377097517,24.85132681992588,32.13494561741523,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,das_binding,12,2,4,5,-0.6249999403953552,7.171875,7.796874940395355,-0.625,5.960464477539063e-08,1,1,0,0,0.49238092500470626,15.989423751649662,32.47368640752448,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,whole_state,12,3072,4,5,-0.6250000596046448,0.9218749403953552,1.546875,-0.625,-5.960464477539063e-08,1,1,0,0,0.7652758146413453,24.85132681992588,32.47368640752448,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,das_binding,12,2,4,5,-3.3125,7.1875,10.5,-3.28125,-0.03125,1,1,0,0,0.5088763029317205,16.4670616676288,32.359655131825434,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,whole_state,12,3072,4,5,-3.28125,-1.03125,2.25,-3.28125,0.0,0,0,1,0,0.7923352764758593,25.639696295538364,32.359655131825434,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,das_binding,12,2,5,4,-0.7187500596046448,7.140625,7.859375059604645,-0.71875,-5.960464477539063e-08,1,1,0,0,0.5064958516079732,16.4670616676288,32.51174045226786,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,whole_state,12,3072,5,4,-0.7187500596046448,1.125,1.8437500596046448,-0.71875,-5.960464477539063e-08,1,1,0,0,0.7886288441918792,25.639696295538364,32.51174045226786,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,12,2,6,7,-1.78125,5.703125,7.484375,-1.75,-0.03125,1,1,0,0,0.4633466531445805,14.483258412153607,31.257932508761034,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,12,3072,6,7,-1.75,-0.6875,1.0625,-1.75,0.0,0,0,1,0,0.7687599913118602,24.029847923861844,31.257932508761034,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,das_binding,12,2,7,6,-1.03125,5.8125,6.84375,-1.03125,0.0,1,1,0,0,0.4566321742309514,14.483258412153607,31.717560061434458,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,whole_state,12,3072,7,6,-1.03125,0.03125,1.0625,-1.03125,0.0,1,1,0,0,0.7576196869279317,24.029847923861844,31.717560061434458,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,12,2,7,6,-2.34375,4.890625,7.234375,-2.34375,0.0,1,1,0,0,0.4610638207156352,14.473236574747034,31.390961347352214,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,12,3072,7,6,-2.34375,-1.5625,0.78125,-2.34375,0.0,0,0,1,0,0.7585786381118899,23.81251270789742,31.390961347352214,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,das_binding,12,2,6,7,-0.65625,6.53125,7.1875,-0.65625,0.0,1,1,0,0,0.45240277186516786,14.473236574747032,31.9919272710835,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,12,3072,6,7,-0.65625,0.3125,0.96875,-0.65625,0.0,1,1,0,0,0.7443287960153874,23.81251270789742,31.9919272710835,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,12,2,4,5,-2.4375,7.09375,9.53125,-2.4375,0.0,1,1,0,0,0.46844198964966915,15.081609630225156,32.19525568470954,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,whole_state,12,3072,4,5,-2.4375,-0.125,2.3125,-2.4375,0.0,0,0,1,0,0.7484324218660869,24.095973184705063,32.19525568470954,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,das_binding,12,2,5,4,-1.40625,6.953125,8.359375,-1.4375,0.03125,1,1,0,0,0.47155451116619385,15.081609630225156,31.982749126770244,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,whole_state,12,3072,5,4,-1.40625,-0.015625,1.390625,-1.4375,0.03125,0,0,1,0,0.7534053151339707,24.095973184705063,31.982749126770244,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,das_binding,12,2,5,4,-3.5,5.875,9.375,-3.5,0.0,1,1,0,0,0.44832231581950555,14.387448934468788,32.09175280103873,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,whole_state,12,3072,5,4,-3.5,-2.0625,1.4375,-3.5,0.0,0,0,1,0,0.7238013319229539,23.22805342113402,32.09175280103873,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,das_binding,12,2,4,5,-1.328125,7.359375,8.6875,-1.328125,0.0,1,1,0,0,0.44954187465237044,14.387448934468788,32.00469132179191,2,False,"H0,H1,H2,H3",False,
