model,item_id,family,pair_id,arm,read,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
starcoder2-3b,arith-3-post_use,arith,,,post_use,24,logit,erase,5.875,5.875,0.0,0.0056328364219798725
starcoder2-3b,arith-3-post_use,arith,,,post_use,24,offtarget_j,erase,5.875,5.875,0.0,0.004383979193596774
starcoder2-3b,arith-3-post_use,arith,,,post_use,24,offtarget_r,erase,5.875,5.875,0.0,0.015111614265028729
starcoder2-3b,arith-3-post_use,arith,,,post_use,24,random,erase,5.875,5.875,0.0,0.010250429160908533
starcoder2-3b,arith-3-post_use,arith,,,post_use,24,random_matched,erase,5.875,5.875,0.0,0.010826843072755417
starcoder2-3b,arith-3-post_use,arith,,,post_use,25,jlens,erase,5.875,5.75,-0.125,0.006000748186696511
starcoder2-3b,arith-3-post_use,arith,,,post_use,25,rlens,erase,5.875,5.875,0.0,0.009869869142632548
starcoder2-3b,arith-3-post_use,arith,,,post_use,25,logit,erase,5.875,5.875,0.0,0.005899999312250209
starcoder2-3b,arith-3-post_use,arith,,,post_use,25,offtarget_j,erase,5.875,5.875,0.0,0.00865283683938182
starcoder2-3b,arith-3-post_use,arith,,,post_use,25,offtarget_r,erase,5.875,5.875,0.0,0.007071407954233274
starcoder2-3b,arith-3-post_use,arith,,,post_use,25,random,erase,5.875,5.875,0.0,0.010295641146532685
starcoder2-3b,arith-3-post_use,arith,,,post_use,25,random_matched,erase,5.875,5.875,0.0,0.00600074781485947
starcoder2-3b,arith-3-post_use,arith,,,post_use,26,jlens,erase,5.875,5.875,0.0,0.014784522306470519
starcoder2-3b,arith-3-post_use,arith,,,post_use,26,rlens,erase,5.875,5.875,0.0,0.013096399930582432
starcoder2-3b,arith-3-post_use,arith,,,post_use,26,logit,erase,5.875,5.875,0.0,0.012580386618440043
starcoder2-3b,arith-3-post_use,arith,,,post_use,26,offtarget_j,erase,5.875,5.875,0.0,0.02755039641298591
starcoder2-3b,arith-3-post_use,arith,,,post_use,26,offtarget_r,erase,5.875,5.75,-0.125,0.027293209385956342
starcoder2-3b,arith-3-post_use,arith,,,post_use,26,random,erase,5.875,5.875,0.0,0.012752745922486005
starcoder2-3b,arith-3-post_use,arith,,,post_use,26,random_matched,erase,5.875,5.875,0.0,0.014784522306470519
starcoder2-3b,arith-3-call,arith,,,call,24,jlens,erase,5.875,5.75,-0.125,0.02011871395027161
starcoder2-3b,arith-3-call,arith,,,call,24,rlens,erase,5.875,5.875,0.0,0.026925397775862073
starcoder2-3b,arith-3-call,arith,,,call,24,logit,erase,5.875,5.75,-0.125,0.015426794102899813
starcoder2-3b,arith-3-call,arith,,,call,24,offtarget_j,erase,5.875,5.75,-0.125,0.009217103571563577
starcoder2-3b,arith-3-call,arith,,,call,24,offtarget_r,erase,5.875,5.75,-0.125,0.01786854060369424
starcoder2-3b,arith-3-call,arith,,,call,24,random,erase,5.875,5.75,-0.125,0.004348384721494785
starcoder2-3b,arith-3-call,arith,,,call,24,random_matched,erase,5.875,5.875,0.0,0.020118710235489824
starcoder2-3b,arith-3-call,arith,,,call,25,jlens,erase,5.875,5.75,-0.125,0.021581077791134787
starcoder2-3b,arith-3-call,arith,,,call,25,rlens,erase,5.875,5.75,-0.125,0.01665300693796331
starcoder2-3b,arith-3-call,arith,,,call,25,logit,erase,5.875,5.75,-0.125,0.017561682950055457
starcoder2-3b,arith-3-call,arith,,,call,25,offtarget_j,erase,5.875,5.75,-0.125,0.014513823477418333
starcoder2-3b,arith-3-call,arith,,,call,25,offtarget_r,erase,5.875,5.75,-0.125,0.007409466824102274
starcoder2-3b,arith-3-call,arith,,,call,25,random,erase,5.875,5.875,0.0,0.04676498070701678
starcoder2-3b,arith-3-call,arith,,,call,25,random_matched,erase,5.875,5.75,-0.125,0.021581077791134787
starcoder2-3b,arith-3-call,arith,,,call,26,jlens,erase,5.875,5.75,-0.125,0.004254415266980599
starcoder2-3b,arith-3-call,arith,,,call,26,rlens,erase,5.875,5.875,0.0,0.0019259209837014838
starcoder2-3b,arith-3-call,arith,,,call,26,logit,erase,5.875,5.75,-0.125,0.010675960266660766
starcoder2-3b,arith-3-call,arith,,,call,26,offtarget_j,erase,5.875,5.875,0.0,0.0037954822998289926
starcoder2-3b,arith-3-call,arith,,,call,26,offtarget_r,erase,5.875,5.875,0.0,0.007802953372805635
starcoder2-3b,arith-3-call,arith,,,call,26,random,erase,5.875,5.875,0.0,0.016418001180925682
starcoder2-3b,arith-3-call,arith,,,call,26,random_matched,erase,5.875,5.875,0.0,0.004254414875949748
starcoder2-3b,arith-3-answer,arith,,,answer,24,jlens,erase,5.875,5.5,-0.375,0.13996587240045386
starcoder2-3b,arith-3-answer,arith,,,answer,24,rlens,erase,5.875,5.75,-0.125,0.1102950251439142
starcoder2-3b,arith-3-answer,arith,,,answer,24,logit,erase,5.875,5.5,-0.375,0.1462098554396064
starcoder2-3b,arith-3-answer,arith,,,answer,24,offtarget_j,erase,5.875,5.875,0.0,0.06069304641944966
starcoder2-3b,arith-3-answer,arith,,,answer,24,offtarget_r,erase,5.875,5.875,0.0,0.04697341307620443
starcoder2-3b,arith-3-answer,arith,,,answer,24,random,erase,5.875,5.875,0.0,0.003001204955877674
starcoder2-3b,arith-3-answer,arith,,,answer,24,random_matched,erase,5.875,5.875,0.0,0.13996587240045386
starcoder2-3b,arith-3-answer,arith,,,answer,25,jlens,erase,5.875,5.625,-0.25,0.12799695710701864
starcoder2-3b,arith-3-answer,arith,,,answer,25,rlens,erase,5.875,5.625,-0.25,0.1106511581671514
starcoder2-3b,arith-3-answer,arith,,,answer,25,logit,erase,5.875,5.5,-0.375,0.13498964474804492
starcoder2-3b,arith-3-answer,arith,,,answer,25,offtarget_j,erase,5.875,6.0,0.125,0.04849009540605655
starcoder2-3b,arith-3-answer,arith,,,answer,25,offtarget_r,erase,5.875,6.0,0.125,0.03994543582318713
starcoder2-3b,arith-3-answer,arith,,,answer,25,random,erase,5.875,5.875,0.0,0.002599158774652764
starcoder2-3b,arith-3-answer,arith,,,answer,25,random_matched,erase,5.875,6.0,0.125,0.12799696477962166
starcoder2-3b,arith-3-answer,arith,,,answer,26,jlens,erase,5.875,5.78125,-0.09375,0.14846028647999002
starcoder2-3b,arith-3-answer,arith,,,answer,26,rlens,erase,5.875,5.6875,-0.1875,0.13103828133015252
starcoder2-3b,arith-3-answer,arith,,,answer,26,logit,erase,5.875,5.375,-0.5,0.15278173160455102
starcoder2-3b,arith-3-answer,arith,,,answer,26,offtarget_j,erase,5.875,6.125,0.25,0.0667404062654761
starcoder2-3b,arith-3-answer,arith,,,answer,26,offtarget_r,erase,5.875,6.0,0.125,0.05016371031306255
starcoder2-3b,arith-3-answer,arith,,,answer,26,random,erase,5.875,5.875,0.0,0.015442912416813528
starcoder2-3b,arith-3-answer,arith,,,answer,26,random_matched,erase,5.875,6.0,0.125,0.14846028647999002
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,24,jlens,erase,1.75,1.75,0.0,0.009585218241826452
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,24,rlens,erase,1.75,2.0,0.25,0.016217424449997235
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,24,logit,erase,1.75,2.0,0.25,0.0011235342738985796
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,24,offtarget_j,erase,1.75,1.75,0.0,0.028560737859618858
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,24,offtarget_r,erase,1.75,1.75,0.0,0.03599567535934156
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,24,random,erase,1.75,2.0,0.25,0.02180793710723267
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,24,random_matched,erase,1.75,1.75,0.0,0.009585218241826452
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,25,jlens,erase,1.75,1.75,0.0,0.0168366279033041
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,25,rlens,erase,1.75,2.0,0.25,0.012031307019534422
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,25,logit,erase,1.75,1.75,0.0,0.009430914069147218
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,25,offtarget_j,erase,1.75,1.75,0.0,0.033409092123887915
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,25,offtarget_r,erase,1.75,1.75,0.0,0.029697474242659103
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,25,random,erase,1.75,1.75,0.0,0.015276075374752729
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,25,random_matched,erase,1.75,1.75,0.0,0.016836629421800357
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,26,jlens,erase,1.75,1.75,0.0,0.0137485081657296
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,26,rlens,erase,1.75,2.0,0.25,0.009224224869899465
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,26,logit,erase,1.75,1.75,0.0,0.010158387882615475
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,26,offtarget_j,erase,1.75,1.75,0.0,0.026332553030469052
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,26,offtarget_r,erase,1.75,1.75,0.0,0.023744126051132457
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,26,random,erase,1.75,1.75,0.0,0.0038665723900382647
starcoder2-3b,binding-4-outer-use,binding,binding-4,outer,use,26,random_matched,erase,1.75,1.75,0.0,0.013748506750756659
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,24,jlens,erase,1.75,2.0,0.25,0.009935303453015543
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,24,rlens,erase,1.75,2.0,0.25,0.005139727499258719
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,24,logit,erase,1.75,2.0,0.25,0.013786184138276722
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,24,offtarget_j,erase,1.75,1.75,0.0,0.01346485826337904
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,24,offtarget_r,erase,1.75,2.0,0.25,0.0004678380092438749
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,24,random,erase,1.75,2.0,0.25,0.038458337124716774
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,24,random_matched,erase,1.75,1.75,0.0,0.009935301920937105
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,25,jlens,erase,1.75,2.0,0.25,0.01075138300991984
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,25,rlens,erase,1.75,1.75,0.0,0.009869976750275747
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,25,logit,erase,1.75,2.0,0.25,0.009238234221281939
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,25,offtarget_j,erase,1.75,2.0,0.25,0.012510913647994481
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,25,offtarget_r,erase,1.75,1.75,0.0,0.007555587377245674
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,25,random,erase,1.75,1.75,0.0,0.005985213063553003
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,25,random_matched,erase,1.75,1.75,0.0,0.01075138300991984
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,26,jlens,erase,1.75,1.75,0.0,0.017618749477823523
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,26,rlens,erase,1.75,1.75,0.0,0.018057478342073267
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,26,logit,erase,1.75,2.0,0.25,0.013894917442235583
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,26,offtarget_j,erase,1.75,2.0,0.25,0.01854516728838404
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,26,offtarget_r,erase,1.75,2.0,0.25,0.011983695192507415
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,26,random,erase,1.75,2.0,0.25,0.006037433387884407
starcoder2-3b,binding-4-outer-post_use,binding,binding-4,outer,post_use,26,random_matched,erase,1.75,2.0,0.25,0.017618749477823523
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,24,jlens,erase,1.75,2.0,0.25,0.011458565347161564
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,24,rlens,erase,1.75,2.0,0.25,0.0150409145712041
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,24,logit,erase,1.75,2.0,0.25,0.006258985022876329
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,24,offtarget_j,erase,1.75,2.0,0.25,0.010953315941633072
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,24,offtarget_r,erase,1.75,2.0,0.25,0.01580642120720309
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,24,random,erase,1.75,2.0,0.25,0.02458796279509766
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,24,random_matched,erase,1.75,2.0,0.25,0.011458565347161564
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,25,jlens,erase,1.75,1.75,0.0,0.012458175546473698
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,25,rlens,erase,1.75,1.75,0.0,0.006801071388399385
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,25,logit,erase,1.75,2.0,0.25,0.007635206935123043
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,25,offtarget_j,erase,1.75,1.75,0.0,0.016167629010285827
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,25,offtarget_r,erase,1.75,1.75,0.0,0.012292522777548649
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,25,random,erase,1.75,1.75,0.0,0.02386197242948021
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,25,random_matched,erase,1.75,2.0,0.25,0.012458173984227564
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,26,jlens,erase,1.75,1.75,0.0,0.0035900506984055157
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,26,rlens,erase,1.75,1.75,0.0,0.004124666203246127
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,26,logit,erase,1.75,2.0,0.25,0.0009294262677578385
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,26,offtarget_j,erase,1.75,1.75,0.0,0.002095067883170392
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,26,offtarget_r,erase,1.75,1.75,0.0,0.002900107321052193
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,26,random,erase,1.75,2.0,0.25,0.03173452254784048
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,26,random_matched,erase,1.75,1.75,0.0,0.003590051070531217
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,24,jlens,erase,1.75,1.75,0.0,0.1234892072692213
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,24,rlens,erase,1.75,1.75,0.0,0.11391157404311426
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,24,logit,erase,1.75,1.5,-0.25,0.12007072275210381
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,24,offtarget_j,erase,1.75,2.25,0.5,0.10943339578304388
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,24,offtarget_r,erase,1.75,2.25,0.5,0.09855689989442645
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,24,random,erase,1.75,2.0,0.25,0.0022284486824902692
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,24,random_matched,erase,1.75,2.0,0.25,0.1234892072692213
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,25,jlens,erase,1.75,1.5,-0.25,0.1239699224107795
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,25,rlens,erase,1.75,1.5,-0.25,0.12143371919955277
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,25,logit,erase,1.75,1.5,-0.25,0.11874015789750765
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,25,offtarget_j,erase,1.75,2.5,0.75,0.09227957833273642
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,25,offtarget_r,erase,1.75,2.5,0.75,0.09045345227333473
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,25,random,erase,1.75,1.75,0.0,0.009299611108367994
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,25,random_matched,erase,1.75,2.0,0.25,0.1239699224107795
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,26,jlens,erase,1.75,1.375,-0.375,0.13589280131692674
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,26,rlens,erase,1.75,1.5,-0.25,0.12846428856031353
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,26,logit,erase,1.75,1.5,-0.25,0.13523532709457498
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,26,offtarget_j,erase,1.75,2.625,0.875,0.11808804328382412
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,26,offtarget_r,erase,1.75,2.375,0.625,0.10912922733648336
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,26,random,erase,1.75,1.75,0.0,0.015228807800138314
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,26,random_matched,erase,1.75,1.75,0.0,0.13589280131692674
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,24,jlens,erase,0.25,0.25,0.0,0.016358320978485875
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,24,rlens,erase,0.25,0.25,0.0,0.02943655738468042
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,24,logit,erase,0.25,0.25,0.0,0.0030106713322191267
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,24,offtarget_j,erase,0.25,0.25,0.0,0.0025356564288178856
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,24,offtarget_r,erase,0.25,0.25,0.0,0.013490637891434556
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,24,random,erase,0.25,0.25,0.0,0.003359560075562289
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,24,random_matched,erase,0.25,0.25,0.0,0.016358320978485875
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,25,jlens,erase,0.25,0.25,0.0,0.02411191407389586
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,25,rlens,erase,0.25,0.25,0.0,0.024519009794851145
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,25,logit,erase,0.25,0.25,0.0,0.005274588854219072
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,25,offtarget_j,erase,0.25,0.25,0.0,0.005164508148062807
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,25,offtarget_r,erase,0.25,0.25,0.0,0.004659919286828351
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,25,random,erase,0.25,0.25,0.0,0.005937355572458952
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,25,random_matched,erase,0.25,0.25,0.0,0.0241119157284673
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,26,jlens,erase,0.25,0.25,0.0,0.0096430773661244
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,26,rlens,erase,0.25,0.25,0.0,0.009881232891279608
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,26,logit,erase,0.25,0.25,0.0,0.008355006337844088
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,26,offtarget_j,erase,0.25,0.25,0.0,0.0069145631471501205
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,26,offtarget_r,erase,0.25,0.25,0.0,0.0074780786185433806
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,26,random,erase,0.25,0.25,0.0,0.029826496859891874
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,26,random_matched,erase,0.25,0.25,0.0,0.0096430773661244
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,24,jlens,erase,0.25,0.25,0.0,0.015342106897977981
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,24,rlens,erase,0.25,0.25,0.0,0.0033784611941943777
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,24,logit,erase,0.25,0.25,0.0,0.01691005911615939
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,24,offtarget_j,erase,0.25,0.0,-0.25,0.008719268795444005
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,24,offtarget_r,erase,0.25,0.25,0.0,0.004624029354029386
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,24,random,erase,0.25,0.25,0.0,0.05142433919773297
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,24,random_matched,erase,0.25,0.25,0.0,0.015342106897977981
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,25,jlens,erase,0.25,0.25,0.0,0.016712935150159095
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,25,rlens,erase,0.25,0.25,0.0,0.013352492957636191
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,25,logit,erase,0.25,0.25,0.0,0.016512067417487935
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,25,offtarget_j,erase,0.25,0.25,0.0,0.01319396124018444
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,25,offtarget_r,erase,0.25,0.25,0.0,0.0137945357011288
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,25,random,erase,0.25,0.25,0.0,0.014489167591140998
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,25,random_matched,erase,0.25,0.25,0.0,0.016712935150159095
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,26,jlens,erase,0.25,0.25,0.0,0.02639129099595654
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,26,rlens,erase,0.25,0.25,0.0,0.02131112387352574
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,26,logit,erase,0.25,0.25,0.0,0.017183320346561205
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,26,offtarget_j,erase,0.25,0.25,0.0,0.023925387775727894
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,26,offtarget_r,erase,0.25,0.25,0.0,0.025914121357792377
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,26,random,erase,0.25,0.25,0.0,0.002809693217433042
starcoder2-3b,binding-4-inner-post_use,binding,binding-4,inner,post_use,26,random_matched,erase,0.25,0.25,0.0,0.02639129099595654
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,24,jlens,erase,0.25,0.25,0.0,0.018682285617467927
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,24,rlens,erase,0.25,0.0,-0.25,0.022720485514997005
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,24,logit,erase,0.25,0.25,0.0,0.005821829854887014
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,24,offtarget_j,erase,0.25,0.25,0.0,0.01868175422780192
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,24,offtarget_r,erase,0.25,0.0,-0.25,0.022234172666536864
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,24,random,erase,0.25,0.25,0.0,0.004939071554806865
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,24,random_matched,erase,0.25,0.25,0.0,0.0186822837913866
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,25,jlens,erase,0.25,0.25,0.0,0.022501231726950018
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,25,rlens,erase,0.25,0.25,0.0,0.018015460259127817
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,25,logit,erase,0.25,0.25,0.0,0.010668079610966188
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,25,offtarget_j,erase,0.25,0.25,0.0,0.01840344512254901
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,25,offtarget_r,erase,0.25,0.25,0.0,0.011560692172140568
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,25,random,erase,0.25,0.25,0.0,0.015371249646960565
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,25,random_matched,erase,0.25,0.25,0.0,0.022501230097336674
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,26,jlens,erase,0.25,0.25,0.0,0.004685373585768506
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,26,rlens,erase,0.25,0.25,0.0,0.004637110731526835
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,26,logit,erase,0.25,0.25,0.0,0.008391113884646173
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,26,offtarget_j,erase,0.25,0.25,0.0,0.0009092860366519039
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,26,offtarget_r,erase,0.25,0.25,0.0,0.002723059476986713
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,26,random,erase,0.25,0.25,0.0,0.009159437831912478
starcoder2-3b,binding-4-inner-call,binding,binding-4,inner,call,26,random_matched,erase,0.25,0.25,0.0,0.004685372432782189
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,24,jlens,erase,0.25,0.0,-0.25,0.11557857806887967
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,24,rlens,erase,0.25,0.0,-0.25,0.10908239773703976
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,24,logit,erase,0.25,0.0,-0.25,0.11920062640419463
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,24,offtarget_j,erase,0.25,0.375,0.125,0.10953276493280603
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,24,offtarget_r,erase,0.25,0.375,0.125,0.10352183639901284
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,24,random,erase,0.25,0.25,0.0,0.0007277019918494995
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,24,random_matched,erase,0.25,0.25,0.0,0.11557857806887967
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,25,jlens,erase,0.25,-0.125,-0.375,0.10124729994678155
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,25,rlens,erase,0.25,-0.125,-0.375,0.10349198187094702
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,25,logit,erase,0.25,-0.125,-0.375,0.10898254661251294
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,25,offtarget_j,erase,0.25,0.625,0.375,0.10623955776519653
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,25,offtarget_r,erase,0.25,0.5,0.25,0.10618113632384639
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,25,random,erase,0.25,0.25,0.0,0.026703689377065982
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,25,random_matched,erase,0.25,0.25,0.0,0.10124729994678155
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,26,jlens,erase,0.25,-0.25,-0.5,0.1444780737010866
starcoder2-3b,binding-4-inner-answer,binding,binding-4,inner,answer,26,rlens,erase,0.25,-0.1875,-0.4375,0.13548163393336687
