base_id,split,arm,binding,answer,logp_correct,logp_other,correct,argmax_token,argmax_is_correct,gates_required,gate_override,gate_override_reason
base_0000,calib,ab,source,2,-0.3792257010936737,-2.238600730895996,1,17,1,H0,False,
base_0000,calib,ab,target,4,-0.7973596453666687,-0.6411096453666687,0,17,0,H0,False,
base_0000,calib,ba,source,4,-0.3003425598144531,-3.284717559814453,1,19,1,H0,False,
base_0000,calib,ba,target,2,-0.7443714737892151,-0.6818714737892151,0,19,0,H0,False,
base_0001,test,ab,source,3,-0.47909998893737793,-2.572849988937378,1,18,1,H0,False,
base_0001,test,ab,target,2,-0.7307456135749817,-0.7619956135749817,1,17,1,H0,False,
base_0001,test,ba,source,2,-0.455172061920166,-1.580172061920166,1,17,1,H0,False,
base_0001,test,ba,target,3,-0.17139087617397308,-1.9526408910751343,1,18,1,H0,False,
base_0002,calib,ab,source,6,-0.30768224596977234,-1.5889322757720947,1,21,1,H0,False,
base_0002,calib,ab,target,5,-0.45615720748901367,-1.0264697074890137,1,20,1,H0,False,
base_0002,calib,ba,source,5,-0.2216712385416031,-1.885733723640442,1,20,1,H0,False,
base_0002,calib,ba,target,6,-0.5188081860542297,-0.9289644360542297,1,21,1,H0,False,
base_0003,calib,ab,source,2,-0.15160077810287476,-2.2863664627075195,1,17,1,H0,False,
base_0003,calib,ab,target,3,-0.3717430531978607,-1.203774333000183,1,18,1,H0,False,
base_0003,calib,ba,source,3,-0.14426244795322418,-2.6677000522613525,1,18,1,H0,False,
base_0003,calib,ba,target,2,-0.3510645925998688,-1.2651270627975464,1,17,1,H0,False,
base_0004,test,ab,source,6,-1.0971994400024414,-3.3784494400024414,1,22,0,H0,False,
base_0004,test,ab,target,2,-0.645546555519104,-0.864296555519104,1,17,1,H0,False,
base_0004,test,ba,source,2,-0.7830826640129089,-2.8455827236175537,1,17,1,H0,False,
base_0004,test,ba,target,6,-0.573445737361908,-1.0578207969665527,1,21,1,H0,False,
base_0005,calib,ab,source,7,-0.273779958486557,-1.6800299882888794,1,22,1,H0,False,
base_0005,calib,ab,target,6,-0.5763176679611206,-0.8731926679611206,1,21,1,H0,False,
base_0005,calib,ba,source,6,-0.43739408254623413,-1.203019142150879,1,21,1,H0,False,
base_0005,calib,ba,target,7,-0.36893507838249207,-1.1970601081848145,1,22,1,H0,False,
base_0006,test,ab,source,5,-0.18185687065124512,-2.322481870651245,1,20,1,H0,False,
base_0006,test,ab,target,6,-0.6863284111022949,-0.7175784111022949,1,21,1,H0,False,
base_0006,test,ba,source,6,-0.36779969930648804,-1.3990497589111328,1,21,1,H0,False,
base_0006,test,ba,target,5,-0.3597957491874695,-1.2269833087921143,1,20,1,H0,False,
base_0007,test,ab,source,3,-0.19435933232307434,-2.170921802520752,1,18,1,H0,False,
base_0007,test,ab,target,5,-1.1145533323287964,-0.4114283323287964,0,18,0,H0,False,
base_0007,test,ba,source,5,-0.18409782648086548,-2.0063023567199707,1,20,1,H0,False,
base_0007,test,ba,target,3,-0.5195144414901733,-0.9316238164901733,1,18,1,H0,False,
base_0008,test,ab,source,3,-0.17286014556884766,-2.4228601455688477,1,18,1,H0,False,
base_0008,test,ab,target,7,-1.139778733253479,-0.3907552659511566,0,18,0,H0,False,
base_0008,test,ba,source,7,-0.2666745185852051,-2.172924518585205,1,22,1,H0,False,
base_0008,test,ba,target,3,-0.8899535536766052,-0.5462035536766052,0,22,0,H0,False,
base_0009,test,ab,source,2,-0.18842561542987823,-2.8681130409240723,1,17,1,H0,False,
base_0009,test,ab,target,5,-1.1919711828231812,-0.37361180782318115,0,17,0,H0,False,
base_0009,test,ba,source,5,-0.1336524337530136,-3.133652448654175,1,20,1,H0,False,
base_0009,test,ba,target,2,-0.7104608416557312,-0.7324334979057312,1,17,1,H0,False,
base_0010,calib,ab,source,4,-0.3689877390861511,-2.181487798690796,1,19,1,H0,False,
base_0010,calib,ab,target,6,-1.1896438598632812,-0.392768919467926,0,19,0,H0,False,
base_0010,calib,ba,source,6,-0.543215811252594,-1.6057157516479492,1,21,1,H0,False,
base_0010,calib,ba,target,4,-0.7243330478668213,-0.7243330478668213,0,19,1,H0,False,
base_0011,test,ab,source,7,-0.25432923436164856,-2.316829204559326,1,22,1,H0,False,
base_0011,test,ab,target,5,-1.125783920288086,-0.42265892028808594,0,22,0,H0,False,
base_0011,test,ba,source,5,-0.30402594804763794,-1.6009008884429932,1,20,1,H0,False,
base_0011,test,ba,target,7,-0.5593158006668091,-0.8679095506668091,1,22,1,H0,False,
base_0012,calib,ab,source,5,-0.22747015953063965,-2.2274701595306396,1,20,1,H0,False,
base_0012,calib,ab,target,2,-0.6522843837738037,-0.8241593837738037,1,17,1,H0,False,
base_0012,calib,ba,source,2,-0.3174627125263214,-2.004962682723999,1,17,1,H0,False,
base_0012,calib,ba,target,5,-0.8260594606399536,-0.5994969606399536,0,17,0,H0,False,
base_0013,calib,ab,source,7,-0.25999099016189575,-1.791240930557251,1,22,1,H0,False,
base_0013,calib,ab,target,6,-0.5763176679611206,-0.8731926679611206,1,21,1,H0,False,
base_0013,calib,ba,source,6,-0.3338877558708191,-1.4901378154754639,1,21,1,H0,False,
base_0013,calib,ba,target,7,-0.36893507838249207,-1.1970601081848145,1,22,1,H0,False,
base_0014,test,ab,source,3,-0.4059647023677826,-2.0309646129608154,1,18,1,H0,False,
base_0014,test,ab,target,2,-0.3713700473308563,-1.3088700771331787,1,17,1,H0,False,
base_0014,test,ba,source,2,-0.4077655076980591,-1.689015507698059,1,17,1,H0,False,
base_0014,test,ba,target,3,-0.5165112614631653,-0.9696362614631653,1,18,1,H0,False,
base_0015,calib,ab,source,4,-0.2967709004878998,-2.1717708110809326,1,19,1,H0,False,
base_0015,calib,ab,target,2,-0.5532690286636353,-0.8970190286636353,1,17,1,H0,False,
base_0015,calib,ba,source,2,-0.2772101163864136,-2.120960235595703,1,17,1,H0,False,
base_0015,calib,ba,target,4,-0.6746321320533752,-0.7527571320533752,1,19,1,H0,False,
base_0016,calib,ab,source,5,-0.37168633937835693,-2.2466864585876465,1,20,1,H0,False,
base_0016,calib,ab,target,4,-1.0082292556762695,-0.5082292556762695,0,20,0,H0,False,
base_0016,calib,ba,source,4,-0.4900415539741516,-1.3025414943695068,1,19,1,H0,False,
base_0016,calib,ba,target,5,-0.13726931810379028,-2.1568005084991455,1,20,1,H0,False,
base_0017,test,ab,source,3,-0.4215480387210846,-1.4371730089187622,1,18,1,H0,False,
base_0017,test,ab,target,4,-0.4579722583293915,-1.0985972881317139,1,19,1,H0,False,
base_0017,test,ba,source,4,-0.36436858773231506,-1.5206185579299927,1,19,1,H0,False,
base_0017,test,ba,target,3,-0.46797069907188416,-1.0460957288742065,1,18,1,H0,False,
base_0018,test,ab,source,7,-0.37865298986434937,-1.9099030494689941,1,22,1,H0,False,
base_0018,test,ab,target,4,-0.6093652248382568,-0.8593652248382568,1,19,1,H0,False,
base_0018,test,ba,source,4,-0.34443140029907227,-1.8444314002990723,1,19,1,H0,False,
base_0018,test,ba,target,7,-0.42381519079208374,-1.1113152503967285,1,22,1,H0,False,
