lens,layer,relative_depth,site,condition,sign_consistency_z,permutation_p,displacement,control_displacement,specificity,beats_random_lens
clens,-1,,last_token,clean_heldout,0.0,1.0,0.5,0.5,1.0,False
clens,-1,,last_token,encode_only,0.0,1.0,0.5,0.5,1.0,False
clens,-1,,last_token,flatten_only,0.0,1.0,0.5,0.5,1.0,False
clens,-1,,last_token,normalize,0.0,1.0,0.5,0.5,1.0,False
clens,-1,,last_token,opaque_only,0.0,1.0,0.5,0.5,1.0,False
clens,-1,,last_token,rename_cumulative,0.0,1.0,0.5,0.5,1.0,False
clens,-1,,last_token,rename_only,0.0,1.0,0.5,0.5,1.0,False
clens,-1,,last_token,rename_opaque,0.0,1.0,0.5,0.5,1.0,False
clens,-1,,last_token,rename_opaque_encode,0.0,1.0,0.5,0.5,1.0,False
clens,-1,,last_token,rename_opaque_encode_flatten,0.0,1.0,0.5,0.5,1.0,False
clens,0,0.0,last_token,clean_heldout,0.4305555555555556,0.77,0.06944444444444442,0.09722222222222221,0.7142857142857141,False
clens,0,0.0,last_token,encode_only,0.4583333333333333,0.918,0.041666666666666685,0.06944444444444442,0.6000000000000005,False
clens,0,0.0,last_token,flatten_only,0.5416666666666666,0.478,0.04166666666666663,0.1111111111111111,0.37499999999999967,False
clens,0,0.0,last_token,normalize,0.4583333333333333,0.802,0.041666666666666685,0.05555555555555558,0.75,False
clens,0,0.0,last_token,opaque_only,0.4861111111111111,0.89,0.013888888888888895,0.04166666666666663,0.33333333333333376,False
clens,0,0.0,last_token,rename_cumulative,0.5833333333333334,0.29,0.08333333333333337,0.08333333333333331,1.0000000000000007,True
clens,0,0.0,last_token,rename_only,0.4722222222222222,0.208,0.02777777777777779,0.06944444444444442,0.4000000000000003,False
clens,0,0.0,last_token,rename_opaque,0.4861111111111111,0.87,0.013888888888888895,0.09722222222222221,0.14285714285714293,False
clens,0,0.0,last_token,rename_opaque_encode,0.6111111111111112,0.254,0.11111111111111116,0.041666666666666685,2.6666666666666665,True
clens,0,0.0,last_token,rename_opaque_encode_flatten,0.5972222222222222,0.326,0.09722222222222221,0.05555555555555558,1.7499999999999991,True
clens,3,0.1304,last_token,clean_heldout,0.5277777777777778,0.782,0.02777777777777779,0.1527777777777778,0.18181818181818188,False
