lens,layer,read,family,concept,n_bases,binding_delta_ab,binding_delta_ab_lo,binding_delta_ab_hi,binding_delta_ba,binding_delta_ba_lo,binding_delta_ba_hi,value_delta,value_delta_lo,value_delta_hi,crossed_agreement
j-lens,0,answer,binding_concept,value,56,-0.005580357142857143,-0.011160714285714286,0.0,-0.0033482142857142855,-0.009486607142857142,0.0027901785714285715,-0.002232142857142857,-0.0078125,0.0033482142857142855,True
j-lens,0,answer,binding_concept,variable,56,-0.01171875,-0.01953125,-0.00390625,-0.013113839285714286,-0.019810267857142856,-0.006417410714285714,0.0013950892857142857,-0.0030691964285714285,0.006138392857142857,True
j-lens,0,answer,generic_code,buffer,56,0.027064732142857144,0.018136160714285716,0.035435267857142856,0.024832589285714284,0.015345982142857142,0.033768136160714245,0.002232142857142857,-0.0033482142857142855,0.007254464285714286,True
j-lens,0,answer,generic_code,class,56,-0.026646205357142856,-0.031110491071428572,-0.021902901785714284,-0.023856026785714284,-0.027483258928571428,-0.020089285714285716,-0.0027901785714285715,-0.006975446428571429,0.0018136160714285715,True
j-lens,0,answer,generic_code,count,56,0.009068080357142858,0.002090890066964286,0.016880580357142856,0.009905133928571428,0.0036254882812500003,0.016462053571428572,-0.0008370535714285714,-0.005093819754464286,0.00390625,True
j-lens,0,answer,generic_code,error,56,-0.001953125,-0.006417410714285714,0.0025111607142857145,0.0,-0.004743303571428571,0.004464285714285714,-0.001953125,-0.005301339285714286,0.0016741071428571428,False
j-lens,0,answer,generic_code,file,56,-0.00390625,-0.010323660714285714,0.0027901785714285715,-0.0016741071428571428,-0.008091517857142858,0.004464285714285714,-0.002232142857142857,-0.006975446428571429,0.0025181361607142477,True
j-lens,0,answer,generic_code,import,56,0.00390625,-0.004185267857142857,0.012555803571428572,0.003627232142857143,-0.004185267857142857,0.012276785714285714,0.00027901785714285713,-0.005301339285714286,0.005301339285714286,True
j-lens,0,answer,generic_code,index,56,-0.006975446428571429,-0.013113839285714286,-0.0006975446428571429,-0.008649553571428572,-0.015767996651785715,-0.0012555803571428572,0.0016741071428571428,-0.001953125,0.005301339285714286,True
j-lens,0,answer,generic_code,number,56,-0.012416294642857142,-0.018833705357142856,-0.005995396205357162,-0.010323660714285714,-0.01604701450892857,-0.004603794642857143,-0.0020926339285714285,-0.006002371651785714,0.0015345982142857143,True
j-lens,0,answer,generic_code,path,56,0.0023018973214285715,-0.006626674107142857,0.011058698381696415,0.002720424107142857,-0.007289341517857143,0.012137276785714286,-0.0004185267857142857,-0.004430280412946429,0.0035574776785714285,True
j-lens,0,answer,generic_code,print,56,-0.008510044642857142,-0.016043526785714284,-0.0008353097098214381,-0.008998325892857142,-0.016252790178571428,-0.0011858258928571428,0.00048828125,-0.0035574776785714285,0.004534040178571429,True
j-lens,0,answer,generic_code,range,56,-0.0009634835379464286,-0.009586879185267858,0.007328687395368303,-0.0010899135044642857,-0.01098665509905134,0.008388737269810263,0.00012642996651785715,-0.004813058035714286,0.004779161725725441,True
j-lens,0,answer,generic_code,result,56,-0.002232142857142857,-0.009556361607142858,0.005440848214285714,-0.0007672991071428571,-0.008091517857142858,0.007254464285714286,-0.00146484375,-0.006349400111607143,0.00341796875,True
j-lens,0,answer,generic_code,return,56,-0.020368303571428572,-0.028466796875,-0.011997767857142858,-0.020368303571428572,-0.028738839285714284,-0.01171875,0.0,-0.003627232142857143,0.003627232142857143,True
j-lens,0,answer,generic_code,string,56,0.0004185267857142857,-0.007393973214285714,0.008370535714285714,-0.0015345982142857143,-0.008649553571428572,0.005580357142857143,0.001953125,-0.001953125,0.005859375,False
j-lens,0,answer,generic_code,total,56,0.026563371930803572,0.01853703090122768,0.03517412458147322,0.023182460239955356,0.014247349330357142,0.03219697134835379,0.0033809116908482145,-0.0008045196533203125,0.007472937447684149,True
j-lens,0,answer,positional,earlier,56,-0.011439732142857142,-0.0166015625,-0.006138392857142857,-0.009207589285714286,-0.014927455357142858,-0.003208705357142857,-0.002232142857142857,-0.005862862723214285,0.0013950892857142857,True
j-lens,0,answer,positional,kept,56,0.012276785714285714,0.006696428571428571,0.018415178571428572,0.01171875,0.006124441964285715,0.017857142857142856,0.0005580357142857143,-0.005022321428571429,0.006138392857142857,True
j-lens,0,answer,positional,later,56,0.002772739955357143,-0.005268641880580357,0.01121390206473214,0.0033482142857142855,-0.004710170200892857,0.011527797154017853,-0.0005754743303571429,-0.006243460518973214,0.004813058035714286,True
j-lens,0,answer,positional,replaced,56,0.005022321428571429,-0.0025111607142857145,0.012977818080357124,0.005859375,-0.002232142857142857,0.014090401785714286,-0.0008370535714285714,-0.004185267857142857,0.002375139508928552,True
j-lens,0,answer,random_concepts,random_0,56,-0.011160714285714286,-0.017299107142857144,-0.005022321428571429,-0.009765625,-0.016183035714285716,-0.0033482142857142855,-0.0013950892857142857,-0.005580357142857143,0.0027901785714285715,True
j-lens,0,answer,random_concepts,random_1,56,-0.020089285714285716,-0.029017857142857144,-0.010881696428571428,-0.016741071428571428,-0.025948660714285716,-0.0078125,-0.0033482142857142855,-0.007533482142857143,0.0008370535714285714,True
j-lens,0,answer,random_concepts,random_2,56,-0.05217633928571429,-0.06096540178571429,-0.04352678571428571,-0.0458984375,-0.05524553571428571,-0.03696986607142857,-0.006277901785714286,-0.010745675223214285,-0.0018136160714285715,True
j-lens,0,call,binding_concept,active,56,0.013113839285714286,0.008649553571428572,0.017578125,0.009835379464285714,0.005998883928571429,0.013881138392857142,0.0032784598214285715,-0.0011875697544642856,0.007603236607142857,True
j-lens,0,call,binding_concept,binding,56,0.005301339285714286,-0.0004185267857142857,0.010881696428571428,0.007254464285714286,0.0015345982142857143,0.013253348214285714,-0.001953125,-0.007952008928571428,0.0037667410714285715,True
j-lens,0,call,binding_concept,bound,56,0.009765625,0.0033482142857142855,0.015904017857142856,0.012555803571428572,0.006417410714285714,0.018694196428571428,-0.0027901785714285715,-0.008928571428571428,0.0027901785714285715,True
j-lens,0,call,binding_concept,definition,56,0.019252232142857144,0.013113839285714286,0.025669642857142856,0.019810267857142856,0.014508928571428572,0.025390625,-0.0005580357142857143,-0.004192243303571428,0.0030761718749999617,True
j-lens,0,call,binding_concept,global,56,0.018136160714285716,0.010602678571428572,0.025669642857142856,0.018694196428571428,0.013113839285714286,0.024832589285714284,-0.0005580357142857143,-0.005022321428571429,0.00390625,True
j-lens,0,call,binding_concept,inner,56,0.008154869079589844,0.002142446381705148,0.014228510856628414,0.010695491518293108,0.005047644036156791,0.01616468514714922,-0.0025406224387032644,-0.0071151043687547955,0.0018621563911437977,True
j-lens,0,call,binding_concept,local,56,0.017020089285714284,0.012276785714285714,0.021763392857142856,0.017020089285714284,0.012834821428571428,0.021763392857142856,0.0,-0.004743303571428571,0.00419224330357139,True
j-lens,0,call,binding_concept,outer,56,-0.0034877232142857145,-0.0093505859375,0.0030691964285714285,-0.0025111607142857145,-0.007955496651785713,0.003208705357142857,-0.0009765625,-0.006138392857142857,0.00390625,True
j-lens,0,call,binding_concept,scope,56,0.016183035714285716,0.009068080357142858,0.023297991071428572,0.017299107142857144,0.011021205357142858,0.0234375,-0.0011160714285714285,-0.006277901785714286,0.00390625,True
j-lens,0,call,binding_concept,shadow,56,0.026088169642857144,0.01806640625,0.03473772321428571,0.029645647321428572,0.021693638392857144,0.03801618303571429,-0.0035574776785714285,-0.008719308035714286,0.0013253348214285715,True
j-lens,0,call,binding_concept,value,56,0.024832589285714284,0.018415178571428572,0.031529017857142856,0.02734375,0.021205357142857144,0.03404017857142857,-0.0025111607142857145,-0.006417410714285714,0.0011160714285714285,True
j-lens,0,call,binding_concept,variable,56,-0.018973214285714284,-0.026241629464285713,-0.011160714285714286,-0.016741071428571428,-0.025125558035714285,-0.008370535714285714,-0.002232142857142857,-0.0078125,0.00390625,True
j-lens,0,call,generic_code,buffer,56,0.0008370535714285714,-0.008370535714285714,0.009765625,0.005580357142857143,-0.0033482142857142855,0.014236886160714248,-0.004743303571428571,-0.01171875,0.002232142857142857,True
j-lens,0,call,generic_code,class,56,-0.0033482142857142855,-0.007952008928571428,0.0013950892857142857,-0.001953125,-0.006556919642857143,0.002650669642857143,-0.0013950892857142857,-0.004603794642857143,0.0018136160714285715,True
j-lens,0,call,generic_code,count,56,0.0011160714285714285,-0.005580357142857143,0.008091517857142858,0.006696428571428571,0.0,0.013671875,-0.005580357142857143,-0.010044642857142858,-0.0011160714285714285,True
j-lens,0,call,generic_code,error,56,0.0033482142857142855,-0.0027901785714285715,0.008928571428571428,0.004464285714285714,-0.002246093749999999,0.011160714285714286,-0.0011160714285714285,-0.006696428571428571,0.005022321428571429,True
j-lens,0,call,generic_code,file,56,0.0037667410714285715,-0.0005580357142857143,0.008231026785714286,0.0048828125,0.0004185267857142857,0.009626116071428572,-0.0011160714285714285,-0.004743303571428571,0.0023716517857142855,True
j-lens,0,call,generic_code,import,56,0.006696428571428571,0.0005580357142857143,0.012834821428571428,0.004464285714285714,-0.0016741071428571428,0.011160714285714286,0.002232142857142857,-0.0027901785714285715,0.007254464285714286,True
j-lens,0,call,generic_code,index,56,0.006138392857142857,0.0005580357142857143,0.011997767857142858,0.006417410714285714,0.0011160714285714285,0.01171875,-0.00027901785714285713,-0.005301339285714286,0.004185267857142857,True
j-lens,0,call,generic_code,number,56,-0.0013259478977748326,-0.007036571843283517,0.004802225317273815,0.0005136217389787946,-0.006172691072736468,0.007388884680611746,-0.0018395696367536271,-0.005718473025730678,0.0020208869661603643,False
j-lens,0,call,generic_code,path,56,0.014753069196428572,0.010253470284598214,0.01953255789620535,0.019112723214285716,0.014002772739955356,0.024169921875,-0.004359654017857143,-0.008388410295758928,-0.0006103515625,True
j-lens,0,call,generic_code,print,56,0.005580357142857143,0.00027901785714285713,0.010881696428571428,0.010044642857142858,0.004185267857142857,0.015904017857142856,-0.004464285714285714,-0.008928571428571428,-0.00027901785714285713,True
j-lens,0,call,generic_code,range,56,-0.010463169642857142,-0.015625,-0.005301339285714286,-0.010044642857142858,-0.014369419642857142,-0.005580357142857143,-0.0004185267857142857,-0.005862862723214285,0.004603794642857143,True
j-lens,0,call,generic_code,result,56,-0.006696428571428571,-0.012555803571428572,-0.0005580357142857143,-0.003627232142857143,-0.009486607142857142,0.0025111607142857145,-0.0030691964285714285,-0.007533482142857143,0.0008370535714285714,True
j-lens,0,call,generic_code,return,56,-0.0016741071428571428,-0.008370535714285714,0.005580357142857143,-0.00390625,-0.010602678571428572,0.0027901785714285715,0.002232142857142857,-0.00390625,0.007826450892857066,True
j-lens,0,call,generic_code,string,56,-0.0027901785714285715,-0.008928571428571428,0.0033482142857142855,-0.0016741071428571428,-0.008370535714285714,0.004464285714285714,-0.0011160714285714285,-0.006138392857142857,0.00390625,True
j-lens,0,call,generic_code,total,56,0.022879464285714284,0.016043526785714284,0.02978515625,0.024274553571428572,0.017787388392857144,0.030970982142857144,-0.0013950892857142857,-0.005719866071428571,0.003138950892857143,True
j-lens,0,call,positional,earlier,56,-0.007568359375,-0.01213902064732143,-0.002964564732142857,-0.0068359375,-0.011439732142857142,-0.0022670200892857145,-0.000732421875,-0.003662109375,0.002197265625,True
j-lens,0,call,positional,kept,56,0.005440848214285714,-0.0006975446428571429,0.011579241071428572,0.005161830357142857,-0.0006975446428571429,0.011024693080357124,0.00027901785714285713,-0.004464285714285714,0.005161830357142857,True
j-lens,0,call,positional,later,56,-0.0029296875,-0.008231026785714286,0.0029296875,-0.004603794642857143,-0.009347098214285714,0.0007010323660714096,0.0016741071428571428,-0.0023751395089285712,0.00558384486607141,True
j-lens,0,call,positional,replaced,56,0.024832589285714284,0.018415178571428572,0.031529017857142856,0.022042410714285716,0.015066964285714286,0.029296875,0.0027901785714285715,-0.0025111607142857145,0.008091517857142858,True
j-lens,0,call,random_concepts,random_0,56,-0.0005580357142857143,-0.006488909040178572,0.005719866071428571,-0.0016741071428571428,-0.006488909040178572,0.0038364955357142855,0.0011160714285714285,-0.004396275111607143,0.005859375,True
j-lens,0,call,random_concepts,random_1,56,-0.031529017857142856,-0.04017857142857143,-0.0234375,-0.033203125,-0.041015625,-0.025390625,0.0016741071428571428,-0.004185267857142857,0.007533482142857143,True
j-lens,0,call,random_concepts,random_2,56,0.03850446428571429,0.03180803571428571,0.045200892857142856,0.036830357142857144,0.03125,0.04241071428571429,0.0016741071428571428,-0.005036272321428571,0.0078125,True
j-lens,0,post_use,binding_concept,active,56,0.008370535714285714,0.0016741071428571428,0.014508928571428572,0.006696428571428571,0.0011160714285714285,0.01171875,0.0016741071428571428,-0.004464285714285714,0.008370535714285714,True
j-lens,0,post_use,binding_concept,binding,56,-0.023995535714285716,-0.03404017857142857,-0.015066964285714286,-0.018415178571428572,-0.029575892857142856,-0.007254464285714286,-0.005580357142857143,-0.012834821428571428,0.0016880580357142095,True
j-lens,0,post_use,binding_concept,bound,56,0.018973214285714284,0.01171875,0.025948660714285716,0.018415178571428572,0.010602678571428572,0.025955636160714248,0.0005580357142857143,-0.004743303571428571,0.006417410714285714,True
j-lens,0,post_use,binding_concept,definition,56,0.027901785714285716,0.021763392857142856,0.03404017857142857,0.024553571428571428,0.017857142857142856,0.03180803571428571,0.0033482142857142855,-0.0027901785714285715,0.009486607142857142,True
j-lens,0,post_use,binding_concept,global,56,0.029017857142857144,0.017857142857142856,0.0390625,0.02734375,0.015066964285714286,0.0390625,0.0016741071428571428,-0.005580357142857143,0.008928571428571428,True
j-lens,0,post_use,binding_concept,inner,56,-0.016043526785714284,-0.021069335937500003,-0.010602678571428572,-0.014090401785714286,-0.021065848214285716,-0.00711146763392859,-0.001953125,-0.006975446428571429,0.003208705357142857,True
j-lens,0,post_use,binding_concept,local,56,0.03627232142857143,0.029003906250000003,0.04408482142857143,0.037388392857142856,0.029017857142857144,0.045200892857142856,-0.0011160714285714285,-0.006138392857142857,0.00390625,True
j-lens,0,post_use,binding_concept,outer,56,-0.021205357142857144,-0.026506696428571428,-0.01617954799107145,-0.019391741071428572,-0.026785714285714284,-0.011858258928571428,-0.0018136160714285715,-0.0078125,0.004185267857142857,True
j-lens,0,post_use,binding_concept,scope,56,0.027064732142857144,0.019252232142857144,0.03431919642857143,0.025948660714285716,0.017299107142857144,0.03431919642857143,0.0011160714285714285,-0.004743303571428571,0.006424386160714247,True
j-lens,0,post_use,binding_concept,shadow,56,-0.023995535714285716,-0.03236607142857143,-0.016183035714285716,-0.0234375,-0.03236607142857143,-0.013950892857142858,-0.0005580357142857143,-0.006696428571428571,0.005580357142857143,True
j-lens,0,post_use,binding_concept,value,56,0.0033482142857142855,-0.002232142857142857,0.008928571428571428,0.00390625,-0.0027901785714285715,0.010602678571428572,-0.0005580357142857143,-0.007254464285714286,0.006138392857142857,True
j-lens,0,post_use,binding_concept,variable,56,0.007254464285714286,0.0011160714285714285,0.013392857142857142,0.008370535714285714,0.0011160714285714285,0.014522879464285638,-0.0011160714285714285,-0.007268415178571428,0.005580357142857143,True
j-lens,0,post_use,generic_code,buffer,56,0.029575892857142856,0.022321428571428572,0.03627232142857143,0.03125,0.023995535714285716,0.03850446428571429,-0.0016741071428571428,-0.009486607142857142,0.006138392857142857,True
j-lens,0,post_use,generic_code,class,56,-0.011997767857142858,-0.016043526785714284,-0.007669503348214304,-0.011021205357142858,-0.015764508928571428,-0.006417410714285714,-0.0009765625,-0.004743303571428571,0.0029296875,True
j-lens,0,post_use,generic_code,count,56,0.011858258928571428,0.006553431919642858,0.017299107142857144,0.012416294642857142,0.006134905133928572,0.018415178571428572,-0.0005580357142857143,-0.006417410714285714,0.005301339285714286,True
j-lens,0,post_use,generic_code,error,56,-0.013392857142857142,-0.021763392857142856,-0.005580357142857143,-0.008928571428571428,-0.017299107142857144,-0.0011021205357143618,-0.004464285714285714,-0.011160714285714286,0.002232142857142857,True
j-lens,0,post_use,generic_code,file,56,-0.010602678571428572,-0.014614432198660713,-0.0066606794084821475,-0.009974888392857142,-0.014544677734374999,-0.005092075892857143,-0.0006277901785714286,-0.004464285714285714,0.0031040736607142855,True
j-lens,0,post_use,generic_code,import,56,0.03571428571428571,0.028459821428571428,0.04296875,0.03627232142857143,0.029575892857142856,0.04296875,-0.0005580357142857143,-0.007826450892857143,0.007254464285714286,True
j-lens,0,post_use,generic_code,index,56,-0.005580357142857143,-0.012276785714285714,0.0005580357142857143,-0.004464285714285714,-0.010602678571428572,0.0016741071428571428,-0.0011160714285714285,-0.0078125,0.006138392857142857,True
j-lens,0,post_use,generic_code,number,56,-0.006975446428571429,-0.014229910714285714,-0.0005580357142857143,-0.008928571428571428,-0.015066964285714286,-0.0033482142857142855,0.001953125,-0.0027901785714285715,0.006417410714285714,True
j-lens,0,post_use,generic_code,path,56,0.03515625,0.027901785714285716,0.04185267857142857,0.037388392857142856,0.030133928571428572,0.044642857142857144,-0.002232142857142857,-0.008370535714285714,0.004464285714285714,True
j-lens,0,post_use,generic_code,print,56,-0.011439732142857142,-0.017857142857142856,-0.0048828125,-0.011579241071428572,-0.017717633928571428,-0.005161830357142857,0.00013950892857142856,-0.005301339285714286,0.005301339285714286,True
j-lens,0,post_use,generic_code,range,56,0.023716517857142856,0.015345982142857142,0.03208705357142857,0.022879464285714284,0.013113839285714286,0.03208705357142857,0.0008370535714285714,-0.004743303571428571,0.006424386160714247,True
j-lens,0,post_use,generic_code,result,56,-0.017857142857142856,-0.023995535714285716,-0.01171875,-0.017857142857142856,-0.026227678571428572,-0.010044642857142858,0.0,-0.006696428571428571,0.006696428571428571,True
j-lens,0,post_use,generic_code,return,56,-0.07254464285714286,-0.08035714285714286,-0.06473214285714286,-0.0703125,-0.07924107142857142,-0.06138392857142857,-0.002232142857142857,-0.008956473214285712,0.005580357142857143,True
j-lens,0,post_use,generic_code,string,56,-0.009486607142857142,-0.016741071428571428,-0.0027901785714285715,-0.005580357142857143,-0.012834821428571428,0.0011160714285714285,-0.00390625,-0.008928571428571428,0.0016741071428571428,True
j-lens,0,post_use,generic_code,total,56,0.018973214285714284,0.013392857142857142,0.024274553571428572,0.018973214285714284,0.013113839285714286,0.025111607142857144,0.0,-0.005301339285714286,0.005301339285714286,True
j-lens,0,post_use,positional,earlier,56,-0.023716517857142856,-0.030133928571428572,-0.017857142857142856,-0.025390625,-0.03208705357142857,-0.018973214285714284,0.0016741071428571428,-0.0027901785714285715,0.006138392857142857,True
j-lens,0,post_use,positional,kept,56,0.0185546875,0.012137276785714286,0.025251116071428572,0.017996651785714284,0.011296735491071429,0.024557059151785694,0.0005580357142857143,-0.004603794642857143,0.006002371651785696,True
j-lens,0,post_use,positional,later,56,0.0005580357142857143,-0.005580357142857143,0.006696428571428571,-0.0016741071428571428,-0.008370535714285714,0.004471261160714247,0.002232142857142857,-0.0030691964285714285,0.007254464285714286,False
j-lens,0,post_use,positional,replaced,56,-0.017578125,-0.026785714285714284,-0.0078125,-0.017857142857142856,-0.026506696428571428,-0.008649553571428572,0.00027901785714285713,-0.004743303571428571,0.005022321428571429,True
j-lens,0,post_use,random_concepts,random_0,56,-0.016741071428571428,-0.021902901785714284,-0.011858258928571428,-0.017159598214285716,-0.022739955357142856,-0.011439732142857142,0.0004185267857142857,-0.004185267857142857,0.005301339285714286,True
j-lens,0,post_use,random_concepts,random_1,56,-0.031612396240234375,-0.04051863806588309,-0.02329936708722796,-0.031435557774135044,-0.04052929197038923,-0.022774417059762145,-0.00017683846609933035,-0.005256319046020508,0.004843820844377787,True
j-lens,0,post_use,random_concepts,random_2,56,-0.010602678571428572,-0.018415178571428572,-0.0033482142857142855,-0.006138392857142857,-0.015080915178571429,0.0027901785714285715,-0.004464285714285714,-0.01171875,0.0027901785714285715,True
j-lens,0,use,binding_concept,active,56,0.0027901785714285715,-0.010602678571428572,0.019259207589285676,0.0033482142857142855,-0.010323660714285714,0.01953125,-0.0005580357142857143,-0.005022321428571429,0.004464285714285714,True
j-lens,0,use,binding_concept,binding,56,-0.025948660714285716,-0.039760044642857144,-0.011300223214285714,-0.027064732142857144,-0.04059709821428571,-0.012831333705357162,0.0011160714285714285,-0.004049246651785714,0.006277901785714286,True
j-lens,0,use,binding_concept,bound,56,-0.016183035714285716,-0.0234375,-0.008928571428571428,-0.013392857142857142,-0.021205357142857144,-0.005580357142857143,-0.0027901785714285715,-0.009486607142857142,0.0033482142857142855,True
j-lens,0,use,binding_concept,definition,56,-0.014508928571428572,-0.027901785714285716,-0.002232142857142857,-0.014508928571428572,-0.026227678571428572,-0.0033482142857142855,0.0,-0.005580357142857143,0.005580357142857143,True
j-lens,0,use,binding_concept,global,56,-0.006975446428571429,-0.030140904017857142,0.019810267857142856,-0.008928571428571428,-0.03236607142857143,0.017306082589285676,0.001953125,-0.0030691964285714285,0.006696428571428571,True
j-lens,0,use,binding_concept,inner,56,-0.03515625,-0.044224330357142856,-0.026363699776785734,-0.036411830357142856,-0.04603794642857143,-0.027204241071428572,0.0012555803571428572,-0.0033517020089285712,0.005859375,True
j-lens,0,use,binding_concept,local,56,0.013950892857142858,-0.010602678571428572,0.04242466517857135,0.017857142857142856,-0.006696428571428571,0.04577287946428563,-0.00390625,-0.008928571428571428,0.0016741071428571428,True
j-lens,0,use,binding_concept,outer,56,0.00027901785714285713,-0.022042410714285716,0.026792689732142817,-0.003627232142857143,-0.026227678571428572,0.022879464285714284,0.00390625,-0.0016741071428571428,0.010044642857142858,False
j-lens,0,use,binding_concept,scope,56,-0.007254464285714286,-0.01953125,0.0033482142857142855,-0.005022321428571429,-0.017578125,0.005859375,-0.002232142857142857,-0.007254464285714286,0.0033482142857142855,True
j-lens,0,use,binding_concept,shadow,56,-0.031529017857142856,-0.04017857142857143,-0.0234375,-0.03404017857142857,-0.043247767857142856,-0.025390625,0.0025111607142857145,-0.002232142857142857,0.007254464285714286,True
j-lens,0,use,binding_concept,value,56,-0.037388392857142856,-0.04354073660714285,-0.030678013392857216,-0.0390625,-0.045200892857142856,-0.032924107142857144,0.0016741071428571428,-0.004464285714285714,0.008370535714285714,True
j-lens,0,use,binding_concept,variable,56,-0.029017857142857144,-0.036830357142857144,-0.021205357142857144,-0.04352678571428571,-0.05133928571428571,-0.03571428571428571,0.014508928571428572,0.004464285714285714,0.024553571428571428,True
j-lens,0,use,generic_code,buffer,56,-0.016183035714285716,-0.025111607142857144,-0.0077985491071429335,-0.017299107142857144,-0.027901785714285716,-0.006696428571428571,0.0011160714285714285,-0.006138392857142857,0.008370535714285714,True
j-lens,0,use,generic_code,class,56,-0.021484375,-0.03431919642857143,-0.006696428571428571,-0.020368303571428572,-0.03376116071428571,-0.005859375,-0.0011160714285714285,-0.004743303571428571,0.0027901785714285715,True
j-lens,0,use,generic_code,count,56,-0.03515625,-0.041294642857142856,-0.028459821428571428,-0.03180803571428571,-0.03850446428571429,-0.024553571428571428,-0.0033482142857142855,-0.008928571428571428,0.0016741071428571428,True
j-lens,0,use,generic_code,error,56,-0.022879464285714284,-0.029575892857142856,-0.016741071428571428,-0.026785714285714284,-0.03236607142857143,-0.021763392857142856,0.00390625,-0.001688058035714285,0.010044642857142858,True
j-lens,0,use,generic_code,file,56,0.00390625,-0.00390625,0.011160714285714286,0.0016741071428571428,-0.006138392857142857,0.008928571428571428,0.002232142857142857,-0.00390625,0.008370535714285714,True
j-lens,0,use,generic_code,import,56,-0.022879464285714284,-0.03571428571428571,-0.011160714285714286,-0.021763392857142856,-0.032924107142857144,-0.01171875,-0.0011160714285714285,-0.008370535714285714,0.006138392857142857,True
j-lens,0,use,generic_code,index,56,-0.023158482142857144,-0.043533761160714286,0.0016810825892856762,-0.025390625,-0.046875,0.0005580357142857143,0.002232142857142857,-0.0027901785714285715,0.007254464285714286,True
j-lens,0,use,generic_code,number,56,-0.025111607142857144,-0.03627232142857143,-0.015066964285714286,-0.021205357142857144,-0.03238002232142857,-0.010602678571428572,-0.00390625,-0.009486607142857142,0.0011160714285714285,True
j-lens,0,use,generic_code,path,56,-0.0013253348214285715,-0.010953194754464286,0.00837402343749998,0.0016741071428571428,-0.008511788504464286,0.012276785714285714,-0.0029994419642857145,-0.00634765625,0.0004185267857142857,False
j-lens,0,use,generic_code,print,56,-0.018415178571428572,-0.02734375,-0.010044642857142858,-0.017299107142857144,-0.025111607142857144,-0.008928571428571428,-0.0011160714285714285,-0.006138392857142857,0.004464285714285714,True
j-lens,0,use,generic_code,range,56,-0.002232142857142857,-0.01171875,0.0078125,0.002232142857142857,-0.006696428571428571,0.01171875,-0.004464285714285714,-0.010602678571428572,0.0016741071428571428,False
j-lens,0,use,generic_code,result,56,-0.020368303571428572,-0.029296875,-0.01171875,-0.0234375,-0.030970982142857144,-0.016183035714285716,0.0030691964285714285,-0.002232142857142857,0.008649553571428572,True
j-lens,0,use,generic_code,return,56,-0.021205357142857144,-0.0390625,-0.005301339285714286,-0.023716517857142856,-0.04045758928571429,-0.008649553571428572,0.0025111607142857145,-0.002232142857142857,0.007254464285714286,True
j-lens,0,use,generic_code,string,56,-0.026227678571428572,-0.03404017857142857,-0.017857142857142856,-0.024553571428571428,-0.03236607142857143,-0.016741071428571428,-0.0016741071428571428,-0.0078125,0.004464285714285714,True
j-lens,0,use,generic_code,total,56,-0.014508928571428572,-0.030691964285714284,0.0,-0.013392857142857142,-0.030133928571428572,0.002232142857142857,-0.0011160714285714285,-0.007254464285714286,0.004464285714285714,True
