task,layer,obf_level,obf_name,accuracy,n,n_bases
binding,-1,0,normalize,0.7572920417716961,2777,40
binding,-1,1,rename,0.34826589595375723,2768,40
binding,-1,2,opaque,0.36406690850463524,9924,40
binding,-1,3,encode,0.39409971821266315,17389,40
binding,-1,4,flatten,0.21975512775087594,25401,40
binding,0,0,normalize,0.9877565718401152,2777,40
binding,0,1,rename,0.4418352601156069,2768,40
binding,0,2,opaque,0.5177347843611447,9924,40
binding,0,3,encode,0.5293001322675255,17389,40
binding,0,4,flatten,0.2689264202196764,25401,40
binding,3,0,normalize,0.9996398991717681,2777,40
binding,3,1,rename,0.784320809248555,2768,40
binding,3,2,opaque,0.8007859733978234,9924,40
binding,3,3,encode,0.8382310656161941,17389,40
binding,3,4,flatten,0.5910003543167592,25401,40
binding,7,0,normalize,0.9996398991717681,2777,40
binding,7,1,rename,0.8533236994219653,2768,40
binding,7,2,opaque,0.8301088270858524,9924,40
binding,7,3,encode,0.8212663177871068,17389,40
binding,7,4,flatten,0.6810755482067635,25401,40
binding,11,0,normalize,0.9992797983435362,2777,40
binding,11,1,rename,0.8760838150289018,2768,40
binding,11,2,opaque,0.8432083837162434,9924,40
binding,11,3,encode,0.8298924607510495,17389,40
binding,11,4,flatten,0.7315460021259006,25401,40
binding,15,0,normalize,0.9974792942023767,2777,40
binding,15,1,rename,0.861271676300578,2768,40
binding,15,2,opaque,0.8078395808141878,9924,40
binding,15,3,encode,0.8067168899879233,17389,40
binding,15,4,flatten,0.7624896657611905,25401,40
binding,19,0,normalize,0.9978393950306086,2777,40
binding,19,1,rename,0.8204479768786127,2768,40
binding,19,2,opaque,0.794236195082628,9924,40
binding,19,3,encode,0.8070619357064811,17389,40
binding,19,4,flatten,0.7583166017085942,25401,40
binding,23,0,normalize,0.9945984875765215,2777,40
binding,23,1,rename,0.8153901734104047,2768,40
binding,23,2,opaque,0.7724707779121323,9924,40
binding,23,3,encode,0.7729024095692679,17389,40
binding,23,4,flatten,0.7343805361993623,25401,40
defuse_edge,-1,0,normalize,0.7952082144894467,1753,40
defuse_edge,-1,1,rename,0.38385598141695704,1722,40
defuse_edge,-1,2,opaque,0.34902975420439847,3865,40
defuse_edge,-1,3,encode,0.3627760252365931,5072,40
defuse_edge,-1,4,flatten,0.1934991974317817,12460,40
defuse_edge,0,0,normalize,0.9891614375356532,1753,40
defuse_edge,0,1,rename,0.5598141695702671,1722,40
defuse_edge,0,2,opaque,0.5241914618369987,3865,40
defuse_edge,0,3,encode,0.5721608832807571,5072,40
defuse_edge,0,4,flatten,0.28459069020866773,12460,40
defuse_edge,3,0,normalize,1.0,1753,40
defuse_edge,3,1,rename,0.8164924506387921,1722,40
defuse_edge,3,2,opaque,0.798706338939198,3865,40
defuse_edge,3,3,encode,0.8006703470031545,5072,40
defuse_edge,3,4,flatten,0.4754414125200642,12460,40
defuse_edge,7,0,normalize,1.0,1753,40
defuse_edge,7,1,rename,0.818815331010453,1722,40
defuse_edge,7,2,opaque,0.8349288486416558,3865,40
defuse_edge,7,3,encode,0.8343848580441641,5072,40
defuse_edge,7,4,flatten,0.7190208667736757,12460,40
defuse_edge,11,0,normalize,1.0,1753,40
defuse_edge,11,1,rename,0.851335656213705,1722,40
defuse_edge,11,2,opaque,0.840620957309185,3865,40
defuse_edge,11,3,encode,0.8310331230283912,5072,40
defuse_edge,11,4,flatten,0.6906099518459069,12460,40
defuse_edge,15,0,normalize,0.9937250427837993,1753,40
defuse_edge,15,1,rename,0.8362369337979094,1722,40
defuse_edge,15,2,opaque,0.8263906856403622,3865,40
defuse_edge,15,3,encode,0.8237381703470031,5072,40
defuse_edge,15,4,flatten,0.81669341894061,12460,40
defuse_edge,19,0,normalize,1.0,1753,40
defuse_edge,19,1,rename,0.8025551684088269,1722,40
defuse_edge,19,2,opaque,0.8043984476067271,3865,40
defuse_edge,19,3,encode,0.8146687697160884,5072,40
defuse_edge,19,4,flatten,0.843338683788122,12460,40
defuse_edge,23,0,normalize,0.9977181973759269,1753,40
defuse_edge,23,1,rename,0.7793263646922184,1722,40
defuse_edge,23,2,opaque,0.7821474773609315,3865,40
defuse_edge,23,3,encode,0.7825315457413249,5072,40
defuse_edge,23,4,flatten,0.8998394863563403,12460,40
