task,layer,filler_type,filler_target,filler_tokens_mean,accuracy,n
binding,-1,comment_prose,0,0.0,0.7508878741755454,1971
binding,-1,comment_prose,50,57.0,0.7548223350253808,1970
binding,-1,comment_prose,100,115.0,0.7584982242516489,1971
binding,-1,comment_prose,200,202.0,0.756468797564688,1971
binding,-1,comment_prose,500,529.0,0.760284408329101,1969
binding,-1,comment_prose,1000,1009.0,0.7583756345177665,1970
binding,-1,competing_update,0,0.0,0.7574835109081685,1971
binding,-1,competing_update,50,55.0,0.7656012176560122,1971
binding,-1,competing_update,100,103.0,0.7671232876712328,1971
binding,-1,competing_update,200,205.0,0.7654822335025381,1970
binding,-1,competing_update,500,505.0,0.7700507614213198,1970
binding,-1,competing_update,1000,1002.0,0.7463216641298833,1971
binding,-1,dead_code,0,0.0,0.7498731608320649,1971
binding,-1,dead_code,50,51.0,0.7959183673469388,2401
binding,-1,dead_code,100,103.0,0.8225633702249197,2801
binding,-1,dead_code,200,207.0,0.7200777561788392,3601
binding,-1,dead_code,500,529.0,0.6581623857955525,5801
binding,-1,dead_code,1000,1009.0,0.665814909454505,9001
binding,-1,lexical_decoy,0,0.0,0.7539320142059868,1971
binding,-1,lexical_decoy,50,71.0,0.8212226066897347,2601
binding,-1,lexical_decoy,100,119.0,0.8347217594135288,3001
binding,-1,lexical_decoy,200,215.0,0.7864665613480779,3798
binding,-1,lexical_decoy,500,519.0,0.7291280148423006,5929
binding,-1,lexical_decoy,1000,1023.0,0.6971854123316176,9131
binding,-1,scope_shadow,0,0.0,0.7483510908168443,1971
binding,-1,scope_shadow,50,53.0,0.4929510155316607,4185
binding,-1,scope_shadow,100,107.0,0.3358944807273659,7809
binding,-1,scope_shadow,200,219.0,0.191980182690819,19377
binding,-1,scope_shadow,500,519.0,0.08867028586200797,73497
binding,-1,scope_shadow,1000,1019.0,0.04477986077437065,243346
binding,0,comment_prose,0,0.0,0.9898528665651953,1971
binding,0,comment_prose,50,57.0,0.833502538071066,1970
binding,0,comment_prose,100,115.0,0.7645865043125317,1971
binding,0,comment_prose,200,202.0,0.7366818873668188,1971
binding,0,comment_prose,500,529.0,0.6835957338750634,1969
binding,0,comment_prose,1000,1009.0,0.6685279187817259,1970
binding,0,competing_update,0,0.0,0.989345509893455,1971
binding,0,competing_update,50,55.0,0.8640284119736175,1971
binding,0,competing_update,100,103.0,0.8609842719431761,1971
binding,0,competing_update,200,205.0,0.8436548223350254,1970
binding,0,competing_update,500,505.0,0.7862944162436548,1970
binding,0,competing_update,1000,1002.0,0.7356671740233384,1971
binding,0,dead_code,0,0.0,0.9903602232369355,1971
binding,0,dead_code,50,51.0,0.9408579758433986,2401
binding,0,dead_code,100,103.0,0.9435915744377008,2801
binding,0,dead_code,200,207.0,0.761455151346848,3601
binding,0,dead_code,500,529.0,0.7205654197552146,5801
binding,0,dead_code,1000,1009.0,0.706143761804244,9001
binding,0,lexical_decoy,0,0.0,0.9908675799086758,1971
binding,0,lexical_decoy,50,71.0,0.8942714340638216,2601
binding,0,lexical_decoy,100,119.0,0.8690436521159614,3001
binding,0,lexical_decoy,200,215.0,0.7727751448130595,3798
binding,0,lexical_decoy,500,519.0,0.7505481531455558,5929
binding,0,lexical_decoy,1000,1023.0,0.7391304347826086,9131
binding,0,scope_shadow,0,0.0,0.9898528665651953,1971
binding,0,scope_shadow,50,53.0,0.8702508960573476,4185
binding,0,scope_shadow,100,107.0,0.834805993084902,7809
binding,0,scope_shadow,200,219.0,0.792743974815503,19377
binding,0,scope_shadow,500,519.0,0.7766711566458495,73497
binding,0,scope_shadow,1000,1019.0,0.7651615395362981,243346
binding,3,comment_prose,0,0.0,1.0,1971
binding,3,comment_prose,50,57.0,0.9827411167512691,1970
binding,3,comment_prose,100,115.0,0.9381024860476915,1971
binding,3,comment_prose,200,202.0,0.9213597158802638,1971
binding,3,comment_prose,500,529.0,0.9050279329608939,1969
binding,3,comment_prose,1000,1009.0,0.8944162436548223,1970
binding,3,competing_update,0,0.0,1.0,1971
binding,3,competing_update,50,55.0,0.9046169457128361,1971
binding,3,competing_update,100,103.0,0.8904109589041096,1971
binding,3,competing_update,200,205.0,0.8923857868020305,1970
binding,3,competing_update,500,505.0,0.8939086294416244,1970
binding,3,competing_update,1000,1002.0,0.882800608828006,1971
binding,3,dead_code,0,0.0,1.0,1971
binding,3,dead_code,50,51.0,0.9854227405247813,2401
binding,3,dead_code,100,103.0,0.9543020349875044,2801
binding,3,dead_code,200,207.0,0.9297417384059984,3601
binding,3,dead_code,500,529.0,0.9141527322875367,5801
binding,3,dead_code,1000,1009.0,0.9164537273636263,9001
binding,3,lexical_decoy,0,0.0,1.0,1971
binding,3,lexical_decoy,50,71.0,0.9565551710880431,2601
binding,3,lexical_decoy,100,119.0,0.9413528823725424,3001
binding,3,lexical_decoy,200,215.0,0.9299631384939442,3798
binding,3,lexical_decoy,500,519.0,0.9362455726092089,5929
binding,3,lexical_decoy,1000,1023.0,0.9441463147519439,9131
binding,3,scope_shadow,0,0.0,1.0,1971
binding,3,scope_shadow,50,53.0,0.8365591397849462,4185
binding,3,scope_shadow,100,107.0,0.7387629658086823,7809
binding,3,scope_shadow,200,219.0,0.6129431800588326,19377
binding,3,scope_shadow,500,519.0,0.4756656734288474,73497
binding,3,scope_shadow,1000,1019.0,0.38959752779992274,243346
binding,7,comment_prose,0,0.0,1.0,1971
binding,7,comment_prose,50,57.0,0.9720812182741116,1970
binding,7,comment_prose,100,115.0,0.9665144596651446,1971
binding,7,comment_prose,200,202.0,0.9665144596651446,1971
binding,7,comment_prose,500,529.0,0.9664804469273743,1969
binding,7,comment_prose,1000,1009.0,0.9614213197969543,1970
binding,7,competing_update,0,0.0,1.0,1971
binding,7,competing_update,50,55.0,0.9041095890410958,1971
binding,7,competing_update,100,103.0,0.8899036022323693,1971
binding,7,competing_update,200,205.0,0.8903553299492386,1970
binding,7,competing_update,500,505.0,0.8934010152284264,1970
binding,7,competing_update,1000,1002.0,0.8833079654997463,1971
binding,7,dead_code,0,0.0,1.0,1971
binding,7,dead_code,50,51.0,0.982923781757601,2401
binding,7,dead_code,100,103.0,0.9642984648339878,2801
binding,7,dead_code,200,207.0,0.9078033879477923,3601
binding,7,dead_code,500,529.0,0.9010515428374418,5801
binding,7,dead_code,1000,1009.0,0.8929007888012443,9001
binding,7,lexical_decoy,0,0.0,1.0,1971
binding,7,lexical_decoy,50,71.0,0.9619377162629758,2601
binding,7,lexical_decoy,100,119.0,0.9450183272242586,3001
binding,7,lexical_decoy,200,215.0,0.940231700895208,3798
binding,7,lexical_decoy,500,519.0,0.9224152470905718,5929
binding,7,lexical_decoy,1000,1023.0,0.9233380790712956,9131
binding,7,scope_shadow,0,0.0,0.9994926433282597,1971
binding,7,scope_shadow,50,53.0,0.8960573476702509,4185
binding,7,scope_shadow,100,107.0,0.7980535279805353,7809
binding,7,scope_shadow,200,219.0,0.6686793621303607,19377
binding,7,scope_shadow,500,519.0,0.5542947331183585,73497
binding,7,scope_shadow,1000,1019.0,0.5261808289431509,243346
binding,11,comment_prose,0,0.0,0.9994926433282597,1971
binding,11,comment_prose,50,57.0,0.9939086294416244,1970
binding,11,comment_prose,100,115.0,0.9939117199391172,1971
binding,11,comment_prose,200,202.0,0.9923896499238964,1971
binding,11,comment_prose,500,529.0,0.9873031995937024,1969
binding,11,comment_prose,1000,1009.0,0.9827411167512691,1970
binding,11,competing_update,0,0.0,1.0,1971
binding,11,competing_update,50,55.0,0.9117199391171994,1971
binding,11,competing_update,100,103.0,0.8990360223236935,1971
binding,11,competing_update,200,205.0,0.9060913705583756,1970
binding,11,competing_update,500,505.0,0.9015228426395939,1970
binding,11,competing_update,1000,1002.0,0.8868594622019279,1971
binding,11,dead_code,0,0.0,1.0,1971
binding,11,dead_code,50,51.0,0.958350687213661,2401
binding,11,dead_code,100,103.0,0.9303820064262763,2801
binding,11,dead_code,200,207.0,0.9039155790058317,3601
binding,11,dead_code,500,529.0,0.8732977072918462,5801
binding,11,dead_code,1000,1009.0,0.8289078991223198,9001
binding,11,lexical_decoy,0,0.0,0.9994926433282597,1971
binding,11,lexical_decoy,50,71.0,0.9554017685505575,2601
binding,11,lexical_decoy,100,119.0,0.9410196601132955,3001
binding,11,lexical_decoy,200,215.0,0.9362822538177988,3798
binding,11,lexical_decoy,500,519.0,0.9203912970146736,5929
binding,11,lexical_decoy,1000,1023.0,0.8519329755777023,9131
binding,11,scope_shadow,0,0.0,0.9994926433282597,1971
binding,11,scope_shadow,50,53.0,0.9077658303464755,4185
binding,11,scope_shadow,100,107.0,0.8447944679216289,7809
binding,11,scope_shadow,200,219.0,0.7568767095009548,19377
binding,11,scope_shadow,500,519.0,0.6496591697620311,73497
binding,11,scope_shadow,1000,1019.0,0.5886967527717736,243346
binding,15,comment_prose,0,0.0,0.9984779299847792,1971
binding,15,comment_prose,50,57.0,0.9913705583756345,1970
binding,15,comment_prose,100,115.0,0.991374936580416,1971
binding,15,comment_prose,200,202.0,0.989345509893455,1971
binding,15,comment_prose,500,529.0,0.979177247333672,1969
binding,15,comment_prose,1000,1009.0,0.9746192893401016,1970
binding,15,competing_update,0,0.0,0.9979705733130391,1971
binding,15,competing_update,50,55.0,0.9081684424150177,1971
binding,15,competing_update,100,103.0,0.898021308980213,1971
binding,15,competing_update,200,205.0,0.882741116751269,1970
binding,15,competing_update,500,505.0,0.8715736040609137,1970
binding,15,competing_update,1000,1002.0,0.832572298325723,1971
binding,15,dead_code,0,0.0,0.9979705733130391,1971
binding,15,dead_code,50,51.0,0.9446064139941691,2401
binding,15,dead_code,100,103.0,0.9253837915030346,2801
binding,15,dead_code,200,207.0,0.883921133018606,3601
binding,15,dead_code,500,529.0,0.8693328736424755,5801
binding,15,dead_code,1000,1009.0,0.8427952449727808,9001
binding,15,lexical_decoy,0,0.0,0.9984779299847792,1971
binding,15,lexical_decoy,50,71.0,0.9008073817762399,2601
binding,15,lexical_decoy,100,119.0,0.895034988337221,3001
binding,15,lexical_decoy,200,215.0,0.8812532912058978,3798
binding,15,lexical_decoy,500,519.0,0.8502276943835385,5929
binding,15,lexical_decoy,1000,1023.0,0.8357244551527763,9131
binding,15,scope_shadow,0,0.0,0.9969558599695586,1971
binding,15,scope_shadow,50,53.0,0.9151732377538829,4185
binding,15,scope_shadow,100,107.0,0.8736073761044948,7809
binding,15,scope_shadow,200,219.0,0.7621406822521546,19377
binding,15,scope_shadow,500,519.0,0.6454004925371104,73497
binding,15,scope_shadow,1000,1019.0,0.5741865491933297,243346
binding,19,comment_prose,0,0.0,0.9979705733130391,1971
binding,19,comment_prose,50,57.0,0.9873096446700508,1970
binding,19,comment_prose,100,115.0,0.9863013698630136,1971
binding,19,comment_prose,200,202.0,0.9786910197869102,1971
binding,19,comment_prose,500,529.0,0.9740985271711529,1969
binding,19,comment_prose,1000,1009.0,0.9619289340101523,1970
binding,19,competing_update,0,0.0,0.9979705733130391,1971
binding,19,competing_update,50,55.0,0.8726534753932014,1971
binding,19,competing_update,100,103.0,0.882800608828006,1971
binding,19,competing_update,200,205.0,0.8776649746192894,1970
binding,19,competing_update,500,505.0,0.8710659898477158,1970
binding,19,competing_update,1000,1002.0,0.8467782851344495,1971
binding,19,dead_code,0,0.0,0.9979705733130391,1971
binding,19,dead_code,50,51.0,0.9512703040399834,2401
binding,19,dead_code,100,103.0,0.9225276686897537,2801
binding,19,dead_code,200,207.0,0.8717023049153013,3601
binding,19,dead_code,500,529.0,0.8312359937941735,5801
binding,19,dead_code,1000,1009.0,0.806354849461171,9001
binding,19,lexical_decoy,0,0.0,0.9979705733130391,1971
binding,19,lexical_decoy,50,71.0,0.8735101883890811,2601
binding,19,lexical_decoy,100,119.0,0.862379206931023,3001
binding,19,lexical_decoy,200,215.0,0.859662980516061,3798
binding,19,lexical_decoy,500,519.0,0.7918704671951425,5929
