model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-6.7b,alias-2-answer,alias,,,12,jlens,erase,10.875,10.875,0.0,0.03255848623214177
deepseek-coder-6.7b,alias-2-answer,alias,,,12,rlens,erase,10.875,10.875,0.0,0.04722078918631909
deepseek-coder-6.7b,alias-2-answer,alias,,,12,logit,erase,10.875,10.75,-0.125,0.03799177434627525
deepseek-coder-6.7b,alias-2-answer,alias,,,12,offtarget,erase,10.875,10.875,0.0,0.003165397500125876
deepseek-coder-6.7b,alias-2-answer,alias,,,12,random,erase,10.875,10.875,0.0,0.019103334288266778
deepseek-coder-6.7b,alias-2-answer,alias,,,16,jlens,erase,10.875,10.625,-0.25,0.05316050042625875
deepseek-coder-6.7b,alias-2-answer,alias,,,16,rlens,erase,10.875,10.625,-0.25,0.07747239160686678
deepseek-coder-6.7b,alias-2-answer,alias,,,16,logit,erase,10.875,10.75,-0.125,0.041671812561232105
deepseek-coder-6.7b,alias-2-answer,alias,,,16,offtarget,erase,10.875,10.875,0.0,0.009869510309707645
deepseek-coder-6.7b,alias-2-answer,alias,,,16,random,erase,10.875,10.875,0.0,0.014826121635925057
deepseek-coder-6.7b,alias-2-answer,alias,,,20,jlens,erase,10.875,10.75,-0.125,0.09531476423251212
deepseek-coder-6.7b,alias-2-answer,alias,,,20,rlens,erase,10.875,10.625,-0.25,0.12043438826132868
deepseek-coder-6.7b,alias-2-answer,alias,,,20,logit,erase,10.875,10.625,-0.25,0.09368547451251709
deepseek-coder-6.7b,alias-2-answer,alias,,,20,offtarget,erase,10.875,11.125,0.25,0.01390682539922077
deepseek-coder-6.7b,alias-2-answer,alias,,,20,random,erase,10.875,10.875,0.0,0.006794252571345876
deepseek-coder-6.7b,call-2-answer,call,,,12,jlens,erase,12.5,12.625,0.125,0.050188336915729284
deepseek-coder-6.7b,call-2-answer,call,,,12,rlens,erase,12.5,12.625,0.125,0.05753688305768551
deepseek-coder-6.7b,call-2-answer,call,,,12,logit,erase,12.5,12.375,-0.125,0.04065547730179997
deepseek-coder-6.7b,call-2-answer,call,,,12,offtarget,erase,12.5,12.5,0.0,0.012684244143624812
deepseek-coder-6.7b,call-2-answer,call,,,12,random,erase,12.5,12.5,0.0,0.017910285964968742
deepseek-coder-6.7b,call-2-answer,call,,,16,jlens,erase,12.5,12.5,0.0,0.04011713839832299
deepseek-coder-6.7b,call-2-answer,call,,,16,rlens,erase,12.5,12.375,-0.125,0.056050542733820846
deepseek-coder-6.7b,call-2-answer,call,,,16,logit,erase,12.5,12.375,-0.125,0.03723043489898002
deepseek-coder-6.7b,call-2-answer,call,,,16,offtarget,erase,12.5,12.5,0.0,0.0017689170157827276
deepseek-coder-6.7b,call-2-answer,call,,,16,random,erase,12.5,12.375,-0.125,0.0018863071505872033
deepseek-coder-6.7b,call-2-answer,call,,,20,jlens,erase,12.5,12.375,-0.125,0.07581788851760085
deepseek-coder-6.7b,call-2-answer,call,,,20,rlens,erase,12.5,12.375,-0.125,0.08980386102452018
deepseek-coder-6.7b,call-2-answer,call,,,20,logit,erase,12.5,12.25,-0.25,0.07927534572543789
deepseek-coder-6.7b,call-2-answer,call,,,20,offtarget,erase,12.5,12.5,0.0,0.005524016626790821
deepseek-coder-6.7b,call-2-answer,call,,,20,random,erase,12.5,12.5,0.0,0.0032148171809512215
deepseek-coder-6.7b,arith-2-answer,arith,,,12,jlens,erase,4.75,4.75,0.0,0.03189686912083794
deepseek-coder-6.7b,arith-2-answer,arith,,,12,rlens,erase,4.75,4.75,0.0,0.045204883974021316
deepseek-coder-6.7b,arith-2-answer,arith,,,12,logit,erase,4.75,4.625,-0.125,0.025427248979165037
deepseek-coder-6.7b,arith-2-answer,arith,,,12,offtarget,erase,4.75,4.75,0.0,0.036298226751768664
deepseek-coder-6.7b,arith-2-answer,arith,,,12,random,erase,4.75,4.75,0.0,0.009834888588699067
deepseek-coder-6.7b,arith-2-answer,arith,,,16,jlens,erase,4.75,4.625,-0.125,0.012038801920888277
deepseek-coder-6.7b,arith-2-answer,arith,,,16,rlens,erase,4.75,4.75,0.0,0.022012150115769864
deepseek-coder-6.7b,arith-2-answer,arith,,,16,logit,erase,4.75,4.625,-0.125,0.007656106985973729
deepseek-coder-6.7b,arith-2-answer,arith,,,16,offtarget,erase,4.75,4.75,0.0,0.03042867473701943
deepseek-coder-6.7b,arith-2-answer,arith,,,16,random,erase,4.75,4.75,0.0,0.01567373881295244
deepseek-coder-6.7b,arith-2-answer,arith,,,20,jlens,erase,4.75,4.75,0.0,0.030013169283961007
deepseek-coder-6.7b,arith-2-answer,arith,,,20,rlens,erase,4.75,4.75,0.0,0.03778632525098764
deepseek-coder-6.7b,arith-2-answer,arith,,,20,logit,erase,4.75,4.625,-0.125,0.030764590043671037
deepseek-coder-6.7b,arith-2-answer,arith,,,20,offtarget,erase,4.75,4.875,0.125,0.0676051586082208
deepseek-coder-6.7b,arith-2-answer,arith,,,20,random,erase,4.75,4.75,0.0,0.026472304804680585
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,12,jlens,erase,-0.5625,-0.625,-0.0625,0.03147732411303683
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,12,rlens,erase,-0.5625,-0.625,-0.0625,0.04078084056877803
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,12,logit,erase,-0.5625,-0.6875,-0.125,0.01687483215479672
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,12,offtarget,erase,-0.5625,-0.5625,0.0,0.02197655498707592
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,12,random,erase,-0.5625,-0.625,-0.0625,0.016560807355174272
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,16,jlens,erase,-0.5625,-0.6875,-0.125,0.0263614773346393
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,16,rlens,erase,-0.5625,-0.6875,-0.125,0.044286511384972756
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,16,logit,erase,-0.5625,-0.6875,-0.125,0.022417223413683265
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,16,offtarget,erase,-0.5625,-0.5,0.0625,0.017186344482686775
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,16,random,erase,-0.5625,-0.625,-0.0625,0.0019397491537811232
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,20,jlens,erase,-0.5625,-0.75,-0.1875,0.02462743914153196
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,20,rlens,erase,-0.5625,-0.875,-0.3125,0.039634841119805496
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,20,logit,erase,-0.5625,-0.75,-0.1875,0.026779209158757502
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,20,offtarget,erase,-0.5625,-0.4375,0.125,0.018535637256247284
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,20,random,erase,-0.5625,-0.625,-0.0625,0.007419347092241403
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,12,jlens,erase,1.0,1.0,0.0,0.029945077250557922
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,12,rlens,erase,1.0,0.9375,-0.0625,0.044545144224353315
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,12,logit,erase,1.0,1.0,0.0,0.009520427012943901
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,12,offtarget,erase,1.0,1.0625,0.0625,0.0325495646960101
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,12,random,erase,1.0,1.0,0.0,0.01958490376283333
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,16,jlens,erase,1.0,0.875,-0.125,0.02330743600977469
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,16,rlens,erase,1.0,0.8125,-0.1875,0.039769243226893715
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,16,logit,erase,1.0,0.875,-0.125,0.026726189250204632
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,16,offtarget,erase,1.0,1.0625,0.0625,0.022623745478557986
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,16,random,erase,1.0,1.0,0.0,0.020356200879943685
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,20,jlens,erase,1.0,0.75,-0.25,0.028383315337870498
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,20,rlens,erase,1.0,0.625,-0.375,0.04313783073002469
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,20,logit,erase,1.0,0.6875,-0.3125,0.039385986588570905
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,20,offtarget,erase,1.0,1.1875,0.1875,0.030381648965007307
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,20,random,erase,1.0,1.0,0.0,0.017913096211194333
deepseek-coder-6.7b,alias-3,alias,,,12,jlens,erase,-2.0,-2.1875,-0.1875,0.03578028383909476
deepseek-coder-6.7b,alias-3,alias,,,12,rlens,erase,-2.0,-2.1875,-0.1875,0.03953799714928095
deepseek-coder-6.7b,alias-3,alias,,,12,logit,erase,-2.0,-2.0625,-0.0625,0.0077161963639932
deepseek-coder-6.7b,alias-3,alias,,,12,offtarget,erase,-2.0,-1.9375,0.0625,0.01089398893686816
deepseek-coder-6.7b,alias-3,alias,,,12,random,erase,-2.0,-2.0625,-0.0625,0.002105834890323182
deepseek-coder-6.7b,alias-3,alias,,,16,jlens,erase,-2.0,-2.25,-0.25,0.01654490456635162
deepseek-coder-6.7b,alias-3,alias,,,16,rlens,erase,-2.0,-2.4375,-0.4375,0.025822708014409335
deepseek-coder-6.7b,alias-3,alias,,,16,logit,erase,-2.0,-2.1875,-0.1875,0.010835569959461366
deepseek-coder-6.7b,alias-3,alias,,,16,offtarget,erase,-2.0,-1.625,0.375,0.030361170943397905
deepseek-coder-6.7b,alias-3,alias,,,16,random,erase,-2.0,-2.0625,-0.0625,0.0042294625398372875
deepseek-coder-6.7b,alias-3,alias,,,20,jlens,erase,-2.0,-2.4375,-0.4375,0.01736682492555732
deepseek-coder-6.7b,alias-3,alias,,,20,rlens,erase,-2.0,-2.5625,-0.5625,0.024199560993603923
deepseek-coder-6.7b,alias-3,alias,,,20,logit,erase,-2.0,-2.375,-0.375,0.016195805928791353
deepseek-coder-6.7b,alias-3,alias,,,20,offtarget,erase,-2.0,-1.0625,0.9375,0.0353784421915094
deepseek-coder-6.7b,alias-3,alias,,,20,random,erase,-2.0,-2.0625,-0.0625,0.02139498071570133
deepseek-coder-6.7b,arith-3,arith,,,12,jlens,erase,-3.75,-3.8125,-0.0625,0.04193335873467553
deepseek-coder-6.7b,arith-3,arith,,,12,rlens,erase,-3.75,-3.8125,-0.0625,0.05313310408465689
deepseek-coder-6.7b,arith-3,arith,,,12,logit,erase,-3.75,-3.6875,0.0625,0.00224198454952277
deepseek-coder-6.7b,arith-3,arith,,,12,offtarget,erase,-3.75,-3.6875,0.0625,0.05963101495356951
deepseek-coder-6.7b,arith-3,arith,,,12,random,erase,-3.75,-3.6875,0.0625,0.00271541088372628
deepseek-coder-6.7b,arith-3,arith,,,16,jlens,erase,-3.75,-3.875,-0.125,0.02329856783417159
deepseek-coder-6.7b,arith-3,arith,,,16,rlens,erase,-3.75,-3.875,-0.125,0.03593542249892843
deepseek-coder-6.7b,arith-3,arith,,,16,logit,erase,-3.75,-3.75,0.0,0.007614530714690054
deepseek-coder-6.7b,arith-3,arith,,,16,offtarget,erase,-3.75,-3.75,0.0,0.04418483067793242
deepseek-coder-6.7b,arith-3,arith,,,16,random,erase,-3.75,-3.6875,0.0625,0.007281082187564593
deepseek-coder-6.7b,arith-3,arith,,,20,jlens,erase,-3.75,-4.0,-0.25,0.02672683639473694
deepseek-coder-6.7b,arith-3,arith,,,20,rlens,erase,-3.75,-4.0,-0.25,0.03361644864796837
deepseek-coder-6.7b,arith-3,arith,,,20,logit,erase,-3.75,-3.75,0.0,0.011917295776016131
deepseek-coder-6.7b,arith-3,arith,,,20,offtarget,erase,-3.75,-3.75,0.0,0.0487068426136157
deepseek-coder-6.7b,arith-3,arith,,,20,random,erase,-3.75,-3.6875,0.0625,0.010439786343536962
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,12,jlens,erase,1.125,1.125,0.0,0.03052283665583994
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,12,rlens,erase,1.125,1.125,0.0,0.04431926780483247
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,12,logit,erase,1.125,1.125,0.0,0.03357173098553845
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,12,offtarget,erase,1.125,1.125,0.0,0.03087002217621406
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,12,random,erase,1.125,1.125,0.0,0.014905062332184789
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,16,jlens,erase,1.125,1.125,0.0,0.03035943516736552
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,16,rlens,erase,1.125,1.0,-0.125,0.052968289825243486
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,16,logit,erase,1.125,1.0,-0.125,0.03343695050972113
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,16,offtarget,erase,1.125,1.125,0.0,0.030559594382611976
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,16,random,erase,1.125,1.125,0.0,0.0018517721045122923
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,20,jlens,erase,1.125,1.0,-0.125,0.10832287915083878
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,20,rlens,erase,1.125,1.0,-0.125,0.12396026547758963
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,20,logit,erase,1.125,1.0,-0.125,0.10009427946823876
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,20,offtarget,erase,1.125,1.25,0.125,0.06263083875070026
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,20,random,erase,1.125,1.125,0.0,0.0016344665202771096
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,12,jlens,erase,3.375,3.375,0.0,0.027760186123879312
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,12,rlens,erase,3.375,3.375,0.0,0.04467840651660891
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,12,logit,erase,3.375,3.375,0.0,0.036666274736051746
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,12,offtarget,erase,3.375,3.375,0.0,0.027255598101871212
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,12,random,erase,3.375,3.375,0.0,0.03530052138428885
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,16,jlens,erase,3.375,3.375,0.0,0.019741234537248457
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,16,rlens,erase,3.375,3.375,0.0,0.03901204042059598
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,16,logit,erase,3.375,3.375,0.0,0.03175636560410786
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,16,offtarget,erase,3.375,3.375,0.0,0.017956993710557704
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,16,random,erase,3.375,3.375,0.0,0.030026807053192932
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,20,jlens,erase,3.375,3.25,-0.125,0.07545947460674954
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,20,rlens,erase,3.375,3.25,-0.125,0.08994514451279967
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,20,logit,erase,3.375,3.375,0.0,0.07664340280246834
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,20,offtarget,erase,3.375,3.5,0.125,0.0512734111939593
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,20,random,erase,3.375,3.375,0.0,0.011038405207475831
deepseek-coder-6.7b,alias-3-answer,alias,,,12,jlens,erase,11.625,11.625,0.0,0.037034266229587186
deepseek-coder-6.7b,alias-3-answer,alias,,,12,rlens,erase,11.625,11.625,0.0,0.04769510054582766
deepseek-coder-6.7b,alias-3-answer,alias,,,12,logit,erase,11.625,11.5,-0.125,0.03190444541984244
deepseek-coder-6.7b,alias-3-answer,alias,,,12,offtarget,erase,11.625,11.625,0.0,0.006081330719322034
deepseek-coder-6.7b,alias-3-answer,alias,,,12,random,erase,11.625,11.625,0.0,0.015598213112763755
deepseek-coder-6.7b,alias-3-answer,alias,,,16,jlens,erase,11.625,11.5,-0.125,0.03501800914123536
deepseek-coder-6.7b,alias-3-answer,alias,,,16,rlens,erase,11.625,11.375,-0.25,0.05930537009175123
deepseek-coder-6.7b,alias-3-answer,alias,,,16,logit,erase,11.625,11.5,-0.125,0.03980855606285476
deepseek-coder-6.7b,alias-3-answer,alias,,,16,offtarget,erase,11.625,11.625,0.0,0.00640605892366814
deepseek-coder-6.7b,alias-3-answer,alias,,,16,random,erase,11.625,11.625,0.0,0.017654870435846196
deepseek-coder-6.7b,alias-3-answer,alias,,,20,jlens,erase,11.625,11.5,-0.125,0.07861114378396997
deepseek-coder-6.7b,alias-3-answer,alias,,,20,rlens,erase,11.625,11.375,-0.25,0.0974810928795692
deepseek-coder-6.7b,alias-3-answer,alias,,,20,logit,erase,11.625,11.375,-0.25,0.07745103738103515
deepseek-coder-6.7b,alias-3-answer,alias,,,20,offtarget,erase,11.625,12.0,0.375,0.022467127669871977
deepseek-coder-6.7b,alias-3-answer,alias,,,20,random,erase,11.625,11.625,0.0,0.020790169085164546
deepseek-coder-6.7b,arith-3-answer,arith,,,12,jlens,erase,4.875,4.875,0.0,0.03139325708947381
deepseek-coder-6.7b,arith-3-answer,arith,,,12,rlens,erase,4.875,4.875,0.0,0.04257223324802916
deepseek-coder-6.7b,arith-3-answer,arith,,,12,logit,erase,4.875,4.875,0.0,0.02694596303794557
deepseek-coder-6.7b,arith-3-answer,arith,,,12,offtarget,erase,4.875,4.875,0.0,0.03643486072357639
deepseek-coder-6.7b,arith-3-answer,arith,,,12,random,erase,4.875,4.875,0.0,0.007828227402135637
deepseek-coder-6.7b,arith-3-answer,arith,,,16,jlens,erase,4.875,4.875,0.0,0.01783559554226016
deepseek-coder-6.7b,arith-3-answer,arith,,,16,rlens,erase,4.875,4.75,-0.125,0.026827757648418413
deepseek-coder-6.7b,arith-3-answer,arith,,,16,logit,erase,4.875,4.875,0.0,0.010859685035441305
deepseek-coder-6.7b,arith-3-answer,arith,,,16,offtarget,erase,4.875,4.875,0.0,0.034465255252589616
deepseek-coder-6.7b,arith-3-answer,arith,,,16,random,erase,4.875,4.875,0.0,0.00116878160250133
deepseek-coder-6.7b,arith-3-answer,arith,,,20,jlens,erase,4.875,4.875,0.0,0.03457327346745169
deepseek-coder-6.7b,arith-3-answer,arith,,,20,rlens,erase,4.875,4.875,0.0,0.04106730689064275
deepseek-coder-6.7b,arith-3-answer,arith,,,20,logit,erase,4.875,4.75,-0.125,0.034541856763303076
deepseek-coder-6.7b,arith-3-answer,arith,,,20,offtarget,erase,4.875,5.0,0.125,0.04335237042827089
deepseek-coder-6.7b,arith-3-answer,arith,,,20,random,erase,4.875,4.875,0.0,0.002554055628797492
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,12,jlens,erase,0.625,0.625,0.0,0.033089941472144925
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,12,rlens,erase,0.625,0.625,0.0,0.053979137357237125
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,12,logit,erase,0.625,0.625,0.0,0.028893697501227354
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,12,offtarget,erase,0.625,0.6875,0.0625,0.02633806019106679
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,12,random,erase,0.625,0.625,0.0,0.012822766173120692
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,16,jlens,erase,0.625,0.625,0.0,0.024741890660680776
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,16,rlens,erase,0.625,0.5,-0.125,0.04538587647931383
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,16,logit,erase,0.625,0.625,0.0,0.02698583195657019
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,16,offtarget,erase,0.625,0.75,0.125,0.017655020666082856
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,16,random,erase,0.625,0.6875,0.0625,0.009439124774812421
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,20,jlens,erase,0.625,0.5,-0.125,0.03900103510112656
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,20,rlens,erase,0.625,0.5,-0.125,0.05518411529443881
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,20,logit,erase,0.625,0.5625,-0.0625,0.03681491794695627
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,20,offtarget,erase,0.625,0.9375,0.3125,0.026543485770367598
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,20,random,erase,0.625,0.6875,0.0625,0.0137613074723364
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,12,jlens,erase,-0.625,-0.6875,-0.0625,0.030786866327908
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,12,rlens,erase,-0.625,-0.75,-0.125,0.05292315176121515
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,12,logit,erase,-0.625,-0.6875,-0.0625,0.008066758524946776
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,12,offtarget,erase,-0.625,-0.625,0.0,0.051644257071920587
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,12,random,erase,-0.625,-0.625,0.0,0.007144440937644118
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,16,jlens,erase,-0.625,-0.6875,-0.0625,0.014017741358104928
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,16,rlens,erase,-0.625,-0.875,-0.25,0.03755371586470023
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,16,logit,erase,-0.625,-0.75,-0.125,0.018970699978378126
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,16,offtarget,erase,-0.625,-0.625,0.0,0.03602868229114012
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,16,random,erase,-0.625,-0.625,0.0,0.013889484118387406
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,20,jlens,erase,-0.625,-0.9375,-0.3125,0.028357393428667152
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,20,rlens,erase,-0.625,-1.1875,-0.5625,0.04702483581669865
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,20,logit,erase,-0.625,-1.0,-0.375,0.03403290615988238
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,20,offtarget,erase,-0.625,-0.5,0.125,0.04574874029958145
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,20,random,erase,-0.625,-0.5625,0.0625,0.032297610444087445
deepseek-coder-6.7b,alias-4,alias,,,12,jlens,erase,-2.5625,-2.6875,-0.125,0.040108511209174316
deepseek-coder-6.7b,alias-4,alias,,,12,rlens,erase,-2.5625,-2.6875,-0.125,0.048832824013179114
deepseek-coder-6.7b,alias-4,alias,,,12,logit,erase,-2.5625,-2.5625,0.0,0.0004536287218120749
deepseek-coder-6.7b,alias-4,alias,,,12,offtarget,erase,-2.5625,-2.5625,0.0,0.0009098389664762028
deepseek-coder-6.7b,alias-4,alias,,,12,random,erase,-2.5625,-2.625,-0.0625,0.0013786689810020554
deepseek-coder-6.7b,alias-4,alias,,,16,jlens,erase,-2.5625,-2.9375,-0.375,0.02360562052452163
deepseek-coder-6.7b,alias-4,alias,,,16,rlens,erase,-2.5625,-2.9375,-0.375,0.029471651155313267
deepseek-coder-6.7b,alias-4,alias,,,16,logit,erase,-2.5625,-2.5625,0.0,0.002666114877696865
deepseek-coder-6.7b,alias-4,alias,,,16,offtarget,erase,-2.5625,-2.375,0.1875,0.012111325028495965
deepseek-coder-6.7b,alias-4,alias,,,16,random,erase,-2.5625,-2.625,-0.0625,0.0035965565619165774
deepseek-coder-6.7b,alias-4,alias,,,20,jlens,erase,-2.5625,-3.125,-0.5625,0.023278817002971585
deepseek-coder-6.7b,alias-4,alias,,,20,rlens,erase,-2.5625,-3.1875,-0.625,0.030394940817884596
deepseek-coder-6.7b,alias-4,alias,,,20,logit,erase,-2.5625,-2.875,-0.3125,0.016063801359328295
deepseek-coder-6.7b,alias-4,alias,,,20,offtarget,erase,-2.5625,-1.8125,0.75,0.034650762922076264
deepseek-coder-6.7b,alias-4,alias,,,20,random,erase,-2.5625,-2.5625,0.0,0.010564651869868087
deepseek-coder-6.7b,call-4,call,,,12,jlens,erase,6.96875,6.78125,-0.1875,0.04751716625033098
deepseek-coder-6.7b,call-4,call,,,12,rlens,erase,6.96875,6.75,-0.21875,0.05828545322333836
deepseek-coder-6.7b,call-4,call,,,12,logit,erase,6.96875,6.90625,-0.0625,0.018498151795176637
deepseek-coder-6.7b,call-4,call,,,12,offtarget,erase,6.96875,6.96875,0.0,0.004272850485464442
deepseek-coder-6.7b,call-4,call,,,12,random,erase,6.96875,7.0625,0.09375,0.0319515193405558
deepseek-coder-6.7b,call-4,call,,,16,jlens,erase,6.96875,6.53125,-0.4375,0.04313884267778363
deepseek-coder-6.7b,call-4,call,,,16,rlens,erase,6.96875,6.5,-0.46875,0.06244023256002161
deepseek-coder-6.7b,call-4,call,,,16,logit,erase,6.96875,6.6875,-0.28125,0.025093000551835627
deepseek-coder-6.7b,call-4,call,,,16,offtarget,erase,6.96875,7.0625,0.09375,0.006364777526405663
deepseek-coder-6.7b,call-4,call,,,16,random,erase,6.96875,7.0,0.03125,0.04162727271807623
deepseek-coder-6.7b,call-4,call,,,20,jlens,erase,6.96875,6.03125,-0.9375,0.04594885991657727
deepseek-coder-6.7b,call-4,call,,,20,rlens,erase,6.96875,5.84375,-1.125,0.06012908121474936
deepseek-coder-6.7b,call-4,call,,,20,logit,erase,6.96875,6.5625,-0.40625,0.028391949573179077
deepseek-coder-6.7b,call-4,call,,,20,offtarget,erase,6.96875,7.25,0.28125,0.006815997697211485
deepseek-coder-6.7b,call-4,call,,,20,random,erase,6.96875,6.90625,-0.0625,0.02286349561188356
deepseek-coder-6.7b,arith-4,arith,,,12,jlens,erase,-3.5,-3.625,-0.125,0.04239284335758295
deepseek-coder-6.7b,arith-4,arith,,,12,rlens,erase,-3.5,-3.5625,-0.0625,0.058040515144630364
deepseek-coder-6.7b,arith-4,arith,,,12,logit,erase,-3.5,-3.5,0.0,0.0003307735190346128
deepseek-coder-6.7b,arith-4,arith,,,12,offtarget,erase,-3.5,-3.4375,0.0625,0.05923007517790238
deepseek-coder-6.7b,arith-4,arith,,,12,random,erase,-3.5,-3.5,0.0,0.004720447450979264
deepseek-coder-6.7b,arith-4,arith,,,16,jlens,erase,-3.5,-3.6875,-0.1875,0.024598205358597122
deepseek-coder-6.7b,arith-4,arith,,,16,rlens,erase,-3.5,-3.6875,-0.1875,0.04083239831518702
deepseek-coder-6.7b,arith-4,arith,,,16,logit,erase,-3.5,-3.625,-0.125,0.013680584704961153
deepseek-coder-6.7b,arith-4,arith,,,16,offtarget,erase,-3.5,-3.4375,0.0625,0.04461334041290783
deepseek-coder-6.7b,arith-4,arith,,,16,random,erase,-3.5,-3.5,0.0,0.00043474505456490554
