layer,lens,comparison,stratum,accuracy,mean_margin,n
-1,clens,control_dep,all,0.5027262813522355,0.004028751779928592,917
-1,clens,control_dep,indent_matched,0.4962871287128713,0.00038689714257079776,808
-1,clens,control_dep,non_dependent,0.5504587155963303,0.031025252210984535,109
-1,clens,guard_var,all,0.5066666666666667,0.00540303111076355,150
-1,clens,guard_var,present_in_program,0.5066666666666667,0.00540303111076355,150
-1,clens,next_ident,all,0.5466666666666666,0.032719724973042805,150
-1,clens,next_ident,present_in_program,0.5466666666666666,0.032719724973042805,150
-1,logit,control_dep,all,0.5212649945474372,0.024601339619513295,917
-1,logit,control_dep,indent_matched,0.4962871287128713,-0.002220788131477219,808
-1,logit,control_dep,non_dependent,0.7064220183486238,0.2234295893699751,109
-1,logit,guard_var,all,0.5,-0.049070304508010545,150
-1,logit,guard_var,present_in_program,0.5,-0.049070304508010545,150
-1,logit,next_ident,all,0.48,-0.03875058352947235,150
-1,logit,next_ident,present_in_program,0.48,-0.03875058352947235,150
-1,random,control_dep,all,0.4787350054525627,-0.02719278371971072,917
-1,random,control_dep,indent_matched,0.49504950495049505,-0.003754536685819673,808
-1,random,control_dep,non_dependent,0.3577981651376147,-0.20093685347552692,109
-1,random,guard_var,all,0.42,-0.026241256793340047,150
-1,random,guard_var,present_in_program,0.42,-0.026241256793340047,150
-1,random,next_ident,all,0.44666666666666666,-0.04053784827391307,150
-1,random,next_ident,present_in_program,0.44666666666666666,-0.04053784827391307,150
0,clens,control_dep,all,0.5223555070883316,0.009638879687861502,917
0,clens,control_dep,indent_matched,0.5086633663366337,0.0017524339111134558,808
0,clens,control_dep,non_dependent,0.6238532110091743,0.06809987223476445,109
0,clens,guard_var,all,0.4,-0.041332704623540245,150
0,clens,guard_var,present_in_program,0.4,-0.041332704623540245,150
0,clens,next_ident,all,0.5733333333333334,0.030040642420450847,150
0,clens,next_ident,present_in_program,0.5733333333333334,0.030040642420450847,150
0,logit,control_dep,all,0.5125408942202835,0.02774488519686259,917
0,logit,control_dep,indent_matched,0.4938118811881188,-0.0020343673664449465,808
0,logit,control_dep,non_dependent,0.6513761467889908,0.24849383997807808,109
0,logit,guard_var,all,0.52,-0.03073858251174291,150
0,logit,guard_var,present_in_program,0.52,-0.03073858251174291,150
0,logit,next_ident,all,0.44,-0.06888546245793502,150
0,logit,next_ident,present_in_program,0.44,-0.06888546245793502,150
0,random,control_dep,all,0.47001090512540894,-0.03991453691650763,917
0,random,control_dep,indent_matched,0.49504950495049505,0.0023561667853800377,808
0,random,control_dep,non_dependent,0.28440366972477066,-0.3532606707800419,109
0,random,guard_var,all,0.54,0.08487339317798615,150
0,random,guard_var,present_in_program,0.54,0.08487339317798615,150
0,random,next_ident,all,0.42,-0.1339972168703874,150
0,random,next_ident,present_in_program,0.42,-0.1339972168703874,150
3,clens,control_dep,all,0.5136314067611778,0.003332719223059901,917
3,clens,control_dep,indent_matched,0.5111386138613861,0.0008412907176678724,808
3,clens,control_dep,non_dependent,0.5321100917431193,0.021801290162112734,109
3,clens,guard_var,all,0.5866666666666667,0.10820834875106812,150
3,clens,guard_var,present_in_program,0.5866666666666667,0.10820834875106812,150
3,clens,next_ident,all,0.5133333333333333,0.002717267672220866,150
3,clens,next_ident,present_in_program,0.5133333333333333,0.002717267672220866,150
3,logit,control_dep,all,0.5103598691384951,0.027905144894266078,917
3,logit,control_dep,indent_matched,0.4900990099009901,-0.010883638137342905,808
3,logit,control_dep,non_dependent,0.6605504587155964,0.3154403438808721,109
3,logit,guard_var,all,0.5133333333333333,0.026458809872468313,150
3,logit,guard_var,present_in_program,0.5133333333333333,0.026458809872468313,150
3,logit,next_ident,all,0.4866666666666667,-0.11215323348840078,150
3,logit,next_ident,present_in_program,0.4866666666666667,-0.11215323348840078,150
3,random,control_dep,all,0.4841875681570338,-0.09961361743127897,917
3,random,control_dep,indent_matched,0.5074257425742574,0.00022078179616001574,808
