lens,layer,family,read,n,median_rank,mean_margin,pass@1,pass@10,pass@25
j-lens,0,alias,answer,10,23871.0,-0.358514404296875,0.0,0.0,0.0
j-lens,1,alias,answer,10,3557.5,2.824609375,0.0,0.0,0.0
j-lens,2,alias,answer,10,3533.0,3.04501953125,0.0,0.0,0.0
j-lens,3,alias,answer,10,1376.0,3.87615966796875,0.0,0.0,0.0
j-lens,4,alias,answer,10,2007.5,2.96702880859375,0.0,0.0,0.0
j-lens,5,alias,answer,10,2779.5,2.7708984375,0.0,0.0,0.0
j-lens,6,alias,answer,10,3383.0,2.5445068359375,0.0,0.0,0.0
j-lens,7,alias,answer,10,293.0,3.97574462890625,0.0,0.0,0.0
j-lens,8,alias,answer,10,281.0,3.952734375,0.0,0.0,0.0
j-lens,9,alias,answer,10,1206.5,1.97578125,0.0,0.0,0.0
j-lens,10,alias,answer,10,222.5,3.530078125,0.0,0.0,0.0
j-lens,11,alias,answer,10,710.0,2.2951171875,0.0,0.0,0.0
j-lens,12,alias,answer,10,1510.5,1.41953125,0.0,0.0,0.0
j-lens,13,alias,answer,10,395.5,2.824267578125,0.0,0.0,0.0
j-lens,14,alias,answer,10,707.5,2.86484375,0.0,0.0,0.0
j-lens,15,alias,answer,10,925.0,2.71455078125,0.0,0.0,0.0
j-lens,16,alias,answer,10,1300.0,1.7421875,0.0,0.0,0.0
j-lens,17,alias,answer,10,686.0,1.61318359375,0.0,0.0,0.0
j-lens,18,alias,answer,10,1666.0,1.0857177734375,0.0,0.0,0.0
j-lens,19,alias,answer,10,127.5,2.74931640625,0.0,0.0,0.1
j-lens,20,alias,answer,10,0.0,8.381591796875,0.8,0.9,1.0
j-lens,21,alias,answer,10,0.0,9.16015625,0.8,0.9,1.0
j-lens,22,alias,answer,10,0.0,9.6548828125,1.0,1.0,1.0
j-lens,23,alias,answer,10,0.0,9.4829345703125,1.0,1.0,1.0
j-lens,24,alias,answer,10,0.0,8.7703125,0.9,1.0,1.0
j-lens,25,alias,answer,10,0.0,7.471875,1.0,1.0,1.0
j-lens,26,alias,answer,10,0.0,7.246875,1.0,1.0,1.0
j-lens,27,alias,answer,10,0.0,10.2,1.0,1.0,1.0
j-lens,28,alias,answer,10,0.0,9.81875,1.0,1.0,1.0
j-lens,0,alias,use,10,26393.5,-3.686181640625,0.0,0.0,0.0
j-lens,1,alias,use,10,12462.5,-1.992578125,0.0,0.0,0.0
j-lens,2,alias,use,10,11906.0,-2.146875,0.0,0.0,0.0
j-lens,3,alias,use,10,5212.0,-1.496875,0.0,0.0,0.0
j-lens,4,alias,use,10,5271.5,-0.7649627685546875,0.0,0.0,0.0
j-lens,5,alias,use,10,5465.0,-1.0384765625,0.0,0.0,0.0
j-lens,6,alias,use,10,9654.0,-1.815625,0.0,0.0,0.0
j-lens,7,alias,use,10,8525.0,-1.90390625,0.0,0.0,0.0
j-lens,8,alias,use,10,4617.5,-1.3984375,0.0,0.0,0.0
j-lens,9,alias,use,10,11859.5,-2.36806640625,0.0,0.0,0.0
j-lens,10,alias,use,10,4473.5,-1.327734375,0.0,0.0,0.0
j-lens,11,alias,use,10,6149.0,-1.93828125,0.0,0.0,0.0
j-lens,12,alias,use,10,4174.5,-1.70224609375,0.0,0.0,0.0
j-lens,13,alias,use,10,1847.5,-0.295703125,0.0,0.0,0.0
j-lens,14,alias,use,10,1942.5,-0.20107421875,0.0,0.0,0.0
j-lens,15,alias,use,10,3639.0,-0.0158203125,0.0,0.0,0.0
j-lens,16,alias,use,10,2821.5,0.118017578125,0.0,0.0,0.0
j-lens,17,alias,use,10,1961.5,0.121240234375,0.0,0.0,0.0
j-lens,18,alias,use,10,2769.5,0.34006614685058595,0.0,0.0,0.0
j-lens,19,alias,use,10,3133.0,-0.4260986328125,0.0,0.0,0.0
j-lens,20,alias,use,10,7474.0,-1.116387939453125,0.0,0.0,0.0
j-lens,21,alias,use,10,5045.5,-1.3276123046875,0.0,0.0,0.0
j-lens,22,alias,use,10,2474.0,-1.71337890625,0.0,0.0,0.0
j-lens,23,alias,use,10,1456.0,-1.7489013671875,0.0,0.0,0.0
j-lens,24,alias,use,10,784.0,-1.4568359375,0.0,0.0,0.0
j-lens,25,alias,use,10,845.5,-1.29769287109375,0.0,0.0,0.0
j-lens,26,alias,use,10,774.0,-1.0408935546875,0.0,0.0,0.0
j-lens,27,alias,use,10,7748.0,-3.012890625,0.0,0.0,0.0
j-lens,28,alias,use,10,1204.0,-1.25390625,0.0,0.0,0.0
j-lens,0,arith,answer,10,19959.5,-0.2533203125,0.0,0.0,0.0
j-lens,1,arith,answer,10,3989.0,-0.65,0.0,0.0,0.0
j-lens,2,arith,answer,10,3590.0,-0.709375,0.0,0.0,0.0
j-lens,3,arith,answer,10,750.0,-0.90625,0.0,0.0,0.0
j-lens,4,arith,answer,10,863.0,-0.815625,0.0,0.0,0.0
j-lens,5,arith,answer,10,1934.0,-0.4578125,0.0,0.0,0.0
j-lens,6,arith,answer,10,1935.5,-0.7125,0.0,0.0,0.0
j-lens,7,arith,answer,10,206.5,-1.1734375,0.0,0.0,0.0
j-lens,8,arith,answer,10,86.5,-1.215625,0.0,0.0,0.0
j-lens,9,arith,answer,10,382.5,-0.9453125,0.0,0.0,0.0
j-lens,10,arith,answer,10,73.0,-1.28125,0.0,0.0,0.2
