model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,30,logit,erase,3.125,2.21875,-0.90625,0.22772168794843523
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,30,offtarget,erase,3.125,7.625,4.5,0.1725384947519738
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,30,random,erase,3.125,3.125,0.0,0.008992924073722281
deepseek-coder-6.7b,alias-2-answer,alias,,,28,jlens,erase,10.875,8.125,-2.75,0.16557619156994738
deepseek-coder-6.7b,alias-2-answer,alias,,,28,rlens,erase,10.875,6.5,-4.375,0.17406107279690014
deepseek-coder-6.7b,alias-2-answer,alias,,,28,logit,erase,10.875,6.25,-4.625,0.16824009638177234
deepseek-coder-6.7b,alias-2-answer,alias,,,28,offtarget,erase,10.875,11.75,0.875,0.022779420062582312
deepseek-coder-6.7b,alias-2-answer,alias,,,28,random,erase,10.875,10.875,0.0,0.01371113069482493
deepseek-coder-6.7b,alias-2-answer,alias,,,29,jlens,erase,10.875,1.125,-9.75,0.19898792382075464
deepseek-coder-6.7b,alias-2-answer,alias,,,29,rlens,erase,10.875,1.5,-9.375,0.1993587492836069
deepseek-coder-6.7b,alias-2-answer,alias,,,29,logit,erase,10.875,2.125,-8.75,0.1885670454961
deepseek-coder-6.7b,alias-2-answer,alias,,,29,offtarget,erase,10.875,12.625,1.75,0.03322463588136821
deepseek-coder-6.7b,alias-2-answer,alias,,,29,random,erase,10.875,10.875,0.0,0.024274426456725326
deepseek-coder-6.7b,alias-2-answer,alias,,,30,jlens,erase,10.875,-10.5625,-21.4375,0.20544024382340745
deepseek-coder-6.7b,alias-2-answer,alias,,,30,rlens,erase,10.875,-10.5625,-21.4375,0.20544024382340745
deepseek-coder-6.7b,alias-2-answer,alias,,,30,logit,erase,10.875,-10.5625,-21.4375,0.20544024382340745
deepseek-coder-6.7b,alias-2-answer,alias,,,30,offtarget,erase,10.875,14.0625,3.1875,0.053520682657812194
deepseek-coder-6.7b,alias-2-answer,alias,,,30,random,erase,10.875,10.75,-0.125,0.03216418246821118
deepseek-coder-6.7b,call-2-answer,call,,,28,jlens,erase,12.5,8.4375,-4.0625,0.2027035195301958
deepseek-coder-6.7b,call-2-answer,call,,,28,rlens,erase,12.5,7.625,-4.875,0.20228614944275453
deepseek-coder-6.7b,call-2-answer,call,,,28,logit,erase,12.5,8.0,-4.5,0.19051238261776676
deepseek-coder-6.7b,call-2-answer,call,,,28,offtarget,erase,12.5,13.4375,0.9375,0.01965632955607374
deepseek-coder-6.7b,call-2-answer,call,,,28,random,erase,12.5,12.5,0.0,0.010437471320438917
deepseek-coder-6.7b,call-2-answer,call,,,29,jlens,erase,12.5,3.625,-8.875,0.22433993147831516
deepseek-coder-6.7b,call-2-answer,call,,,29,rlens,erase,12.5,4.6875,-7.8125,0.21727955609624072
deepseek-coder-6.7b,call-2-answer,call,,,29,logit,erase,12.5,5.0,-7.5,0.20840391337829395
deepseek-coder-6.7b,call-2-answer,call,,,29,offtarget,erase,12.5,15.0625,2.5625,0.03951994484764902
deepseek-coder-6.7b,call-2-answer,call,,,29,random,erase,12.5,12.5,0.0,0.0032496868101914845
deepseek-coder-6.7b,call-2-answer,call,,,30,jlens,erase,12.5,-7.5,-20.0,0.22039292592745827
deepseek-coder-6.7b,call-2-answer,call,,,30,rlens,erase,12.5,-7.5,-20.0,0.22039292592745827
deepseek-coder-6.7b,call-2-answer,call,,,30,logit,erase,12.5,-7.5,-20.0,0.22039292592745827
deepseek-coder-6.7b,call-2-answer,call,,,30,offtarget,erase,12.5,16.125,3.625,0.04469536250811634
deepseek-coder-6.7b,call-2-answer,call,,,30,random,erase,12.5,12.5,0.0,0.006471852802095726
deepseek-coder-6.7b,arith-2-answer,arith,,,28,jlens,erase,4.75,3.875,-0.875,0.20714249546811037
deepseek-coder-6.7b,arith-2-answer,arith,,,28,rlens,erase,4.75,4.0,-0.75,0.20528265936970105
deepseek-coder-6.7b,arith-2-answer,arith,,,28,logit,erase,4.75,4.125,-0.625,0.18860467873657835
deepseek-coder-6.7b,arith-2-answer,arith,,,28,offtarget,erase,4.75,5.5,0.75,0.07628274677193032
deepseek-coder-6.7b,arith-2-answer,arith,,,28,random,erase,4.75,4.75,0.0,0.024097807471658007
deepseek-coder-6.7b,arith-2-answer,arith,,,29,jlens,erase,4.75,3.9375,-0.8125,0.21903669746433516
deepseek-coder-6.7b,arith-2-answer,arith,,,29,rlens,erase,4.75,4.125,-0.625,0.20938021069557042
deepseek-coder-6.7b,arith-2-answer,arith,,,29,logit,erase,4.75,4.0,-0.75,0.2037406879256277
deepseek-coder-6.7b,arith-2-answer,arith,,,29,offtarget,erase,4.75,5.75,1.0,0.11275538291751035
deepseek-coder-6.7b,arith-2-answer,arith,,,29,random,erase,4.75,4.75,0.0,0.029587514404431803
deepseek-coder-6.7b,arith-2-answer,arith,,,30,jlens,erase,4.75,3.96875,-0.78125,0.20689862758644206
deepseek-coder-6.7b,arith-2-answer,arith,,,30,rlens,erase,4.75,3.96875,-0.78125,0.20689862758644206
deepseek-coder-6.7b,arith-2-answer,arith,,,30,logit,erase,4.75,3.96875,-0.78125,0.20689862758644206
deepseek-coder-6.7b,arith-2-answer,arith,,,30,offtarget,erase,4.75,6.8125,2.0625,0.1296428661403779
deepseek-coder-6.7b,arith-2-answer,arith,,,30,random,erase,4.75,4.75,0.0,0.023910753836023164
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,28,jlens,erase,-0.5625,-0.9375,-0.375,0.02535444185399424
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,28,rlens,erase,-0.5625,-0.875,-0.3125,0.025705813909277404
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,28,logit,erase,-0.5625,-0.875,-0.3125,0.02670118696003083
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,28,offtarget,erase,-0.5625,-0.125,0.4375,0.02879201800487711
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,28,random,erase,-0.5625,-0.625,-0.0625,0.0001932182663338783
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,29,jlens,erase,-0.5625,-1.1875,-0.625,0.044281214628368065
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,29,rlens,erase,-0.5625,-1.0625,-0.5,0.04346909277855648
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,29,logit,erase,-0.5625,-0.9375,-0.375,0.03419304713067937
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,29,offtarget,erase,-0.5625,0.25,0.8125,0.049421610047110785
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,29,random,erase,-0.5625,-0.5625,0.0,0.0017074932847808613
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,30,jlens,erase,-0.5625,-1.375,-0.8125,0.055959929180065315
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,30,rlens,erase,-0.5625,-1.375,-0.8125,0.055959929180065315
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,30,logit,erase,-0.5625,-1.375,-0.8125,0.055959929180065315
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,30,offtarget,erase,-0.5625,0.375,0.9375,0.060028991128739634
deepseek-coder-6.7b,binding-3-outer,binding,binding-3,outer,30,random,erase,-0.5625,-0.5625,0.0,0.004373433218428198
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,28,jlens,erase,1.0,0.5,-0.5,0.02559196615520986
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,28,rlens,erase,1.0,0.5625,-0.4375,0.023427721298698294
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,28,logit,erase,1.0,0.625,-0.375,0.022261412340901794
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,28,offtarget,erase,1.0,1.1875,0.1875,0.0149770808299135
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,28,random,erase,1.0,1.0,0.0,0.01609594004047406
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,29,jlens,erase,1.0,0.3125,-0.6875,0.039375899748696486
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,29,rlens,erase,1.0,0.3125,-0.6875,0.03786246339582158
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,29,logit,erase,1.0,0.4375,-0.5625,0.030832600615720563
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,29,offtarget,erase,1.0,1.375,0.375,0.031474265483286114
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,29,random,erase,1.0,1.0,0.0,0.015503918315419992
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,30,jlens,erase,1.0,0.0,-1.0,0.0541402052822519
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,30,rlens,erase,1.0,0.0,-1.0,0.0541402052822519
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,30,logit,erase,1.0,0.0,-1.0,0.0541402052822519
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,30,offtarget,erase,1.0,1.6875,0.6875,0.04792769753164036
deepseek-coder-6.7b,binding-3-inner,binding,binding-3,inner,30,random,erase,1.0,1.0,0.0,0.004435711262804516
deepseek-coder-6.7b,alias-3,alias,,,28,jlens,erase,-2.0,-1.8125,0.1875,0.004546593338710503
deepseek-coder-6.7b,alias-3,alias,,,28,rlens,erase,-2.0,-1.875,0.125,0.004020313391622589
deepseek-coder-6.7b,alias-3,alias,,,28,logit,erase,-2.0,-1.875,0.125,0.003210638349190498
deepseek-coder-6.7b,alias-3,alias,,,28,offtarget,erase,-2.0,1.125,3.125,0.04956883875074073
deepseek-coder-6.7b,alias-3,alias,,,28,random,erase,-2.0,-2.0625,-0.0625,0.021806290191602837
deepseek-coder-6.7b,alias-3,alias,,,29,jlens,erase,-2.0,-3.0,-1.0,0.013056217862228837
deepseek-coder-6.7b,alias-3,alias,,,29,rlens,erase,-2.0,-3.0625,-1.0625,0.013796284878732804
deepseek-coder-6.7b,alias-3,alias,,,29,logit,erase,-2.0,-2.5625,-0.5625,0.0073466556155453696
deepseek-coder-6.7b,alias-3,alias,,,29,offtarget,erase,-2.0,0.9375,2.9375,0.03836743350239289
deepseek-coder-6.7b,alias-3,alias,,,29,random,erase,-2.0,-2.0,0.0,0.024489394105423456
deepseek-coder-6.7b,alias-3,alias,,,30,jlens,erase,-2.0,-4.6875,-2.6875,0.02602055006231431
deepseek-coder-6.7b,alias-3,alias,,,30,rlens,erase,-2.0,-4.6875,-2.6875,0.02602055006231431
deepseek-coder-6.7b,alias-3,alias,,,30,logit,erase,-2.0,-4.6875,-2.6875,0.02602055006231431
deepseek-coder-6.7b,alias-3,alias,,,30,offtarget,erase,-2.0,0.5,2.5,0.02733492726992079
deepseek-coder-6.7b,alias-3,alias,,,30,random,erase,-2.0,-2.0625,-0.0625,0.02969877303034887
deepseek-coder-6.7b,arith-3,arith,,,28,jlens,erase,-3.75,-3.6875,0.0625,0.002618018461968326
deepseek-coder-6.7b,arith-3,arith,,,28,rlens,erase,-3.75,-3.625,0.125,0.0025777071111081225
deepseek-coder-6.7b,arith-3,arith,,,28,logit,erase,-3.75,-3.6875,0.0625,0.002794616174870656
deepseek-coder-6.7b,arith-3,arith,,,28,offtarget,erase,-3.75,-3.8125,-0.0625,0.02018547154210412
deepseek-coder-6.7b,arith-3,arith,,,28,random,erase,-3.75,-3.6875,0.0625,0.015486977393782618
deepseek-coder-6.7b,arith-3,arith,,,29,jlens,erase,-3.75,-3.9375,-0.1875,0.009207110968480356
deepseek-coder-6.7b,arith-3,arith,,,29,rlens,erase,-3.75,-3.875,-0.125,0.009056301357614557
deepseek-coder-6.7b,arith-3,arith,,,29,logit,erase,-3.75,-3.75,0.0,0.0014098068626876548
deepseek-coder-6.7b,arith-3,arith,,,29,offtarget,erase,-3.75,-3.6875,0.0625,0.03699401613657372
deepseek-coder-6.7b,arith-3,arith,,,29,random,erase,-3.75,-3.75,0.0,0.012948009143857308
deepseek-coder-6.7b,arith-3,arith,,,30,jlens,erase,-3.75,-4.4375,-0.6875,0.02723765017801699
deepseek-coder-6.7b,arith-3,arith,,,30,rlens,erase,-3.75,-4.4375,-0.6875,0.02723765017801699
deepseek-coder-6.7b,arith-3,arith,,,30,logit,erase,-3.75,-4.4375,-0.6875,0.02723765017801699
deepseek-coder-6.7b,arith-3,arith,,,30,offtarget,erase,-3.75,-3.75,0.0,0.053018994204579506
deepseek-coder-6.7b,arith-3,arith,,,30,random,erase,-3.75,-3.75,0.0,0.020367234124021954
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,28,jlens,erase,1.125,0.375,-0.75,0.1979779456039543
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,28,rlens,erase,1.125,0.5,-0.625,0.20054373763003472
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,28,logit,erase,1.125,0.625,-0.5,0.1883352137819892
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,28,offtarget,erase,1.125,2.625,1.5,0.16951355848430888
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,28,random,erase,1.125,1.125,0.0,0.009421262525367308
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,29,jlens,erase,1.125,-0.25,-1.375,0.22202538686852294
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,29,rlens,erase,1.125,0.0,-1.125,0.21629127954002017
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,29,logit,erase,1.125,0.25,-0.875,0.20793658571851217
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,29,offtarget,erase,1.125,3.25,2.125,0.19509669440464275
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,29,random,erase,1.125,1.125,0.0,0.006218473952559669
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,30,jlens,erase,1.125,-0.6875,-1.8125,0.2228202125602983
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,30,rlens,erase,1.125,-0.6875,-1.8125,0.2228202125602983
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,30,logit,erase,1.125,-0.6875,-1.8125,0.2228202125602983
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,30,offtarget,erase,1.125,4.3125,3.1875,0.19646631156980496
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,30,random,erase,1.125,1.125,0.0,0.00042026205214107945
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,28,jlens,erase,3.375,3.25,-0.125,0.22996479253582752
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,28,rlens,erase,3.375,3.25,-0.125,0.22935918883182724
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,28,logit,erase,3.375,3.25,-0.125,0.2113894171360014
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,28,offtarget,erase,3.375,5.75,2.375,0.13355081223416293
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,28,random,erase,3.375,3.375,0.0,0.033297600557520665
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,29,jlens,erase,3.375,3.125,-0.25,0.2520427175146834
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,29,rlens,erase,3.375,3.25,-0.125,0.24446875908773033
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,29,logit,erase,3.375,3.125,-0.25,0.2368694268855499
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,29,offtarget,erase,3.375,6.25,2.875,0.16658689890101444
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,29,random,erase,3.375,3.375,0.0,0.03221586970014159
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,30,jlens,erase,3.375,2.90625,-0.46875,0.23570083408968603
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,30,rlens,erase,3.375,2.90625,-0.46875,0.23570083408968603
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,30,logit,erase,3.375,2.90625,-0.46875,0.23570083408968603
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,30,offtarget,erase,3.375,7.375,4.0,0.17264257962201565
deepseek-coder-6.7b,binding-3-inner-answer,binding,binding-3,inner,30,random,erase,3.375,3.375,0.0,0.030345688218697247
deepseek-coder-6.7b,alias-3-answer,alias,,,28,jlens,erase,11.625,7.125,-4.5,0.22320906048637415
deepseek-coder-6.7b,alias-3-answer,alias,,,28,rlens,erase,11.625,6.625,-5.0,0.2253148520618377
deepseek-coder-6.7b,alias-3-answer,alias,,,28,logit,erase,11.625,7.5,-4.125,0.20764107761373163
deepseek-coder-6.7b,alias-3-answer,alias,,,28,offtarget,erase,11.625,15.0,3.375,0.06388500945179308
deepseek-coder-6.7b,alias-3-answer,alias,,,28,random,erase,11.625,11.625,0.0,0.015899417842717325
deepseek-coder-6.7b,alias-3-answer,alias,,,29,jlens,erase,11.625,1.625,-10.0,0.24216636349675805
deepseek-coder-6.7b,alias-3-answer,alias,,,29,rlens,erase,11.625,2.875,-8.75,0.2371601912107621
deepseek-coder-6.7b,alias-3-answer,alias,,,29,logit,erase,11.625,3.0,-8.625,0.229567714716648
deepseek-coder-6.7b,alias-3-answer,alias,,,29,offtarget,erase,11.625,15.0625,3.4375,0.05375718527035411
deepseek-coder-6.7b,alias-3-answer,alias,,,29,random,erase,11.625,11.625,0.0,0.01768946457891581
deepseek-coder-6.7b,alias-3-answer,alias,,,30,jlens,erase,11.625,-8.3125,-19.9375,0.2304264812443282
deepseek-coder-6.7b,alias-3-answer,alias,,,30,rlens,erase,11.625,-8.3125,-19.9375,0.2304264812443282
deepseek-coder-6.7b,alias-3-answer,alias,,,30,logit,erase,11.625,-8.3125,-19.9375,0.2304264812443282
deepseek-coder-6.7b,alias-3-answer,alias,,,30,offtarget,erase,11.625,15.5,3.875,0.05699290475206404
deepseek-coder-6.7b,alias-3-answer,alias,,,30,random,erase,11.625,11.625,0.0,0.017611923446690637
deepseek-coder-6.7b,arith-3-answer,arith,,,28,jlens,erase,4.875,3.25,-1.625,0.21154126940821946
deepseek-coder-6.7b,arith-3-answer,arith,,,28,rlens,erase,4.875,3.375,-1.5,0.21074612213836008
deepseek-coder-6.7b,arith-3-answer,arith,,,28,logit,erase,4.875,3.75,-1.125,0.193467649928676
deepseek-coder-6.7b,arith-3-answer,arith,,,28,offtarget,erase,4.875,5.5,0.625,0.0955580795947252
deepseek-coder-6.7b,arith-3-answer,arith,,,28,random,erase,4.875,4.875,0.0,0.048788143037375865
deepseek-coder-6.7b,arith-3-answer,arith,,,29,jlens,erase,4.875,3.875,-1.0,0.2166698414294752
deepseek-coder-6.7b,arith-3-answer,arith,,,29,rlens,erase,4.875,4.0,-0.875,0.20678278034016928
deepseek-coder-6.7b,arith-3-answer,arith,,,29,logit,erase,4.875,3.875,-1.0,0.1998183346610479
deepseek-coder-6.7b,arith-3-answer,arith,,,29,offtarget,erase,4.875,5.625,0.75,0.10563410803675563
deepseek-coder-6.7b,arith-3-answer,arith,,,29,random,erase,4.875,5.0,0.125,0.06078337700323147
deepseek-coder-6.7b,arith-3-answer,arith,,,30,jlens,erase,4.875,3.96875,-0.90625,0.19836543711523705
deepseek-coder-6.7b,arith-3-answer,arith,,,30,rlens,erase,4.875,3.96875,-0.90625,0.19836543711523705
deepseek-coder-6.7b,arith-3-answer,arith,,,30,logit,erase,4.875,3.96875,-0.90625,0.19836543711523705
deepseek-coder-6.7b,arith-3-answer,arith,,,30,offtarget,erase,4.875,6.4375,1.5625,0.12037832954956286
deepseek-coder-6.7b,arith-3-answer,arith,,,30,random,erase,4.875,5.0,0.125,0.06027808420924499
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,28,jlens,erase,0.625,0.4375,-0.1875,0.036437800742775237
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,28,rlens,erase,0.625,0.5,-0.125,0.03606090296812974
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,28,logit,erase,0.625,0.5,-0.125,0.0374268541486156
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,28,offtarget,erase,0.625,1.125,0.5,0.025871844840811748
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,28,random,erase,0.625,0.625,0.0,0.016942773714962348
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,29,jlens,erase,0.625,0.25,-0.375,0.05570524354794176
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,29,rlens,erase,0.625,0.25,-0.375,0.054306591817930815
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,29,logit,erase,0.625,0.375,-0.25,0.04442002053738456
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,29,offtarget,erase,0.625,1.5625,0.9375,0.04763108869854408
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,29,random,erase,0.625,0.625,0.0,0.015198164820266861
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,30,jlens,erase,0.625,0.0625,-0.5625,0.06561475544597295
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,30,rlens,erase,0.625,0.0625,-0.5625,0.06561475544597295
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,30,logit,erase,0.625,0.0625,-0.5625,0.06561475544597295
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,30,offtarget,erase,0.625,1.8125,1.1875,0.059023349688954396
deepseek-coder-6.7b,binding-4-outer,binding,binding-4,outer,30,random,erase,0.625,0.625,0.0,0.015435928363736764
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,28,jlens,erase,-0.625,-1.125,-0.5,0.022397587597597763
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,28,rlens,erase,-0.625,-1.125,-0.5,0.023210309327443127
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,28,logit,erase,-0.625,-1.0625,-0.4375,0.021906237923335733
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,28,offtarget,erase,-0.625,-0.4375,0.1875,0.03171196732180567
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,28,random,erase,-0.625,-0.6875,-0.0625,0.005146252410754023
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,29,jlens,erase,-0.625,-1.5,-0.875,0.038133344869976785
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,29,rlens,erase,-0.625,-1.4375,-0.8125,0.03745997223500207
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,29,logit,erase,-0.625,-1.25,-0.625,0.028869295100383247
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,29,offtarget,erase,-0.625,-0.3125,0.3125,0.048063043850268064
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,29,random,erase,-0.625,-0.625,0.0,0.0015086028291370665
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,30,jlens,erase,-0.625,-1.6875,-1.0625,0.05358116375300515
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,30,rlens,erase,-0.625,-1.6875,-1.0625,0.05358116375300515
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,30,logit,erase,-0.625,-1.6875,-1.0625,0.05358116375300515
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,30,offtarget,erase,-0.625,0.0,0.625,0.06196377948484373
deepseek-coder-6.7b,binding-4-inner,binding,binding-4,inner,30,random,erase,-0.625,-0.625,0.0,0.0006192515431269886
deepseek-coder-6.7b,alias-4,alias,,,28,jlens,erase,-2.5625,-3.0,-0.4375,0.009834590526620208
deepseek-coder-6.7b,alias-4,alias,,,28,rlens,erase,-2.5625,-3.0,-0.4375,0.009524220048704034
deepseek-coder-6.7b,alias-4,alias,,,28,logit,erase,-2.5625,-2.875,-0.3125,0.009651555612450308
deepseek-coder-6.7b,alias-4,alias,,,28,offtarget,erase,-2.5625,3.0625,5.625,0.08815533174019724
deepseek-coder-6.7b,alias-4,alias,,,28,random,erase,-2.5625,-2.5625,0.0,0.011785743482103815
deepseek-coder-6.7b,alias-4,alias,,,29,jlens,erase,-2.5625,-4.3125,-1.75,0.031320508263159984
deepseek-coder-6.7b,alias-4,alias,,,29,rlens,erase,-2.5625,-4.3125,-1.75,0.03086152583933253
deepseek-coder-6.7b,alias-4,alias,,,29,logit,erase,-2.5625,-3.8125,-1.25,0.020733068994671013
deepseek-coder-6.7b,alias-4,alias,,,29,offtarget,erase,-2.5625,2.3125,4.875,0.06954699189349771
deepseek-coder-6.7b,alias-4,alias,,,29,random,erase,-2.5625,-2.5625,0.0,0.005174300441397393
deepseek-coder-6.7b,alias-4,alias,,,30,jlens,erase,-2.5625,-6.6875,-4.125,0.04453703382386461
deepseek-coder-6.7b,alias-4,alias,,,30,rlens,erase,-2.5625,-6.6875,-4.125,0.04453703382386461
deepseek-coder-6.7b,alias-4,alias,,,30,logit,erase,-2.5625,-6.6875,-4.125,0.04453703382386461
deepseek-coder-6.7b,alias-4,alias,,,30,offtarget,erase,-2.5625,1.0625,3.625,0.04537551293430126
deepseek-coder-6.7b,alias-4,alias,,,30,random,erase,-2.5625,-2.5,0.0625,0.0029704929612971174
deepseek-coder-6.7b,call-4,call,,,28,jlens,erase,6.96875,5.875,-1.09375,0.02993352970668085
deepseek-coder-6.7b,call-4,call,,,28,rlens,erase,6.96875,5.875,-1.09375,0.02875599315717935
deepseek-coder-6.7b,call-4,call,,,28,logit,erase,6.96875,5.9375,-1.03125,0.02555483911907647
deepseek-coder-6.7b,call-4,call,,,28,offtarget,erase,6.96875,6.6875,-0.28125,0.004267413272980326
deepseek-coder-6.7b,call-4,call,,,28,random,erase,6.96875,7.0,0.03125,0.017936226238297784
deepseek-coder-6.7b,call-4,call,,,29,jlens,erase,6.96875,5.0,-1.96875,0.05073565467810389
deepseek-coder-6.7b,call-4,call,,,29,rlens,erase,6.96875,5.09375,-1.875,0.04847476695248442
deepseek-coder-6.7b,call-4,call,,,29,logit,erase,6.96875,5.15625,-1.8125,0.03719909797690612
deepseek-coder-6.7b,call-4,call,,,29,offtarget,erase,6.96875,5.5,-1.46875,0.018945072985683643
deepseek-coder-6.7b,call-4,call,,,29,random,erase,6.96875,7.0,0.03125,0.014014316026877896
deepseek-coder-6.7b,call-4,call,,,30,jlens,erase,6.96875,1.96875,-5.0,0.05715740988477365
deepseek-coder-6.7b,call-4,call,,,30,rlens,erase,6.96875,1.96875,-5.0,0.05715740988477365
deepseek-coder-6.7b,call-4,call,,,30,logit,erase,6.96875,1.96875,-5.0,0.05715740988477365
deepseek-coder-6.7b,call-4,call,,,30,offtarget,erase,6.96875,4.0625,-2.90625,0.035155235852360696
deepseek-coder-6.7b,call-4,call,,,30,random,erase,6.96875,6.96875,0.0,0.0047703988013135384
deepseek-coder-6.7b,arith-4,arith,,,28,jlens,erase,-3.5,-3.5625,-0.0625,0.0014444046548962037
deepseek-coder-6.7b,arith-4,arith,,,28,rlens,erase,-3.5,-3.625,-0.125,0.004280495794808444
deepseek-coder-6.7b,arith-4,arith,,,28,logit,erase,-3.5,-3.625,-0.125,0.0038803714600153106
deepseek-coder-6.7b,arith-4,arith,,,28,offtarget,erase,-3.5,-3.5625,-0.0625,0.025395540431827682
deepseek-coder-6.7b,arith-4,arith,,,28,random,erase,-3.5,-3.5,0.0,0.012830974417705712
