layer,task,accuracy,f1,auc,control_accuracy,selectivity,n_train,n_test,n_groups,pos_frac,converged,control_converged,notes,tag,tag_value,features
-1,binding,0.6849626533053581,0.5860792818544973,0.672719491526905,0.6154090286517911,0.06955362465356696,16131,4032,182,0.21270581233882166,True,True,,,,surface
-1,binding,0.46351130799720214,,,,,16131,4032,182,0.21270581233882166,True,True,,stratum,positive,surface
-1,binding,0.7427055702917772,,,,,16131,4032,182,0.21270581233882166,True,True,,stratum,diff_name,surface
-1,binding,0.7453353504790721,,,,,16131,4032,182,0.21270581233882166,True,True,,stratum,distance_matched,surface
-1,binding,0.7674180327868853,,,,,16131,4032,182,0.21270581233882166,True,True,,stratum,same_name_diff_binding,surface
-1,binding,0.6922654964344487,,,,,16131,4032,182,0.21270581233882166,True,True,,distance,dist_50_200,surface
-1,binding,0.7935064935064935,,,,,16131,4032,182,0.21270581233882166,True,True,,distance,dist_0_10,surface
-1,binding,0.638281371180394,,,,,16131,4032,182,0.21270581233882166,True,True,,distance,dist_10_50,surface
-1,binding,0.7073807968647943,,,,,16131,4032,182,0.21270581233882166,True,True,,distance,dist_200_100000,surface
-1,defuse_edge,0.5993173327661768,0.5310304103417596,0.5904122091997255,0.62387729664711,-0.024559963880933178,8091,2022,199,0.2119833893612814,True,True,,,,surface
-1,defuse_edge,0.5144589552238806,,,,,8091,2022,199,0.2119833893612814,True,True,,stratum,positive,surface
-1,defuse_edge,0.6186440677966102,,,,,8091,2022,199,0.2119833893612814,True,True,,stratum,same_name_diff_binding,surface
-1,defuse_edge,0.6409465020576132,,,,,8091,2022,199,0.2119833893612814,True,True,,stratum,diff_name,surface
-1,defuse_edge,0.5576230492196879,,,,,8091,2022,199,0.2119833893612814,True,True,,stratum,distance_matched,surface
-1,defuse_edge,0.7488393686165274,,,,,8091,2022,199,0.2119833893612814,True,True,,distance,dist_200_100000,surface
-1,defuse_edge,0.4276160503540519,,,,,8091,2022,199,0.2119833893612814,True,True,,distance,dist_10_50,surface
-1,defuse_edge,0.596722621902478,,,,,8091,2022,199,0.2119833893612814,True,True,,distance,dist_50_200,surface
-1,defuse_edge,0.9082125603864735,,,,,8091,2022,199,0.2119833893612814,True,True,,distance,dist_0_10,surface
