layer,lens,comparison,stratum,accuracy,mean_margin,n
-1,clens,control_dep,all,0.4961832061068702,-0.0019133851468368073,917
-1,clens,control_dep,indent_matched,0.5024752475247525,-0.00012098105237035465,808
-1,clens,control_dep,non_dependent,0.44954128440366975,-0.015200197149854182,109
-1,clens,control_dep,temporally_matched,0.4963855421686747,0.00021222499479730495,415
-1,clens,guard_var,all,0.5,0.001694564024607339,150
-1,clens,guard_var,present_in_program,0.5,0.001694564024607339,150
-1,clens,guard_var,temporally_matched,0.503448275862069,0.0006918553648323831,145
-1,clens,next_ident,all,0.5333333333333333,0.011149842739105223,150
-1,clens,next_ident,present_in_program,0.5333333333333333,0.011149842739105223,150
-1,clens,next_ident,temporally_matched,0.5142857142857142,-0.0008040155683244958,35
-1,logit,control_dep,all,0.48527808069792805,-0.021868111628677488,917
-1,logit,control_dep,indent_matched,0.5012376237623762,-0.0007303623888309637,808
-1,logit,control_dep,non_dependent,0.3669724770642202,-0.17855895003047556,109
-1,logit,control_dep,temporally_matched,0.491566265060241,-0.011285685308008308,415
-1,logit,guard_var,all,0.5733333333333334,0.10171332364281017,150
-1,logit,guard_var,present_in_program,0.5733333333333334,0.10171332364281017,150
-1,logit,guard_var,temporally_matched,0.5586206896551724,0.08576811351652804,145
-1,logit,next_ident,all,0.44,-0.05367281819383303,150
-1,logit,next_ident,present_in_program,0.44,-0.05367281819383303,150
-1,logit,next_ident,temporally_matched,0.6,0.04773405705179488,35
-1,random,control_dep,all,0.5158124318429662,0.0272711316040324,917
-1,random,control_dep,indent_matched,0.5086633663366337,0.021199309423860935,808
-1,random,control_dep,non_dependent,0.5688073394495413,0.07228060244420252,109
-1,random,control_dep,temporally_matched,0.5807228915662651,0.21584684367639473,415
-1,random,guard_var,all,0.46,-0.039544920722643546,150
-1,random,guard_var,present_in_program,0.46,-0.039544920722643546,150
-1,random,guard_var,temporally_matched,0.46206896551724136,-0.03489991447021223,145
-1,random,next_ident,all,0.5666666666666667,0.1568649234374364,150
-1,random,next_ident,present_in_program,0.5666666666666667,0.1568649234374364,150
-1,random,next_ident,temporally_matched,0.42857142857142855,-0.041257059148379724,35
0,clens,control_dep,all,0.5016357688113413,-0.0014890471357555674,917
0,clens,control_dep,indent_matched,0.5086633663366337,0.0005578124287104817,808
0,clens,control_dep,non_dependent,0.44954128440366975,-0.016662097852164447,109
0,clens,control_dep,temporally_matched,0.491566265060241,-0.0032810282994465666,415
0,clens,guard_var,all,0.5266666666666666,0.00291979551315307,150
0,clens,guard_var,present_in_program,0.5266666666666666,0.00291979551315307,150
0,clens,guard_var,temporally_matched,0.5310344827586206,0.0017631777401628092,145
0,clens,next_ident,all,0.5866666666666667,0.012123355070749912,150
0,clens,next_ident,present_in_program,0.5866666666666667,0.012123355070749912,150
0,clens,next_ident,temporally_matched,0.5428571428571428,0.0013282026563371852,35
0,logit,control_dep,all,0.48091603053435117,-0.014546066132600588,917
0,logit,control_dep,indent_matched,0.4962871287128713,0.0019506819288034256,808
0,logit,control_dep,non_dependent,0.3669724770642202,-0.13683388662447624,109
0,logit,control_dep,temporally_matched,0.5228915662650603,0.029683673130460532,415
0,logit,guard_var,all,0.52,0.06973396256566047,150
0,logit,guard_var,present_in_program,0.52,0.06973396256566047,150
0,logit,guard_var,temporally_matched,0.503448275862069,0.05385818054963803,145
0,logit,next_ident,all,0.4066666666666667,-0.059344864586989086,150
0,logit,next_ident,present_in_program,0.4066666666666667,-0.059344864586989086,150
0,logit,next_ident,temporally_matched,0.6285714285714286,0.10827654280832835,35
0,random,control_dep,all,0.5059978189749182,0.00029032172852539996,917
0,random,control_dep,indent_matched,0.5037128712871287,0.005186306829057116,808
0,random,control_dep,non_dependent,0.5229357798165137,-0.03600285222770971,109
0,random,control_dep,temporally_matched,0.5421686746987951,0.19428511470197196,415
0,random,guard_var,all,0.5933333333333334,0.1402764755487442,150
0,random,guard_var,present_in_program,0.5933333333333334,0.1402764755487442,150
0,random,guard_var,temporally_matched,0.5793103448275863,0.11730931195719489,145
0,random,next_ident,all,0.4866666666666667,-0.117694191634655,150
0,random,next_ident,present_in_program,0.4866666666666667,-0.117694191634655,150
0,random,next_ident,temporally_matched,0.42857142857142855,-0.2562533634049552,35
3,clens,control_dep,all,0.4721919302071974,-0.0025569909661520757,917
3,clens,control_dep,indent_matched,0.48267326732673266,-0.001294039632424268,808
3,clens,control_dep,non_dependent,0.3944954128440367,-0.011919052229015095,109
3,clens,control_dep,temporally_matched,0.5012048192771085,0.0016476708722401815,415
3,clens,guard_var,all,0.4866666666666667,-0.0006313812732696492,150
3,clens,guard_var,present_in_program,0.4866666666666667,-0.0006313812732696492,150
3,clens,guard_var,temporally_matched,0.47586206896551725,-0.001998343960992216,145
3,clens,next_ident,all,0.4666666666666667,0.001302823623021449,150
3,clens,next_ident,present_in_program,0.4666666666666667,0.001302823623021449,150
3,clens,next_ident,temporally_matched,0.42857142857142855,-0.016190775803157264,35
3,logit,control_dep,all,0.4841875681570338,-0.011229678793457888,917
3,logit,control_dep,indent_matched,0.4777227722772277,-0.024175985043149183,808
3,logit,control_dep,non_dependent,0.5321100917431193,0.08473927028682254,109
3,logit,control_dep,temporally_matched,0.4650602409638554,-0.04317871633782444,415
3,logit,guard_var,all,0.46,-0.006527451177438104,150
3,logit,guard_var,present_in_program,0.46,-0.006527451177438104,150
3,logit,guard_var,temporally_matched,0.47586206896551725,0.00408892354060863,145
3,logit,next_ident,all,0.44,-0.06585318704446157,150
3,logit,next_ident,present_in_program,0.44,-0.06585318704446157,150
3,logit,next_ident,temporally_matched,0.5142857142857142,0.07095659290041242,35
3,random,control_dep,all,0.5223555070883316,0.17600948907101818,917
3,random,control_dep,indent_matched,0.5074257425742574,0.07871483334589123,808
3,random,control_dep,non_dependent,0.6330275229357798,0.8972395975655372,109
3,random,control_dep,temporally_matched,0.5156626506024097,0.2757100973861763,415
3,random,guard_var,all,0.4866666666666667,0.1813799810409546,150
3,random,guard_var,present_in_program,0.4866666666666667,0.1813799810409546,150
3,random,guard_var,temporally_matched,0.503448275862069,0.23180297243184056,145
3,random,next_ident,all,0.52,0.050442600448926296,150
3,random,next_ident,present_in_program,0.52,0.050442600448926296,150
3,random,next_ident,temporally_matched,0.4,-0.2357601046562195,35
7,clens,control_dep,all,0.5278080697928026,0.0005643781164870224,917
7,clens,control_dep,indent_matched,0.525990099009901,-0.00028621678305144785,808
7,clens,control_dep,non_dependent,0.5412844036697247,0.006869705445175866,109
7,clens,control_dep,temporally_matched,0.5759036144578313,0.011308638661740766,415
7,clens,guard_var,all,0.5133333333333333,-0.004133668343226113,150
7,clens,guard_var,present_in_program,0.5133333333333333,-0.004133668343226113,150
7,clens,guard_var,temporally_matched,0.5310344827586206,-0.0022985922879186164,145
7,clens,next_ident,all,0.5466666666666666,-3.301501274109173e-05,150
7,clens,next_ident,present_in_program,0.5466666666666666,-3.301501274109173e-05,150
7,clens,next_ident,temporally_matched,0.6285714285714286,0.0035943644387381305,35
7,logit,control_dep,all,0.5190839694656488,0.02746583282492543,917
7,logit,control_dep,indent_matched,0.5037128712871287,0.005841723431159954,808
7,logit,control_dep,non_dependent,0.6330275229357798,0.18776198319338877,109
7,logit,control_dep,temporally_matched,0.5084337349397591,-0.001961401320365536,415
7,logit,guard_var,all,0.62,0.23455823401610057,150
7,logit,guard_var,present_in_program,0.62,0.23455823401610057,150
7,logit,guard_var,temporally_matched,0.6413793103448275,0.2578582523197963,145
7,logit,next_ident,all,0.52,-0.01562590847412745,150
7,logit,next_ident,present_in_program,0.52,-0.01562590847412745,150
7,logit,next_ident,temporally_matched,0.6571428571428571,0.3225694081612996,35
7,random,control_dep,all,0.5059978189749182,0.04928907375039295,917
7,random,control_dep,indent_matched,0.49257425742574257,-0.05189601829884076,808
7,random,control_dep,non_dependent,0.6055045871559633,0.7993583799502172,109
7,random,control_dep,temporally_matched,0.5421686746987951,0.22751025435436203,415
7,random,guard_var,all,0.5066666666666667,-0.12000133653481801,150
7,random,guard_var,present_in_program,0.5066666666666667,-0.12000133653481801,150
