split,position,site_kind,site,variant,layer,delta_ld,ci_lo,ci_hi,n_rows,n_bases,flip_rate,moves_toward_target,mean_delta_norm_ratio
test,pre_def,band,L16+24+31,clens_answer,16,0.0017857147114617483,0.0007812501569943769,0.00279017357687865,280,70,0.0035714285714285713,True,0.05406436242257339
test,pre_def,band,L16+24+31,clens_offvalue,16,0.0011718784059797014,0.00016741515004209108,0.0022321445973856107,280,70,0.0,True,0.034121132172416635
test,pre_def,band,L16+24+31,clens_value,16,0.0007254430225917271,-0.0003906305719699178,0.001841513386794499,280,70,0.007142857142857143,False,0.039468549657785394
test,pre_def,band,L16+24+31,logit_value,16,0.00044642782637051173,-0.0006138389158461776,0.0015066956249730928,280,70,0.0,False,0.02622033101887262
test,pre_def,band,L16+24+31,noop_same_value,16,0.0,0.0,0.0,280,70,0.0,False,0.0
test,pre_def,band,L16+24+31,whole_state,16,0.0,0.0,0.0,280,70,0.0,False,
test,pre_def,band,L8+16+24,gram_random,8,0.00033481983201844354,-0.001004465352743864,0.001729904477085386,280,70,0.0035714285714285713,False,0.025051459158164924
test,pre_def,band,L8+16+24,clens_answer,8,0.0009486606078488487,-0.0004464266741914409,0.002232138067483902,280,70,0.0035714285714285713,False,0.04173211096995057
test,pre_def,band,L8+16+24,clens_offvalue,8,0.0017857183303151812,0.00044643299388034003,0.003180809962962355,280,70,0.0035714285714285713,True,0.032462367314227865
test,pre_def,band,L8+16+24,clens_value,8,0.0007812579827649253,-0.0006138341900493417,0.0022321418566363196,280,70,0.007142857142857143,False,0.031079909004225286
test,pre_def,band,L8+16+24,logit_value,8,0.001004459389618465,-0.0004464315649654184,0.0025111584844333783,280,70,0.0035714285714285713,False,0.025133768171185185
test,pre_def,band,L8+16+24,noop_same_value,8,0.0,0.0,0.0,280,70,0.0,False,0.0
test,pre_def,band,L8+16+24,whole_state,8,0.0,0.0,0.0,280,70,0.0,False,
test,pre_def,single,L16,gram_random,16,0.0010044658822672707,-9.579317910330635e-10,0.001953131878482444,280,70,0.0,False,0.022377079472854812
test,pre_def,single,L16,clens_answer,16,0.0012276752718857356,0.00016600916162133223,0.0022879474902791634,280,70,0.0035714285714285713,True,0.05406436242257339
test,pre_def,single,L16,clens_offvalue,16,0.000725447918687548,-0.0003348189166613987,0.0018973229399749211,280,70,0.0,False,0.034121132172416635
test,pre_def,single,L16,clens_value,16,0.0012834806527410234,0.00011160093758787428,0.002511155610638005,280,70,0.0035714285714285713,True,0.039468549657785394
test,pre_def,single,L16,logit_value,16,0.0005022301205566952,-0.00044643411945019453,0.0014508911967277527,280,70,0.0035714285714285713,False,0.02622033101887262
test,pre_def,single,L16,noop_same_value,16,0.0,0.0,0.0,280,70,0.0,False,0.0
test,pre_def,single,L16,whole_state,16,0.0,0.0,0.0,280,70,0.0,False,
test,pre_def,single,L24,gram_random,24,0.0007812538317271641,-0.00011160630732774735,0.0017299131862819194,280,70,0.0,False,0.02349100106276389
test,pre_def,single,L24,clens_answer,24,0.0008370550615446909,-0.00011160716414451599,0.0018973133500133242,280,70,0.0,False,0.03181414838846774
test,pre_def,single,L24,clens_offvalue,24,0.0004464266555649894,-0.0005580418929457665,0.0015066958005939212,280,70,0.0,False,0.02681913549444141
test,pre_def,single,L24,clens_value,24,0.0009486598627907889,2.086162567138674e-09,0.0018973220991236825,280,70,0.0,True,0.034217323129011185
test,pre_def,single,L24,logit_value,24,0.0005580395460128784,-0.00044642349439007894,0.0015066983870097568,280,70,0.0035714285714285713,False,0.02602319631567849
test,pre_def,single,L24,noop_same_value,24,0.0,0.0,0.0,280,70,0.0,False,0.0
test,pre_def,single,L24,whole_state,24,0.0,0.0,0.0,280,70,0.0,False,
test,pre_def,single,L31,gram_random,31,0.0,0.0,0.0,280,70,0.0,False,0.026304963766855906
test,pre_def,single,L31,clens_answer,31,0.0,0.0,0.0,280,70,0.0,False,0.0067944042903091
test,pre_def,single,L31,clens_offvalue,31,0.0,0.0,0.0,280,70,0.0,False,0.00700777972962389
test,pre_def,single,L31,clens_value,31,0.0,0.0,0.0,280,70,0.0,False,0.006648660067514156
test,pre_def,single,L31,logit_value,31,0.0,0.0,0.0,280,70,0.0,False,0.006643233068850014
test,pre_def,single,L31,noop_same_value,31,0.0,0.0,0.0,280,70,0.0,False,0.0
test,pre_def,single,L31,whole_state,31,0.0,0.0,0.0,280,70,0.0,False,
test,pre_def,single,L8,gram_random,8,0.0003348216414451599,-0.0009486566191273077,0.0015625058487057685,280,70,0.0,False,0.025051459158164924
test,pre_def,single,L8,clens_answer,8,0.0008370568709714072,-0.0005580292296196734,0.0021763401425310544,280,70,0.0035714285714285713,False,0.04173211096995057
test,pre_def,single,L8,clens_offvalue,8,0.000725449195929936,-0.0006696426549128124,0.002120540402829647,280,70,0.0035714285714285713,False,0.032462367314227865
test,pre_def,single,L8,clens_value,8,0.0008370497397014073,-0.00044643188161509376,0.0021205337318990908,280,70,0.0035714285714285713,False,0.031079909004225286
test,pre_def,single,L8,logit_value,8,-5.580133625439235e-05,-0.0015624978207051754,0.0015639027660446431,280,70,0.0,False,0.025133768171185185
test,pre_def,single,L8,noop_same_value,8,0.0,0.0,0.0,280,70,0.0,False,0.0
test,pre_def,single,L8,whole_state,8,0.0,0.0,0.0,280,70,0.0,False,
test,use,band,L16+24+31,gram_random,16,0.0009486647588866098,-0.0001674044957118375,0.0020089384514306273,280,70,0.0035714285714285713,False,0.024221938591947927
test,use,band,L16+24+31,clens_answer,16,0.0010602666863373349,-0.0001116054824420384,0.002232143602200917,280,70,0.0035714285714285713,False,0.022876257961387026
test,use,band,L16+24+31,clens_offvalue,16,0.0007812488291944776,-0.0003906286241752761,0.0020089301706424784,280,70,0.0035714285714285713,False,0.02520296973545218
test,use,band,L16+24+31,clens_value,16,0.001953122764825821,0.0007254464152668204,0.003124997562595776,280,70,0.0035714285714285713,True,0.019961985134622894
