layer,threshold,n_test,n_both_fail,frac_positive_lead,mean_lead,mean_lead_ci_lo,mean_lead_ci_hi
11,0.8460000157356262,70,44,0.0,-2.022727272727273,-2.5681818181818183,-1.5
